LABEL,WORD,CAP,NUM
PURCHASER,AMOUR INC,1,0
STATUS,letter of intent,0,0
ACQUIRED,ISL Life Insurance Co,1,0
ACQLOC,Dallas,1,0
DLRAMT,"400,000 dlrs",0,1
PURCHASER,American Travellers Corp,1,0
STATUS,entered into an agreement,0,0
ACQUIRED,Fairchild Semiconductor Corp,1,0
PURCHASER,Donald Brooks,1,0
SELLER,Schlumberger Ltd,1,0
STATUS,management buyout proposal,0,0
ACQUIRED,Medicom Inc,1,0
ACQBUS,heart monitor for use in diagnosing heart disorders,0,0
PURCHASER,Puritan-Bennedtt Corp,1,0
STATUS,acquired,0,0
ACQUIRED,Union Flonetics Corp,1,0
ACQBUS,valves and marine specialty equipment,0,0
PURCHASER,Irvin Kaplan,1,0
SELLER,Union Corp,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Ranco Inc,1,0
ACQBUS,automatic control devices and power controls,0,0
PURCHASER,Siebe Plc,1,0
STATUS,completed,0,0
ACQUIRED,Marketing Technologies Group Inc,1,0
ACQBUS,computer-based advertising system,0,0
ACQLOC,"Rockville Center, N.Y.",1,0
PURCHASER,Pilgrim Venture Corp,1,0
STATUS,letter of intent,0,0
ACQUIRED,GenCorp Inc,1,0
PURCHASER,General Partners,1,0
STATUS,will study,0,0
ACQUIRED,RentCo Trailer Corp,1,0
DLRAMT,70 mln dlrs,0,1
PURCHASER,XTRA Corp,1,0
SELLER,Fruehauf Corp,1,0
STATUS,agreed,0,0
ACQUIRED,Cenergy Corp,1,0
DLRAMT,"2,725,500 dlrs",0,1
PURCHASER,Snyder Oil Partners L.P.,1,0
SELLER,L.D. Brinkman,1,0
ACQUIRED,Cenergy Corp,1,0
PURCHASER,Snyder Oil Partners LP,1,0
STATUS,acquired,0,0
ACQUIRED,Greyhound Lines,1,0
DLRAMT,350 mln dlrs,0,1
PURCHASER,GLI Holdings Inc,1,0
SELLER,GREYHOUND CORP,1,0
STATUS,completed,0,0
ACQUIRED,GenCorp Inc,1,0
ACQBUS,aerospace and soft drink bottling,0,0
ACQLOC,"Akron, Ohio",1,0
DLRAMT,2.5 billion dlrs,0,1
PURCHASER,General Partners,1,0
ACQUIRED,Banco Portugues de Investmento Sarl,1,0
ACQBUS,BANK,1,0
ACQLOC,Oporto,1,0
DLRAMT,351 mln yen,0,1
PURCHASER,Sanwa Bank Ltd,1,0
SELLER,International Finance Corp,1,0
STATUS,agreed to buy,0,0
ACQUIRED,Shearson Lehman Brothers Inc,1,0
DLRAMT,530 mln dlrs,0,1
PURCHASER,Nippon Life Insurance Co,1,0
SELLER,American Express Co,1,0
STATUS,holding talks,0,0
ACQUIRED,Rospatch Corp,1,0
DLRAMT,53 mln dlrs,0,1
PURCHASER,Diagnostic Retrieval Systems Inc,1,0
ACQUIRED,Rank Xerox South Africa Pty Ltd,1,0
ACQBUS,copiers and duplicators,0,0
ACQLOC,South African,1,0
PURCHASER,Altron Group,1,0
SELLER,Rank Xerox Ltd,1,0
STATUS,agreed in principle,0,0
ACQUIRED,Newman Division,1,0
ACQBUS,gray iron castings,0,0
ACQLOC,"Kendallville, Indiana",1,0
DLRAMT,not disclosed,0,0
PURCHASER,Newman Manufacturing Inc,1,0
SELLER,Amcast Industrial Corp,1,0
ACQUIRED,FCS Laboratories,1,0
ACQBUS,healthcare,0,0
STATUS,preliminary merger proposal,0,0
ACQUIRED,King World Productions Inc,1,0
PURCHASER,George Soros,1,0
ACQUIRED,assets and inventories of its Dominion Bridge steel service center operations,0,0
ACQBUS,steel service centers,0,0
ACQLOC,"Toronto and Edmonton, Alberta",1,0
DLRAMT,undisclosed,0,0
PURCHASER,Federal Industries Ltd,1,0
SELLER,AMCA International Ltd,1,0
STATUS,finalized agreement,0,0
ACQUIRED,Harris Pine Sawmill,1,0
ACQBUS,lumber,0,0
ACQLOC,"Pendleton, Ore.",1,0
DLRAMT,"3,475,000 dlrs",0,1
PURCHASER,Louisiana Pacific Corp,1,0
STATUS,agreed,0,0
ACQUIRED,Purolator Courier Corp,1,0
DLRAMT,265 mln dlr,0,1
PURCHASER,E.F. Hutton LBO Inc,1,0
ACQUIRED,Computer Transceiver Systems Inc,1,0
PURCHASER,Vertex Industries Inc,1,0
STATUS,agreement,0,0
ACQUIRED,Willms Trucking Co Inc,1,0
ACQBUS,"transports hazardous waste, sand and gravel",0,0
DLRAMT,12.5 mln dlrs,0,1
PURCHASER,Enviropact Inc,1,0
STATUS,letter of intent,0,0
ACQUIRED,American Motors Corp,1,0
PURCHASER,Chrysler Corp,1,0
STATUS,took no action,0,0
ACQUIRED,Eskey's Yale E. Key Inc,1,0
DLRAMT,15.5 mln dlrs,0,1
PURCHASER,new concern,0,0
SELLER,Eskey Inc,1,0
ACQUIRED,Price Communications Corp,1,0
SELLER,John Hancock Mutual Life Insurance Co,1,0
ACQUIRED,Munford Inc,1,0
DLRAMT,"7,659,000 dlrs",0,1
PURCHASER,Bradbury Dyer,1,0
STATUS,acquired,0,0
ACQUIRED,Manhattan Cable Television Inc,1,0
PURCHASER,American Television and Communications Corp,1,0
SELLER,Time Inc,1,0
STATUS,completed,0,0
ACQUIRED,Air Atlanta Inc,1,0
ACQBUS,airline,0,0
ACQLOC,"Atlanta, Ga",1,0
PURCHASER,KLM Royal Dutch Airlines,1,0
STATUS,not seeking to take a stake,0,0
ACQUIRED,Neo-Tech Inc,1,0
DLRAMT,not disclosed,0,0
PURCHASER,Seismic Holdings Inc,1,0
PURCHASER,Energy Holdings Inc,1,0
SELLER,Principal Neo-Tech Inc,1,0
STATUS,completed,0,0
ACQUIRED,Wendy's International,1,0
PURCHASER,Coca Cola Co,1,0
STATUS,not true,0,0
ACQUIRED,Dataserv Inc,1,0
PURCHASER,BellSouth Corp,1,0
STATUS,completed,0,0
ACQUIRED,Rexham Corp,1,0
ACQBUS,packaging materials and machinery,0,0
PURCHASER,Nortek Inc,1,0
