LABEL,WORD,CAP,NUM
I-PURCHASER,Equity,1,0
I-PURCHASER,(Pacific),0,0
I-PURCHASER,Ltd,1,0
I-ACQUIRED,Hal,1,0
I-ACQUIRED,Roach,1,0
I-ACQUIRED,Studios,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,6.3,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,U.S.,1,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Qintex,1,0
I-PURCHASER,America,1,0
I-PURCHASER,(Media),0,0
I-PURCHASER,Ltd,1,0
I-SELLER,International,1,0
I-SELLER,H.R.S.,1,0
I-SELLER,Industries,1,0
I-SELLER,Inc,1,0
I-STATUS,would,0,0
I-STATUS,reduce,0,0
I-ACQUIRED,Flagship,1,0
I-ACQUIRED,Cleaning,1,0
I-ACQUIRED,Services,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,domestic,0,0
I-ACQBUS,carpet,0,0
I-ACQBUS,and,0,0
I-ACQBUS,upholstery,0,0
I-ACQBUS,cleaning,0,0
I-ACQLOC,Philadelphia,1,0
I-DLRAMT,24,0,1
I-DLRAMT,MLN,1,0
I-DLRAMT,DLRS,1,0
I-PURCHASER,Best,1,0
I-PURCHASER,Co,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Northserv,1,0
I-SELLER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,Carling,1,0
I-ACQUIRED,O'Keefe,1,0
I-ACQUIRED,Ltd,1,0
I-PURCHASER,Elders,1,0
I-PURCHASER,IXL,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,Rothmans,1,0
I-SELLER,International,1,0
I-SELLER,Plc,1,0
I-STATUS,approved,0,0
I-ACQUIRED,Sun,1,0
I-ACQUIRED,Co,1,0
I-SELLER,Glenmede,1,0
I-SELLER,Trust,1,0
I-SELLER,Co,1,0
I-STATUS,plans,0,0
I-STATUS,to,0,0
I-STATUS,sell,0,0
I-ACQUIRED,a,0,0
I-ACQUIRED,privately-held,0,0
I-ACQUIRED,company,0,0
I-PURCHASER,Molecular,1,0
I-PURCHASER,Genetics,1,0
I-PURCHASER,Inc,1,0
I-STATUS,preliminary,0,0
I-STATUS,discussions,0,0
I-ACQUIRED,Allegheny,1,0
I-ACQUIRED,International,1,0
I-PURCHASER,An,1,0
I-PURCHASER,investor,0,0
I-PURCHASER,group,0,0
I-PURCHASER,led,0,0
I-PURCHASER,by,0,0
I-PURCHASER,New,1,0
I-PURCHASER,York,1,0
I-PURCHASER,money,0,0
I-PURCHASER,manager,0,0
I-PURCHASER,Mario,1,0
I-PURCHASER,Gabelli,1,0
I-STATUS,raised,0,0
I-STATUS,its,0,0
I-STATUS,stake,0,0
I-ACQUIRED,CTS,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Dynamics,1,0
I-PURCHASER,Corp,1,0
I-PURCHASER,of,0,0
I-PURCHASER,America,1,0
I-STATUS,reached,0,0
I-STATUS,an,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Northern,1,0
I-ACQUIRED,Engineering,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Testing,1,0
I-ACQUIRED,Inc,1,0
I-ACQLOC,northwestern,0,0
I-ACQLOC,United,1,0
I-ACQLOC,States,1,0
I-PURCHASER,Huntingdon,1,0
I-PURCHASER,International,1,0
I-PURCHASER,Holdings,1,0
I-PURCHASER,plc,0,0
I-ACQUIRED,Kurt,1,0
I-ACQUIRED,A.,1,0
I-ACQUIRED,Becher,1,0
I-ACQUIRED,GmbH,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Co,1,0
I-ACQUIRED,KG,1,0
I-ACQBUS,feedstuff,0,0
I-ACQBUS,and,0,0
I-ACQBUS,grain,0,0
I-ACQLOC,West,1,0
I-ACQLOC,Germany,1,0
I-PURCHASER,ConAgra,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,North,1,0
I-ACQUIRED,Sea,1,0
I-ACQUIRED,blocks,0,0
I-PURCHASER,Midland,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Scottish,1,0
I-PURCHASER,Resources,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,Chevron,1,0
I-SELLER,Petroleum,1,0
I-SELLER,(U.K.),0,0
I-SELLER,Ltd,1,0
I-ACQUIRED,Nutone,1,0
I-ACQUIRED,Yale,1,0
I-ACQBUS,built-in,0,0
I-ACQBUS,electric,0,0
I-ACQBUS,products,0,0
I-ACQBUS,for,0,0
I-ACQBUS,the,0,0
I-ACQBUS,housing,0,0
I-ACQBUS,market,0,0
I-ACQBUS,door,0,0
I-ACQBUS,locks,0,0
I-ACQBUS,and,0,0
I-ACQBUS,electronic,0,0
I-ACQBUS,security,0,0
I-ACQBUS,products,0,0
I-DLRAMT,400,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Valor,1,0
I-PURCHASER,PLC,1,0
I-SELLER,First,1,0
I-SELLER,City,1,0
I-SELLER,Industries,1,0
I-SELLER,Inc,1,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Society,1,0
I-ACQUIRED,for,0,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,Bancorp,1,0
I-ACQUIRED,Inc,1,0
I-ACQLOC,Conneticut,1,0
I-PURCHASER,Delaware-chartered,1,0
I-PURCHASER,bank,0,0
I-PURCHASER,holding,0,0
I-PURCHASER,company,0,0
I-STATUS,completed,0,0
I-ACQUIRED,Pizza,1,0
I-ACQUIRED,Inn,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,1.75,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Saul,1,0
I-PURCHASER,Steinberg,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Piezo,1,0
I-ACQUIRED,Electric,1,0
I-ACQUIRED,Products,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Corporate,1,0
I-PURCHASER,Life,1,0
I-PURCHASER,Insurance,1,0
I-PURCHASER,Co,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Video,1,0
I-ACQUIRED,Monitors,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,video,0,0
I-ACQBUS,display,0,0
I-ACQBUS,and,0,0
I-ACQBUS,and,0,0
I-ACQBUS,video,0,0
I-ACQBUS,monitor,0,0
I-ACQBUS,devices,0,0
I-ACQLOC,Wisconsin,1,0
I-DLRAMT,3.92,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Dotronix,1,0
I-PURCHASER,Inc,1,0
I-STATUS,completed,0,0
I-ACQUIRED,BresLube,1,0
I-ACQUIRED,Enterprises,1,0
I-ACQBUS,collects,0,0
I-ACQBUS,used,0,0
I-ACQBUS,lubricating,0,0
I-ACQBUS,oils,0,0
I-ACQLOC,Toronto,1,0
I-DLRAMT,12,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Safety-Kleen,1,0
I-PURCHASER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,USAir,1,0
I-ACQUIRED,Group,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Trans,1,0
I-PURCHASER,World,1,0
I-PURCHASER,Airlines,1,0
I-STATUS,offer,0,0
I-ACQUIRED,Alliance,1,0
I-ACQUIRED,Semiconductor,1,0
I-ACQUIRED,Corp,1,0
I-ACQLOC,Santa,1,0
I-ACQLOC,"Clara,",1,0
I-ACQLOC,Calif,1,0
I-PURCHASER,Piosec,1,0
I-PURCHASER,Technology,1,0
I-PURCHASER,Ltd,1,0
I-ACQUIRED,Link,1,0
I-ACQUIRED,Technologies,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,computer,0,0
I-ACQBUS,terminals,0,0
I-PURCHASER,Wyse,1,0
I-PURCHASER,Technology,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Burlington,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Inc,1,0
I-SELLER,Asher,1,0
I-SELLER,Edelman,1,0
I-SELLER,Dominion,1,0
I-SELLER,Textile,1,0
I-SELLER,Inc,1,0
I-SELLER,Samjens,1,0
I-SELLER,Acqusition,1,0
I-SELLER,Corp,1,0
I-STATUS,lowered,0,0
I-STATUS,their,0,0
I-STATUS,stake,0,0
I-ACQUIRED,North,1,0
I-ACQUIRED,Port,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,City,1,0
I-ACQUIRED,Commerical,1,0
I-ACQUIRED,Bank,1,0
I-ACQBUS,banks,0,0
I-ACQLOC,North,1,0
I-ACQLOC,Port,1,0
I-ACQLOC,Sarasota,1,0
I-PURCHASER,First,1,0
I-PURCHASER,Union,1,0
I-PURCHASER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Monier,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,building,0,0
I-ACQBUS,products,0,0
I-PURCHASER,Equiticorp,1,0
I-PURCHASER,Tasman,1,0
I-PURCHASER,Ltd,1,0
I-STATUS,will,0,0
I-STATUS,offer,0,0
I-ACQUIRED,Europeesche,1,0
I-ACQUIRED,Verzekering,1,0
I-ACQUIRED,Maatschappij,1,0
I-ACQUIRED,N.V.,1,0
I-ACQBUS,travel,0,0
I-ACQBUS,and,0,0
I-ACQBUS,recreation,0,0
I-ACQBUS,insurance,0,0
I-ACQLOC,Swiss,1,0
I-PURCHASER,Stad,1,0
I-PURCHASER,Rotterdam,1,0
I-PURCHASER,Anno,1,0
I-PURCHASER,1720,0,1
I-PURCHASER,N.V.,1,0
I-ACQUIRED,Total,1,0
I-ACQUIRED,Exploration,1,0
I-ACQUIRED,Australia,1,0
I-ACQUIRED,Pty,1,0
I-ACQUIRED,Ltd,1,0
I-PURCHASER,Santos,1,0
I-PURCHASER,Ltd,1,0
I-SELLER,Total,1,0
I-SELLER,Holdings,1,0
I-SELLER,(Australia),0,0
I-SELLER,Pty,1,0
I-SELLER,Ltd,1,0
I-ACQUIRED,Automatic,1,0
I-ACQUIRED,Toll,1,0
I-ACQUIRED,Systems,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,26,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Cubic,1,0
I-PURCHASER,Corp,1,0
I-SELLER,BASIX,1,0
I-SELLER,CORP,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,water,0,0
I-ACQUIRED,properties,0,0
I-ACQLOC,Kansas,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Central,1,0
I-PURCHASER,Kansas,1,0
I-PURCHASER,Utility,1,0
I-PURCHASER,Co,1,0
I-SELLER,Centel,1,0
I-SELLER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Virginia,1,0
I-ACQUIRED,Federal,1,0
I-ACQUIRED,Savings,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,Loan,1,0
I-ACQUIRED,Association,1,0
I-ACQBUS,mortgage,0,0
I-ACQBUS,and,0,0
I-ACQBUS,lending,0,0
I-ACQBUS,services,0,0
I-ACQLOC,Virginia,1,0
I-DLRAMT,20,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Montrose,1,0
I-PURCHASER,Holding,1,0
I-PURCHASER,Co,1,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Clayton,1,0
I-ACQUIRED,steel,0,0
I-ACQUIRED,plate,0,0
I-ACQUIRED,mill,0,0
I-DLRAMT,eight,0,0
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-SELLER,Phoenix,1,0
I-SELLER,Steel,1,0
I-SELLER,Corp,1,0
I-STATUS,offered,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,First,1,0
I-ACQUIRED,National,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,of,0,0
I-ACQUIRED,"Bloomington,",1,0
I-ACQUIRED,Ind,1,0
I-ACQLOC,INDIANA,1,0
I-PURCHASER,Banc,1,0
I-PURCHASER,One,1,0
I-PURCHASER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,coffee,0,0
I-ACQUIRED,roasting,0,0
I-ACQUIRED,plant,0,0
I-ACQBUS,coffee,0,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Superior,1,0
I-PURCHASER,Coffee,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Foods,1,0
I-SELLER,Stewart,1,0
I-SELLER,Sandwiches,1,0
I-SELLER,Inc,1,0
I-ACQUIRED,Thomas,1,0
I-ACQUIRED,Nationwide,1,0
I-ACQUIRED,Computer,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,new,0,0
I-ACQBUS,and,0,0
I-ACQBUS,used,0,0
I-ACQBUS,International,1,0
I-ACQBUS,Business,1,0
I-ACQBUS,Machines,1,0
I-ACQBUS,Corp,1,0
I-ACQBUS,equipment,0,0
I-PURCHASER,PACIFICORP,1,0
I-ACQUIRED,Pay,1,0
I-ACQUIRED,'N,0,0
I-ACQUIRED,Pak,1,0
I-ACQUIRED,Stores,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,a,0,0
I-PURCHASER,leveraged,0,0
I-PURCHASER,buyout,0,0
I-PURCHASER,firm,0,0
I-STATUS,revision,0,0
I-ACQUIRED,Rexnord,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Banner,1,0
I-PURCHASER,Industries,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Air,1,0
I-ACQUIRED,New,1,0
I-ACQUIRED,Zealand,1,0
I-ACQUIRED,Ltd,1,0
I-PURCHASER,the,0,0
I-PURCHASER,public,0,0
I-SELLER,New,1,0
I-SELLER,Zealand,1,0
I-SELLER,Government,1,0
I-ACQUIRED,S.And,1,0
I-ACQUIRED,W.,1,0
I-ACQUIRED,Berisford,1,0
I-ACQUIRED,Plc,1,0
I-ACQBUS,"commodities,",0,0
I-ACQBUS,"property,",0,0
I-ACQBUS,financial,0,0
I-ACQBUS,services,0,0
I-ACQBUS,and,0,0
I-ACQBUS,food,0,0
I-STATUS,making,0,0
I-STATUS,every,0,0
I-STATUS,possible,0,0
I-STATUS,effort,0,0
I-STATUS,to,0,0
I-STATUS,remain,0,0
I-STATUS,independent,0,0
I-ACQUIRED,Piedmont,1,0
I-ACQUIRED,Aviation,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,USAir,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,Inc,1,0
I-STATUS,proposed,0,0
I-ACQUIRED,Dey,1,0
I-ACQUIRED,Brothers,1,0
I-ACQUIRED,Stores,1,0
I-ACQLOC,"Syracuse,",1,0
I-ACQLOC,N.Y.,1,0
I-PURCHASER,May,1,0
I-PURCHASER,Department,1,0
I-PURCHASER,Stores,1,0
I-PURCHASER,Co,1,0
I-SELLER,Allied,1,0
I-SELLER,Stores,1,0
I-SELLER,Corp,1,0
I-STATUS,terminated,0,0
I-STATUS,an,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Balzec,1,0
I-ACQUIRED,Investments,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,battery,0,0
I-ACQBUS,charger,0,0
I-ACQBUS,product,0,0
I-ACQLOC,Dallas,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclose,0,0
I-PURCHASER,Magellan,1,0
I-PURCHASER,Corp,1,0
I-STATUS,approved,0,0
I-ACQUIRED,CBC,1,0
I-ACQUIRED,Bancorp,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Union,1,0
I-PURCHASER,Planters,1,0
I-PURCHASER,Corp,1,0
I-STATUS,will,0,0
I-STATUS,be,0,0
I-STATUS,acquired,0,0
I-ACQUIRED,Chemetron,1,0
I-ACQUIRED,Railway,1,0
I-ACQUIRED,Products,1,0
I-ACQUIRED,True,1,0
I-ACQUIRED,Temper,1,0
I-ACQUIRED,Railway,1,0
I-ACQUIRED,Appliances,1,0
I-ACQUIRED,Inc,1,0
I-ACQUIRED,Allegheny,1,0
I-ACQUIRED,Axle,1,0
I-ACQUIRED,Co,1,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Chemetron,1,0
I-PURCHASER,Railway,1,0
I-PURCHASER,Products,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Allegheny,1,0
I-SELLER,International,1,0
I-SELLER,Inc,1,0
I-STATUS,sold,0,0
I-ACQUIRED,Cetus,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Squibb,1,0
I-PURCHASER,Corp,1,0
I-STATUS,not,0,0
I-STATUS,interested,0,0
I-STATUS,in,0,0
I-STATUS,buying,0,0
I-ACQUIRED,Zoran,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,large,0,0
I-ACQBUS,scale,0,0
I-ACQBUS,integrated,0,0
I-ACQBUS,circuits,0,0
I-ACQLOC,California,1,0
I-DLRAMT,1.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Mitsui,1,0
I-PURCHASER,and,0,0
I-PURCHASER,Co,1,0
I-PURCHASER,Ltd,1,0
I-ACQUIRED,Commercial,1,0
I-ACQUIRED,Resources,1,0
I-ACQUIRED,Corp,1,0
I-ACQUIRED,in,0,0
I-PURCHASER,MTech,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,Chaparral,1,0
I-ACQUIRED,Airlines,1,0
I-ACQUIRED,inc,0,0
I-ACQLOC,Dallas/Fort,1,0
I-ACQLOC,Worth,1,0
I-DLRAMT,"5,700,000",0,1
I-DLRAMT,dlrs,0,0
I-PURCHASER,Metro,1,0
I-PURCHASER,Airlines,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,RB,1,0
I-ACQUIRED,Industries,1,0
I-ACQUIRED,Inc,1,0
I-SELLER,Jeffrey,1,0
I-SELLER,Neuman,1,0
I-STATUS,sold,0,0
I-ACQUIRED,Energy,1,0
I-ACQUIRED,Factors,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,100,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Sithe-Energies,1,0
I-PURCHASER,LP,1,0
I-STATUS,signed,0,0
I-STATUS,an,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,VR,1,0
I-ACQUIRED,Business,1,0
I-ACQUIRED,Brokers,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,VR,1,0
I-PURCHASER,Acquisition,1,0
I-PURCHASER,Corp,1,0
I-STATUS,closed,0,0
I-STATUS,the,0,0
I-STATUS,sale,0,0
I-ACQUIRED,Silicon,1,0
I-ACQUIRED,Systems,1,0
I-ACQUIRED,Inc,1,0
I-SELLER,A,1,0
I-SELLER,group,0,0
I-SELLER,of,0,0
I-SELLER,Boston,1,0
I-SELLER,investors,0,0
I-SELLER,and,0,0
I-SELLER,investment,0,0
I-SELLER,partnerships,0,0
I-STATUS,sold,0,0
I-ACQUIRED,Anderson,1,0
I-ACQUIRED,Clayton,1,0
I-ACQUIRED,Foods,1,0
I-ACQUIRED,Division,1,0
I-DLRAMT,235,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Kraft,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Quaker,1,0
I-SELLER,Oats,1,0
I-SELLER,Co,1,0
I-STATUS,completed,0,0
I-ACQUIRED,Westwood,1,0
I-ACQUIRED,Energy,1,0
I-ACQUIRED,Properties,1,0
I-ACQUIRED,Limited,1,0
I-ACQUIRED,Partnership,1,0
I-ACQBUS,electric,0,0
I-ACQBUS,generation,0,0
I-ACQLOC,Schuykill,1,0
I-ACQLOC,"County,",1,0
I-ACQLOC,Penn.,1,0
I-DLRAMT,10,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,UtilCo,1,0
I-PURCHASER,Group,1,0
I-SELLER,Westwood,1,0
I-SELLER,Funding,1,0
I-SELLER,Corp,1,0
I-STATUS,completed,0,0
I-ACQUIRED,New,1,0
I-ACQUIRED,Generation,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,consumer,0,0
I-ACQBUS,electronics,0,0
I-ACQBUS,specialty,0,0
I-ACQBUS,retailer,0,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,Federal,1,0
I-PURCHASER,Resources,1,0
I-PURCHASER,Corp,1,0
I-ACQUIRED,Crazy,1,0
I-ACQUIRED,Eddie,1,0
I-ACQUIRED,Inc,1,0
I-ACQBUS,electronics,0,0
I-ACQLOC,"Edison,",1,0
I-ACQLOC,N.J.,1,0
I-PURCHASER,Enetertainment,1,0
I-PURCHASER,Marketing,1,0
I-PURCHASER,Inc,1,0
I-STATUS,may,0,0
I-STATUS,pursue,0,0
I-STATUS,a,0,0
I-STATUS,merger,0,0
I-ACQUIRED,Western,1,0
I-ACQUIRED,Kentucky,1,0
I-ACQUIRED,Gas,1,0
I-ACQUIRED,Co,1,0
I-ACQBUS,gas,0,0
I-ACQBUS,distribution,0,0
I-ACQLOC,Kentucky,1,0
I-DLRAMT,61.5,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Energas,1,0
I-PURCHASER,Co,1,0
I-SELLER,Texas,1,0
I-SELLER,American,1,0
I-SELLER,Energy,1,0
I-SELLER,Corp,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Unicoa,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,United,1,0
I-PURCHASER,Insurance,1,0
I-PURCHASER,Co,1,0
I-PURCHASER,of,0,0
I-PURCHASER,America,1,0
I-STATUS,agreed,0,0
I-ACQUIRED,CARDIS,1,0
I-ACQUIRED,CORP,1,0
I-ACQBUS,auto,0,0
I-ACQBUS,parts,0,0
I-ACQLOC,Los,1,0
I-ACQLOC,Angeles,1,0
I-PURCHASER,Brookehill,1,0
I-PURCHASER,Partners,1,0
I-PURCHASER,Inc,1,0
I-ACQUIRED,Universal,1,0
I-ACQUIRED,Communication,1,0
I-ACQUIRED,Systems,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,79,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-STATUS,tentatively,0,0
I-STATUS,agreed,0,0
I-ACQUIRED,TecSyn,1,0
I-ACQUIRED,International,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,U.S.-based,1,0
I-PURCHASER,investors,0,0
I-PURCHASER,group,0,0
I-STATUS,terminated,0,0
I-ACQUIRED,D,1,0
I-ACQUIRED,and,0,0
I-ACQUIRED,K,1,0
I-ACQUIRED,Financial,1,0
I-ACQUIRED,Corp,1,0
I-ACQBUS,leasing,0,0
I-ACQBUS,of,0,0
I-ACQBUS,fleets,0,0
I-ACQBUS,of,0,0
I-ACQBUS,cars,0,0
I-DLRAMT,not,0,0
I-DLRAMT,disclosed,0,0
I-PURCHASER,GE,1,0
I-PURCHASER,Credit,1,0
I-PURCHASER,Corp,1,0
I-SELLER,Kraft,1,0
I-SELLER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,to,0,0
I-STATUS,buy,0,0
I-ACQUIRED,JAPAN,1,0
I-ACQUIRED,FUND,1,0
I-PURCHASER,Sterling,1,0
I-PURCHASER,Grace,1,0
I-PURCHASER,Capital,1,0
I-PURCHASER,Management,1,0
I-PURCHASER,L.P.,1,0
I-ACQUIRED,Trans,1,0
I-ACQUIRED,World,1,0
I-ACQUIRED,Airlines,1,0
I-ACQUIRED,Inc,1,0
I-PURCHASER,Carl,1,0
I-PURCHASER,C.,1,0
I-PURCHASER,Icahn,1,0
I-STATUS,withdrawn,0,0
I-STATUS,his,0,0
I-STATUS,proposal,0,0
I-ACQUIRED,Irving,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,Bank,1,0
I-PURCHASER,of,0,0
I-PURCHASER,New,1,0
I-PURCHASER,York,1,0
I-PURCHASER,Corp,1,0
I-STATUS,reaffirmed,0,0
I-STATUS,the,0,0
I-STATUS,terms,0,0
I-ACQUIRED,Telex,1,0
I-ACQUIRED,Corp,1,0
I-PURCHASER,TLX,1,0
I-PURCHASER,Partners,1,0
I-ACQUIRED,Citizens,1,0
I-ACQUIRED,Bank,1,0
I-ACQUIRED,of,0,0
I-ACQUIRED,Roseville,1,0
I-PURCHASER,First,1,0
I-PURCHASER,Commercial,1,0
I-PURCHASER,Bancorp,1,0
I-STATUS,will,0,0
I-STATUS,acquire,0,0
I-ACQUIRED,Caledonian,1,0
I-ACQUIRED,Airmotive,1,0
I-ACQUIRED,Ltd,1,0
I-ACQBUS,repairs,0,0
I-ACQBUS,and,0,0
I-ACQBUS,rebuilds,0,0
I-ACQBUS,aircraft,0,0
I-ACQBUS,engines,0,0
I-PURCHASER,Ryder,1,0
I-PURCHASER,System,1,0
I-PURCHASER,Inc,1,0
I-SELLER,British,1,0
I-SELLER,Caledonian,1,0
I-SELLER,Group,1,0
I-SELLER,PLC,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,firm,0,0
I-ACQUIRED,that,0,0
I-ACQUIRED,performs,0,0
I-ACQUIRED,interior,0,0
I-ACQUIRED,cleaning,0,0
I-ACQUIRED,services,0,0
I-ACQUIRED,for,0,0
I-ACQUIRED,tank-trailers,0,0
I-PURCHASER,Allwaste,1,0
I-PURCHASER,Inc,1,0
I-STATUS,agreed,0,0
I-STATUS,in,0,0
I-STATUS,principle,0,0
I-ACQUIRED,Southern,1,0
I-ACQUIRED,Pacific,1,0
I-ACQUIRED,Transportation,1,0
I-ACQUIRED,Co,1,0
I-PURCHASER,Henley,1,0
I-PURCHASER,Group,1,0
I-PURCHASER,Inc,1,0
I-SELLER,Sante,1,0
I-SELLER,Fe,1,0
I-SELLER,Southern,1,0
I-SELLER,Pacific,1,0
I-SELLER,Corp,1,0
I-STATUS,ended,0,0
I-STATUS,talks,0,0
I-ACQUIRED,PMS,1,0
I-ACQUIRED,CONSOLIDATED,1,0
I-ACQBUS,colorants,0,0
I-ACQBUS,for,0,0
I-ACQBUS,the,0,0
I-ACQBUS,plastics,0,0
I-ACQBUS,industry,0,0
I-PURCHASER,M.A.,1,0
I-PURCHASER,HANNA,1,0
I-PURCHASER,CO,1,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,a,0,0
I-ACQUIRED,shrimp,0,0
I-ACQUIRED,packing,0,0
I-ACQUIRED,plant,0,0
I-ACQLOC,Ecuador,1,0
I-DLRAMT,undisclosed,0,0
I-PURCHASER,Baltek,1,0
I-PURCHASER,Corp,1,0
I-STATUS,acquired,0,0
I-ACQUIRED,Hal,1,0
I-ACQUIRED,Roach,1,0
I-ACQUIRED,Studios,1,0
I-ACQUIRED,Inc,1,0
I-DLRAMT,115,0,1
I-DLRAMT,mln,0,0
I-DLRAMT,dlrs,0,0
I-PURCHASER,Robert,1,0
I-PURCHASER,Halmi,1,0
I-PURCHASER,Inc,1,0
I-STATUS,definitive,0,0
I-STATUS,agreement,0,0
I-ACQUIRED,Atomika,1,0
I-ACQUIRED,Technische,1,0
I-ACQUIRED,Physik,1,0
I-ACQBUS,surface,0,0
I-ACQBUS,science,0,0
I-ACQBUS,instruments,0,0
