LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,led,by,group,0,0,0,0,0,0,0,OTHER
O,by,Asher,led,0,0,0,0,0,0,1,OTHER
O,Asher,"Edelman,",by,0,1,0,0,0,0,0,OTHER
O,"Edelman,",does,Asher,0,1,0,0,0,0,0,OTHER
O,does,not,"Edelman,",0,0,0,0,0,0,0,OTHER
O,not,see,does,0,0,0,0,0,0,0,OTHER
O,see,any,not,0,0,0,0,0,0,0,OTHER
O,any,problems,see,0,0,0,0,0,0,0,OTHER
O,problems,with,any,0,0,0,0,0,0,0,OTHER
O,with,its,problems,0,0,0,0,0,0,1,OTHER
O,its,65,with,0,0,0,0,0,0,0,OTHER
O,65,dlr,its,0,0,1,0,0,0,0,OTHER
O,dlr,per,65,0,0,0,0,0,0,0,OTHER
O,per,share,dlr,0,0,0,0,0,0,1,OTHER
O,share,bid,per,0,0,0,0,0,0,0,OTHER
O,bid,for,share,0,0,0,0,0,0,0,OTHER
O,for,Telex,bid,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Telex,Corp,for,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,",",Telex,0,1,0,0,0,0,0,ORG
O,",",a,Corp,0,0,0,0,0,0,0,OTHER
O,a,Shearson,",",0,0,0,0,0,0,0,OTHER
O,Shearson,Lehman,a,0,1,0,0,0,0,0,OTHER
O,Lehman,official,Shearson,0,1,0,0,0,0,0,OTHER
O,official,advising,Lehman,0,0,0,0,0,0,0,OTHER
O,advising,the,official,0,0,0,0,0,0,0,OTHER
O,the,group,advising,0,0,0,0,0,0,0,OTHER
O,group,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,Several,group,0,0,0,0,0,0,0,OTHER
O,Several,other,said.,0,1,0,0,0,0,0,OTHER
O,other,takeover,Several,0,0,0,0,0,0,0,OTHER
O,takeover,proposals,other,0,0,0,0,0,0,0,OTHER
O,proposals,have,takeover,0,0,0,0,0,0,0,OTHER
O,have,crumbled,proposals,0,0,0,0,0,0,0,OTHER
O,crumbled,following,have,0,0,0,0,0,0,0,OTHER
O,following,declines,crumbled,0,0,0,0,0,0,1,OTHER
O,declines,in,following,0,0,0,0,0,0,0,OTHER
O,in,financial,declines,0,0,0,0,0,0,1,OTHER
O,financial,"markets,",in,0,0,0,0,0,0,0,OTHER
O,"markets,",leading,financial,0,0,0,0,0,0,0,OTHER
O,leading,to,"markets,",0,0,0,0,0,0,0,OTHER
O,to,speculation,leading,0,0,0,0,0,0,1,OTHER
O,speculation,that,to,0,0,0,0,0,0,0,OTHER
O,that,Edelman,speculation,0,0,0,0,0,0,0,OTHER
O,Edelman,might,that,0,1,0,0,0,0,0,OTHER
O,might,also,Edelman,0,0,0,0,0,0,0,OTHER
O,also,drop,might,0,0,0,0,0,0,0,OTHER
O,drop,his,also,0,0,0,0,0,0,0,OTHER
O,his,offer.,drop,0,0,0,0,0,0,0,OTHER
O,offer.,Telex,his,0,0,0,0,0,0,0,OTHER
O,Telex,fell,offer.,0,1,0,0,0,0,0,OTHER
O,fell,11,Telex,0,0,0,0,0,0,0,OTHER
O,11,to,fell,0,0,1,0,0,0,0,OTHER
O,to,34-1/4.,11,0,0,0,0,0,0,1,OTHER
O,34-1/4.,Earlier,to,0,0,1,0,0,0,0,OTHER
O,Earlier,"today,",34-1/4.,0,1,0,0,0,0,0,OTHER
O,"today,",Carl,Earlier,0,0,0,0,0,0,0,OTHER
O,Carl,Icahn,"today,",0,1,0,0,0,0,0,OTHER
O,Icahn,dropped,Carl,0,1,0,0,0,0,0,OTHER
O,dropped,his,Icahn,0,0,0,0,0,0,0,OTHER
O,his,bid,dropped,0,0,0,0,0,0,0,OTHER
O,bid,to,his,0,0,0,0,0,0,0,OTHER
O,to,take,bid,0,0,0,0,0,0,1,OTHER
O,take,Trans,to,0,0,0,0,0,0,0,OTHER
O,Trans,World,take,0,1,0,0,0,0,0,OTHER
O,World,Airlines,Trans,0,1,0,0,0,0,0,OTHER
O,Airlines,Inc,World,0,1,0,0,0,1,0,OTHER
O,Inc,private,Airlines,0,1,0,0,0,0,0,OTHER
O,private,and,Inc,0,0,0,0,0,0,0,OTHER
O,and,Dart,private,0,0,0,0,0,0,0,OTHER
O,Dart,Group,and,0,1,0,0,0,0,0,OTHER
O,Group,Corp,Dart,0,1,0,0,0,1,0,OTHER
O,Corp,said,Group,0,1,0,0,0,0,0,OTHER
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,abandoned,said,0,0,0,0,0,0,0,OTHER
O,abandoned,plans,it,0,0,0,0,0,0,0,OTHER
O,plans,to,abandoned,0,0,0,0,0,0,0,OTHER
O,to,acquire,plans,0,0,0,0,0,0,1,OTHER
O,acquire,Dayton,to,0,0,0,0,0,0,0,OTHER
O,Dayton,Hudson,acquire,0,1,0,0,0,0,0,OTHER
O,Hudson,Corp,Dayton,0,1,0,0,0,1,0,OTHER
O,Corp,.,Hudson,0,1,0,0,0,0,0,OTHER
O,.,Both,Corp,0,0,0,0,0,0,0,OTHER
O,Both,cited,.,0,1,0,0,0,0,0,OTHER
O,cited,market,Both,0,0,0,0,0,0,0,OTHER
O,market,conditions.,cited,0,0,0,0,0,0,0,OTHER
O,conditions.,"""Nothing",market,0,0,0,0,0,0,0,OTHER
O,"""Nothing",fundamental,conditions.,0,0,0,0,0,0,0,OTHER
O,fundamental,has,"""Nothing",0,0,0,0,0,0,0,OTHER
O,has,changed,fundamental,0,0,0,0,0,0,0,OTHER
O,changed,with,has,0,0,0,0,0,0,0,OTHER
O,with,the,changed,0,0,0,0,0,0,1,OTHER
O,the,company.,with,0,0,0,0,0,0,0,OTHER
O,company.,The,the,0,0,0,0,0,0,0,OTHER
O,The,stock,company.,0,1,0,0,0,0,0,OTHER
O,stock,price,The,0,0,0,0,0,0,0,OTHER
O,price,has,stock,0,0,0,0,0,0,0,OTHER
O,has,"changed,",price,0,0,0,0,0,0,0,OTHER
O,"changed,",but,has,0,0,0,0,0,0,0,OTHER
O,but,the,"changed,",0,0,0,0,0,0,1,OTHER
O,the,company,but,0,0,0,0,0,0,0,OTHER
O,company,hasn't,the,0,0,0,0,0,0,0,OTHER
O,hasn't,changed,company,0,0,0,0,0,0,0,OTHER
O,changed,so,hasn't,0,0,0,0,0,0,0,OTHER
O,so,there's,changed,0,0,0,0,0,0,0,OTHER
O,there's,no,so,0,0,0,0,0,0,0,OTHER
O,no,reason,there's,0,0,0,0,0,0,0,OTHER
O,reason,for,no,0,0,0,0,0,0,0,OTHER
O,for,us,reason,0,0,0,0,0,0,1,OTHER
O,us,to,for,0,0,0,0,0,0,0,OTHER
O,to,"change,""",us,0,0,0,0,0,0,1,OTHER
O,"change,""",said,to,0,0,0,0,0,0,0,OTHER
O,said,Daniel,"change,""",0,0,0,0,0,0,0,OTHER
O,Daniel,"Good,",said,0,1,0,0,0,0,0,OTHER
O,"Good,",head,Daniel,0,1,0,0,0,0,0,OTHER
O,head,of,"Good,",0,0,0,0,0,0,0,OTHER
O,of,Shearson,head,0,0,0,0,0,0,1,OTHER
O,Shearson,Lehman,of,0,1,0,0,0,0,0,OTHER
O,Lehman,merchant,Shearson,0,1,0,0,0,0,0,OTHER
O,merchant,banking.,Lehman,0,0,0,0,0,0,0,OTHER
O,banking.,"""Things",merchant,0,0,0,0,0,0,0,OTHER
O,"""Things",are,banking.,0,0,0,0,0,0,0,OTHER
O,are,proceeding,"""Things",0,0,0,0,0,0,0,OTHER
O,proceeding,as,are,0,0,0,0,0,0,0,OTHER
O,as,"planned,",proceeding,0,0,0,0,0,0,1,OTHER
O,"planned,",and,as,0,0,0,0,0,0,0,OTHER
O,and,we,"planned,",0,0,0,0,0,0,0,OTHER
O,we,fully,and,0,0,0,0,0,0,0,OTHER
O,fully,expect,we,0,0,0,0,0,0,0,OTHER
O,expect,that,fully,0,0,0,0,0,0,0,OTHER
O,that,at,expect,0,0,0,0,0,0,0,OTHER
O,at,the,that,0,0,0,0,0,0,1,OTHER
O,the,time,at,0,0,0,0,0,0,0,OTHER
O,time,we,the,0,0,0,0,0,0,0,OTHER
O,we,have,time,0,0,0,0,0,0,0,OTHER
O,have,to,we,0,0,0,0,0,0,0,OTHER
O,to,pay,have,0,0,0,0,0,0,1,OTHER
O,pay,for,to,0,0,0,0,0,0,0,OTHER
O,for,the,pay,0,0,0,0,0,0,1,OTHER
O,the,shares,for,0,0,0,0,0,0,0,OTHER
O,shares,the,the,0,0,0,0,0,0,0,OTHER
O,the,financing,shares,0,0,0,0,0,0,0,OTHER
O,financing,will,the,0,0,0,0,0,0,0,OTHER
O,will,be,financing,0,0,0,0,0,0,0,OTHER
O,be,in,will,0,0,0,0,0,0,0,OTHER
O,in,"place,""",be,0,0,0,0,0,0,1,OTHER
O,"place,""",Good,in,0,0,0,0,0,0,0,OTHER
O,Good,said.,"place,""",0,1,0,0,0,0,0,OTHER
O,said.,Shearson,Good,0,0,0,0,0,0,0,OTHER
O,Shearson,has,said.,0,1,0,0,0,0,0,OTHER
O,has,agreed,Shearson,0,0,0,0,0,0,0,OTHER
O,agreed,to,has,0,0,0,0,0,0,0,OTHER
O,to,provide,agreed,0,0,0,0,0,0,1,OTHER
O,provide,bridge,to,0,0,0,0,0,0,0,OTHER
O,bridge,financing,provide,0,0,0,0,0,0,0,OTHER
O,financing,of,bridge,0,0,0,0,0,0,0,OTHER
O,of,up,financing,0,0,0,0,0,0,1,OTHER
O,up,to,of,0,0,0,0,0,0,1,OTHER
O,to,600,up,0,0,0,0,0,0,1,OTHER
O,600,mln,to,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,600,0,0,0,0,0,0,0,OTHER
O,dlrs,for,mln,0,0,0,0,0,0,0,OTHER
O,for,the,dlrs,0,0,0,0,0,0,1,OTHER
O,the,Edelman,for,0,0,0,0,0,0,0,OTHER
O,Edelman,group.,the,0,1,0,0,0,0,0,OTHER
O,group.,First,Edelman,0,0,0,0,0,0,0,OTHER
B-PURCHASER,First,Commercial,group.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Commercial,Bancorp,First,0,1,0,0,0,0,0,ORG
I-PURCHASER,Bancorp,said,Commercial,0,1,0,0,0,0,0,ORG
O,said,it,Bancorp,0,0,0,0,0,0,0,OTHER
O,it,will,said,0,0,0,0,0,0,0,OTHER
B-STATUS,will,acquire,it,0,0,0,0,0,0,0,OTHER
I-STATUS,acquire,the,will,0,0,0,0,0,0,0,OTHER
O,the,three-branch,acquire,0,0,0,0,0,0,0,OTHER
O,three-branch,Citizens,the,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Citizens,Bank,three-branch,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Bank,of,Citizens,0,1,0,0,0,0,0,ORG
I-ACQUIRED,of,Roseville,Bank,0,0,0,0,0,0,1,ORG
I-ACQUIRED,Roseville,in,of,0,1,0,0,0,0,0,ORG
O,in,a,Roseville,0,0,0,0,0,0,1,OTHER
O,a,stock,in,0,0,0,0,0,0,0,OTHER
O,stock,swap.,a,0,0,0,0,0,0,0,OTHER
O,swap.,The,stock,0,0,0,0,0,0,0,OTHER
O,The,value,swap.,0,1,0,0,0,0,0,OTHER
O,value,of,The,0,0,0,0,0,0,0,OTHER
O,of,the,value,0,0,0,0,0,0,1,OTHER
O,the,agreement,of,0,0,0,0,0,0,0,OTHER
O,agreement,will,the,0,0,0,0,0,0,0,OTHER
O,will,be,agreement,0,0,0,0,0,0,0,OTHER
O,be,based,will,0,0,0,0,0,0,0,OTHER
O,based,on,be,0,0,0,0,0,0,0,OTHER
O,on,Citizens',based,0,0,0,0,0,0,1,OTHER
O,Citizens',adjusted,on,0,1,0,0,0,0,0,OTHER
O,adjusted,book,Citizens',0,0,0,0,0,0,0,OTHER
O,book,value,adjusted,0,0,0,0,0,0,0,OTHER
O,value,at,book,0,0,0,0,0,0,0,OTHER
O,at,year,value,0,0,0,0,0,0,1,OTHER
O,year,end,at,0,0,0,0,0,0,0,OTHER
O,end,and,year,0,0,0,0,0,0,0,OTHER
O,and,the,end,0,0,0,0,0,0,0,OTHER
O,the,trading,and,0,0,0,0,0,0,0,OTHER
O,trading,price,the,0,0,0,0,0,0,0,OTHER
O,price,of,trading,0,0,0,0,0,0,0,OTHER
O,of,First,price,0,0,0,0,0,0,1,OTHER
O,First,Commercial's,of,0,1,0,0,0,0,0,OTHER
O,Commercial's,stock.,First,0,1,0,0,0,0,0,OTHER
O,stock.,Citizens',Commercial's,0,0,0,0,0,0,0,OTHER
O,Citizens',book,stock.,0,1,0,0,0,0,0,OTHER
O,book,value,Citizens',0,0,0,0,0,0,0,OTHER
O,value,was,book,0,0,0,0,0,0,0,OTHER
O,was,about,value,0,0,0,0,0,0,0,OTHER
O,about,1.9,was,0,0,0,0,0,0,1,OTHER
O,1.9,mln,about,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,1.9,0,0,0,0,0,0,0,OTHER
O,dlrs,at,mln,0,0,0,0,0,0,0,OTHER
O,at,the,dlrs,0,0,0,0,0,0,1,OTHER
O,the,end,at,0,0,0,0,0,0,0,OTHER
O,end,of,the,0,0,0,0,0,0,0,OTHER
O,of,the,end,0,0,0,0,0,0,1,OTHER
O,the,third,of,0,0,0,0,0,0,0,OTHER
O,third,"quarter,",the,0,0,0,0,0,0,0,OTHER
O,"quarter,",according,third,0,0,0,0,0,0,0,OTHER
O,according,to,"quarter,",0,0,0,0,0,0,0,OTHER
O,to,the,according,0,0,0,0,0,0,1,OTHER
O,the,bank's,to,0,0,0,0,0,0,0,OTHER
O,bank's,"counsel,",the,0,0,0,0,0,0,0,OTHER
O,"counsel,",Guy,bank's,0,0,0,0,0,0,0,OTHER
O,Guy,Gibson.,"counsel,",0,1,0,0,0,0,0,OTHER
O,Gibson.,Under,Guy,0,1,0,0,0,0,0,OTHER
O,Under,the,Gibson.,0,1,0,0,0,0,0,OTHER
O,the,"agreement,",Under,0,0,0,0,0,0,0,OTHER
O,"agreement,",Citizens,the,0,0,0,0,0,0,0,OTHER
O,Citizens,shareholders,"agreement,",0,1,0,0,0,0,0,OTHER
O,shareholders,could,Citizens,0,0,0,0,0,0,0,OTHER
O,could,also,shareholders,0,0,0,0,0,0,0,OTHER
O,also,trade,could,0,0,0,0,0,0,0,OTHER
O,trade,their,also,0,0,0,0,0,0,0,OTHER
O,their,stock,trade,0,0,0,0,0,0,0,OTHER
O,stock,for,their,0,0,0,0,0,0,0,OTHER
O,for,a,stock,0,0,0,0,0,0,1,OTHER
O,a,five-year,for,0,0,0,0,0,0,0,OTHER
O,five-year,debenture,a,0,0,0,0,0,0,0,OTHER
O,debenture,issued,five-year,0,0,0,0,0,0,0,OTHER
O,issued,by,debenture,0,0,0,0,0,0,0,OTHER
O,by,First,issued,0,0,0,0,0,0,1,OTHER
O,First,Commercial.,by,0,1,0,0,0,0,0,OTHER
O,Commercial.,Terms,First,0,1,0,0,0,0,0,OTHER
O,Terms,of,Commercial.,0,1,0,0,0,0,0,OTHER
O,of,the,Terms,0,0,0,0,0,0,1,OTHER
O,the,debenture,of,0,0,0,0,0,0,0,OTHER
O,debenture,have,the,0,0,0,0,0,0,0,OTHER
O,have,not,debenture,0,0,0,0,0,0,0,OTHER
O,not,been,have,0,0,0,0,0,0,0,OTHER
O,been,established.,not,0,0,0,0,0,0,0,OTHER
O,established.,Ryder,been,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Ryder,System,established.,0,1,0,0,0,0,0,OTHER
I-PURCHASER,System,Inc,Ryder,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,said,System,0,1,0,0,0,0,0,OTHER
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,acquired,it,0,0,0,0,0,0,0,OTHER
B-STATUS,acquired,Caledonian,has,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Caledonian,Airmotive,acquired,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Airmotive,Ltd,Caledonian,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,from,Airmotive,0,1,0,0,0,0,0,ORG
O,from,British,Ltd,0,0,0,0,0,0,1,OTHER
B-SELLER,British,Caledonian,from,0,1,0,0,0,0,0,ORG
I-SELLER,Caledonian,Group,British,0,1,0,0,0,0,0,ORG
I-SELLER,Group,PLC,Caledonian,0,1,0,0,0,0,0,ORG
I-SELLER,PLC,for,Group,0,1,0,0,0,0,0,ORG
O,for,undisclosed,PLC,0,0,0,0,0,0,1,OTHER
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER
O,terms.,Caledonian,undisclosed,0,0,0,0,0,0,0,OTHER
O,Caledonian,Airmotive,terms.,0,1,0,0,0,0,0,OTHER
O,Airmotive,repairs,Caledonian,0,1,0,0,0,0,0,OTHER
B-ACQBUS,repairs,and,Airmotive,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,rebuilds,repairs,0,0,0,0,0,0,0,OTHER
I-ACQBUS,rebuilds,aircraft,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,aircraft,engines,rebuilds,0,0,0,0,0,0,0,OTHER
I-ACQBUS,engines,.,aircraft,0,0,0,0,0,0,0,OTHER
O,.,Reuter,engines,0,0,0,0,0,0,0,OTHER
O,Reuter,Allwaste,.,0,1,0,0,0,0,0,OTHER
B-PURCHASER,Allwaste,Inc,Reuter,0,1,0,0,0,1,0,PERSON
I-PURCHASER,Inc,said,Allwaste,0,1,0,0,0,0,0,PERSON
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,agreed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,in,has,0,0,0,0,0,0,0,OTHER
I-STATUS,in,principle,agreed,0,0,0,0,0,0,1,OTHER
I-STATUS,principle,to,in,0,0,0,0,0,0,0,OTHER
O,to,acquire,principle,0,0,0,0,0,0,1,OTHER
O,acquire,a,to,0,0,0,0,0,0,0,OTHER
O,a,privately-held,acquire,0,0,0,0,0,0,0,OTHER
O,privately-held,firm,a,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,firm,that,privately-held,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,that,performs,firm,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,performs,interior,that,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,interior,cleaning,performs,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,cleaning,services,interior,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,services,for,cleaning,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,for,tank-trailers,services,0,0,0,0,0,0,1,OTHER
I-ACQUIRED,tank-trailers,for,for,0,0,0,0,0,0,0,OTHER
O,for,"1,300,000",tank-trailers,0,0,0,0,0,0,1,OTHER
O,"1,300,000",common,for,0,0,1,0,0,0,0,OTHER
O,common,shares.,"1,300,000",0,0,0,0,0,0,0,OTHER
O,shares.,It,common,0,0,0,0,0,0,0,OTHER
O,It,said,shares.,0,1,0,0,0,0,0,OTHER
O,said,the,It,0,0,0,0,0,0,0,OTHER
O,the,"firm,",said,0,0,0,0,0,0,0,OTHER
O,"firm,",which,the,0,0,0,0,0,0,0,OTHER
O,which,it,"firm,",0,0,0,0,0,0,0,OTHER
O,it,did,which,0,0,0,0,0,0,0,OTHER
O,did,not,it,0,0,0,0,0,0,0,OTHER
O,not,"name,",did,0,0,0,0,0,0,0,OTHER
O,"name,",earned,not,0,0,0,0,0,0,0,OTHER
O,earned,about,"name,",0,0,0,0,0,0,0,OTHER
O,about,"1,500,000",earned,0,0,0,0,0,0,1,OTHER
O,"1,500,000",dlrs,about,0,0,1,0,0,0,0,OTHER
O,dlrs,pretax,"1,500,000",0,0,0,0,0,0,0,OTHER
O,pretax,for,dlrs,0,0,0,0,0,0,0,OTHER
O,for,the,pretax,0,0,0,0,0,0,1,OTHER
O,the,first,for,0,0,0,0,0,0,0,OTHER
O,first,nine,the,0,0,0,0,0,0,0,OTHER
O,nine,mons,first,0,0,0,0,0,0,0,OTHER
O,mons,of,nine,0,0,0,0,0,0,0,OTHER
O,of,1987.,mons,0,0,0,0,0,0,1,OTHER
O,1987.,The,of,0,0,1,0,0,0,0,OTHER
O,The,company,1987.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,closing,company,0,0,0,0,0,0,0,OTHER
O,closing,is,said,0,0,0,0,0,0,0,OTHER
O,is,expected,closing,0,0,0,0,0,0,0,OTHER
O,expected,by,is,0,0,0,0,0,0,0,OTHER
O,by,October,expected,0,0,0,0,0,0,1,OTHER
O,October,31.,by,0,1,0,0,0,0,0,OTHER
O,31.,Henley,October,0,0,1,0,0,0,0,OTHER
B-PURCHASER,Henley,Group,31.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Group,Inc,Henley,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,said,Group,0,1,0,0,0,0,0,ORG
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,ended,said,0,0,0,0,0,0,0,OTHER
B-STATUS,ended,talks,it,0,0,0,0,0,0,0,OTHER
I-STATUS,talks,with,ended,0,0,0,0,0,0,0,OTHER
O,with,Sante,talks,0,0,0,0,0,0,1,OTHER
B-SELLER,Sante,Fe,with,0,1,0,0,0,0,0,ORG
I-SELLER,Fe,Southern,Sante,0,1,0,0,0,0,0,ORG
I-SELLER,Southern,Pacific,Fe,0,1,0,0,0,0,0,ORG
I-SELLER,Pacific,Corp,Southern,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,concerning,Pacific,0,1,0,0,0,0,0,ORG
O,concerning,the,Corp,0,0,0,0,0,0,1,OTHER
O,the,possible,concerning,0,0,0,0,0,0,0,OTHER
O,possible,acquisition,the,0,0,0,0,0,0,0,OTHER
O,acquisition,of,possible,0,0,0,0,0,0,0,OTHER
O,of,Sante,acquisition,0,0,0,0,0,0,1,OTHER
O,Sante,Fe's,of,0,1,0,0,0,0,0,OTHER
O,Fe's,Southern,Sante,0,1,0,0,0,0,0,OTHER
B-ACQUIRED,Southern,Pacific,Fe's,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Pacific,Transportation,Southern,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Transportation,Co,Pacific,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Co,subsidiary.,Transportation,0,1,0,0,0,0,0,ORG
O,subsidiary.,The,Co,0,0,0,0,0,0,0,OTHER
O,The,company,subsidiary.,0,1,0,0,0,0,0,OTHER
O,company,also,The,0,0,0,0,0,0,0,OTHER
O,also,said,company,0,0,0,0,0,0,0,OTHER
O,said,it,also,0,0,0,0,0,0,0,OTHER
O,it,is,said,0,0,0,0,0,0,0,OTHER
O,is,reviewing,it,0,0,0,0,0,0,0,OTHER
O,reviewing,its,is,0,0,0,0,0,0,0,OTHER
O,its,investment,reviewing,0,0,0,0,0,0,0,OTHER
O,investment,in,its,0,0,0,0,0,0,0,OTHER
O,in,Santa,investment,0,0,0,0,0,0,1,OTHER
O,Santa,Fe,in,0,1,0,0,0,0,0,OTHER
O,Fe,Southern,Santa,0,1,0,0,0,0,0,OTHER
O,Southern,Pacific,Fe,0,1,0,0,0,0,0,OTHER
O,Pacific,in,Southern,0,1,0,0,0,0,0,OTHER
O,in,light,Pacific,0,0,0,0,0,0,1,OTHER
O,light,of,in,0,0,0,0,0,0,0,OTHER
O,of,Sante,light,0,0,0,0,0,0,1,OTHER
O,Sante,Fe's,of,0,1,0,0,0,0,0,OTHER
O,Fe's,announcement,Sante,0,1,0,0,0,0,0,OTHER
O,announcement,that,Fe's,0,0,0,0,0,0,0,OTHER
O,that,it,announcement,0,0,0,0,0,0,0,OTHER
O,it,recieved,that,0,0,0,0,0,0,0,OTHER
O,recieved,several,it,0,0,0,0,0,0,0,OTHER
O,several,bids,recieved,0,0,0,0,0,0,0,OTHER
O,bids,ranging,several,0,0,0,0,0,0,0,OTHER
O,ranging,from,bids,0,0,0,0,0,0,0,OTHER
O,from,750,ranging,0,0,0,0,0,0,1,OTHER
O,750,mln,from,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,750,0,0,0,0,0,0,0,OTHER
O,dlrs,to,mln,0,0,0,0,0,0,0,OTHER
O,to,more,dlrs,0,0,0,0,0,0,1,OTHER
O,more,than,to,0,0,0,0,0,0,0,OTHER
O,than,one,more,0,0,0,0,0,0,1,OTHER
O,one,billion,than,0,0,0,0,0,0,0,OTHER
O,billion,dlrs,one,0,0,0,0,0,0,0,OTHER
O,dlrs,for,billion,0,0,0,0,0,0,0,OTHER
O,for,its,dlrs,0,0,0,0,0,0,1,OTHER
O,its,Southern,for,0,0,0,0,0,0,0,OTHER
O,Southern,Pafific,its,0,1,0,0,0,0,0,OTHER
O,Pafific,Transportation,Southern,0,1,0,0,0,0,0,OTHER
O,Transportation,subsidiary.,Pafific,0,1,0,0,0,0,0,OTHER
O,subsidiary.,Henley,Transportation,0,0,0,0,0,0,0,OTHER
O,Henley,said,subsidiary.,0,1,0,0,0,0,0,OTHER
O,said,it,Henley,0,0,0,0,0,0,0,OTHER
O,it,held,said,0,0,0,0,0,0,0,OTHER
O,held,discussions,it,0,0,0,0,0,0,0,OTHER
O,discussions,with,held,0,0,0,0,0,0,0,OTHER
O,with,Sante,discussions,0,0,0,0,0,0,1,OTHER
O,Sante,Fe,with,0,1,0,0,0,0,0,OTHER
O,Fe,concerning,Sante,0,1,0,0,0,0,0,OTHER
O,concerning,the,Fe,0,0,0,0,0,0,1,OTHER
O,the,acquisition,concerning,0,0,0,0,0,0,0,OTHER
O,acquisition,by,the,0,0,0,0,0,0,0,OTHER
O,by,Henley,acquisition,0,0,0,0,0,0,1,OTHER
O,Henley,of,by,0,1,0,0,0,0,0,OTHER
O,of,Bankers,Henley,0,0,0,0,0,0,1,OTHER
O,Bankers,Leasing,of,0,1,0,0,0,0,0,OTHER
O,Leasing,and,Bankers,0,1,0,0,0,0,0,OTHER
O,and,Financial,Leasing,0,0,0,0,0,0,0,OTHER
O,Financial,Corp,and,0,1,0,0,0,1,0,OTHER
O,Corp,and,Financial,0,1,0,0,0,0,0,OTHER
O,and,certain,Corp,0,0,0,0,0,0,0,OTHER
O,certain,Sante,and,0,0,0,0,0,0,0,OTHER
O,Sante,Fe,certain,0,1,0,0,0,0,0,OTHER
O,Fe,transportation,Sante,0,1,0,0,0,0,0,OTHER
O,transportation,and,Fe,0,0,0,0,0,0,0,OTHER
O,and,real,transportation,0,0,0,0,0,0,0,OTHER
O,real,estate,and,0,0,0,0,0,0,0,OTHER
O,estate,assets.,real,0,0,0,0,0,0,0,OTHER
O,assets.,Henley,estate,0,0,0,0,0,0,0,OTHER
O,Henley,said,assets.,0,1,0,0,0,0,0,OTHER
O,said,it,Henley,0,0,0,0,0,0,0,OTHER
O,it,began,said,0,0,0,0,0,0,0,OTHER
O,began,talks,it,0,0,0,0,0,0,0,OTHER
O,talks,with,began,0,0,0,0,0,0,0,OTHER
O,with,Sante,talks,0,0,0,0,0,0,1,OTHER
O,Sante,Fe,with,0,1,0,0,0,0,0,OTHER
O,Fe,after,Sante,0,1,0,0,0,0,0,OTHER
O,after,it,Fe,0,0,0,0,0,0,1,OTHER
O,it,announced,after,0,0,0,0,0,0,0,OTHER
O,announced,its,it,0,0,0,0,0,0,0,OTHER
O,its,restructuring,announced,0,0,0,0,0,0,0,OTHER
O,restructuring,program,its,0,0,0,0,0,0,0,OTHER
O,program,in,restructuring,0,0,0,0,0,0,0,OTHER
O,in,August,program,0,0,0,0,0,0,1,OTHER
O,August,1987.,in,0,1,0,0,0,0,0,OTHER
O,1987.,As,August,0,0,1,0,0,0,0,OTHER
