LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP 
O,on,Tuesday,meeting,0,0,0,0,0,0,1
O,Tuesday,to,on,0,1,0,0,0,0,0
O,to,approve,Tuesday,0,0,0,0,0,0,1
O,approve,the,to,0,0,0,0,0,0,0
O,the,planned,approve,0,0,0,0,0,0,0
O,planned,equity,the,0,0,0,0,0,0,0
O,equity,issue.,planned,0,0,0,0,0,0,0
O,issue.,Nordbanken,equity,0,0,0,0,0,0,0
B-SELLER,Nordbanken,had,issue.,0,1,0,0,0,0,0
O,had,to,Nordbanken,0,0,0,0,0,0,0
O,to,make,had,0,0,0,0,0,0,1
O,make,a,to,0,0,0,0,0,0,0
O,a,provision,make,0,0,0,0,0,0,0
O,provision,against,a,0,0,0,0,0,0,0
O,against,a,provision,0,0,0,0,0,0,1
O,a,200,against,0,0,0,0,0,0,0
O,200,mln,a,0,0,1,0,0,0,0
O,mln,crown,200,0,0,0,0,0,0,0
O,crown,loan,mln,0,0,0,0,0,0,0
O,loan,to,crown,0,0,0,0,0,0,0
O,to,el-Sayed,loan,0,0,0,0,0,0,1
O,el-Sayed,in,to,0,0,0,0,0,0,0
O,in,its,el-Sayed,0,0,0,0,0,0,1
O,its,1986,in,0,0,0,0,0,0,0
O,1986,results.,its,0,0,1,0,0,0,0
O,results.,Fermenta's,1986,0,0,0,0,0,0,0
O,Fermenta's,new,results.,0,1,0,0,0,0,0
O,new,management,Fermenta's,0,0,0,0,0,0,0
O,management,originally,new,0,0,0,0,0,0,0
O,originally,hoped,management,0,0,0,0,0,0,0
O,hoped,to,originally,0,0,0,0,0,0,0
O,to,raise,hoped,0,0,0,0,0,0,1
O,raise,160,to,0,0,0,0,0,0,0
O,160,mln,raise,0,0,1,0,0,0,0
O,mln,crowns,160,0,0,0,0,0,0,0
O,crowns,through,mln,0,0,0,0,0,0,0
O,through,the,crowns,0,0,0,0,0,0,1
O,the,new,through,0,0,0,0,0,0,0
O,new,one,the,0,0,0,0,0,0,0
O,one,for,new,0,0,0,0,0,0,0
O,for,four,one,0,0,0,0,0,0,1
O,four,rights,for,0,0,0,0,0,0,0
O,rights,issue,four,0,0,0,0,0,0,0
O,issue,and,rights,0,0,0,0,0,0,0
O,and,an,issue,0,0,0,0,0,0,0
O,an,extra,and,0,0,0,0,0,0,0
O,extra,170,an,0,0,0,0,0,0,0
O,170,mln,extra,0,0,1,0,0,0,0
O,mln,from,170,0,0,0,0,0,0,0
O,from,an,mln,0,0,0,0,0,0,1
O,an,issue,from,0,0,0,0,0,0,0
O,issue,to,an,0,0,0,0,0,0,0
O,to,Nordbanken,issue,0,0,0,0,0,0,1
B-SELLER,Nordbanken,",",to,0,1,0,0,0,0,0
O,",",another,Nordbanken,0,0,0,0,0,0,0
O,another,major,",",0,0,0,0,0,0,0
O,major,creditor,another,0,0,0,0,0,0,0
O,creditor,and,major,0,0,0,0,0,0,0
O,and,shareholder,creditor,0,0,0,0,0,0,0
O,shareholder,Gotabanken,and,0,0,0,0,0,0,0
O,Gotabanken,and,shareholder,0,1,0,0,0,0,0
O,and,the,Gotabanken,0,0,0,0,0,0,0
O,the,group's,and,0,0,0,0,0,0,0
O,group's,new,the,0,0,0,0,0,0,0
O,new,majority,group's,0,0,0,0,0,0,0
O,majority,owner,new,0,0,0,0,0,0,0
O,owner,Industrivarden,majority,0,0,0,0,0,0,0
O,Industrivarden,AB.,owner,0,1,0,0,0,0,0
O,AB.,The,Industrivarden,1,1,0,0,0,0,0
O,The,share,AB.,0,1,0,0,0,0,0
O,share,price,The,0,0,0,0,0,0,0
O,price,was,share,0,0,0,0,0,0,0
O,was,to,price,0,0,0,0,0,0,0
O,to,be,was,0,0,0,0,0,0,1
O,be,20,to,0,0,0,0,0,0,0
O,20,crowns.,be,0,0,1,0,0,0,0
O,crowns.,But,20,0,0,0,0,0,0,0
O,But,there,crowns.,0,1,0,0,0,0,0
O,there,has,But,0,0,0,0,0,0,0
O,has,been,there,0,0,0,0,0,0,0
O,been,doubt,has,0,0,0,0,0,0,0
O,doubt,over,been,0,0,0,0,0,0,0
O,over,the,doubt,0,0,0,0,0,0,1
O,the,plans,over,0,0,0,0,0,0,0
O,plans,since,the,0,0,0,0,0,0,0
O,since,the,plans,0,0,0,0,0,0,1
O,the,stock,since,0,0,0,0,0,0,0
O,stock,fell,the,0,0,0,0,0,0,0
O,fell,below,stock,0,0,0,0,0,0,0
O,below,this,fell,0,0,0,0,0,0,1
O,this,level,below,0,0,0,0,0,0,0
O,level,this,this,0,0,0,0,0,0,0
O,this,week,level,0,0,0,0,0,0,0
O,week,after,this,0,0,0,0,0,0,0
O,after,Fermenta's,week,0,0,0,0,0,0,1
O,Fermenta's,former,after,0,1,0,0,0,0,0
O,former,chairman,Fermenta's,0,0,0,0,0,0,0
O,chairman,Kjell,former,0,0,0,0,0,0,0
O,Kjell,Brandstrom,chairman,0,1,0,0,0,0,0
O,Brandstrom,said,Kjell,0,1,0,0,0,0,0
O,said,the,Brandstrom,0,0,0,0,0,0,0
O,the,company,said,0,0,0,0,0,0,0
O,company,was,the,0,0,0,0,0,0,0
O,was,in,company,0,0,0,0,0,0,0
O,in,a,was,0,0,0,0,0,0,1
O,a,much,in,0,0,0,0,0,0,0
O,much,worse,a,0,0,0,0,0,0,0
O,worse,state,much,0,0,0,0,0,0,0
O,state,than,worse,0,0,0,0,0,0,0
O,than,he,state,0,0,0,0,0,0,1
O,he,thought.,than,0,0,0,0,0,0,0
O,thought.,REUTER,he,0,0,0,0,0,0,0
O,REUTER,The,thought.,0,1,0,0,0,0,0
O,The,investor,REUTER,0,1,0,0,0,0,0
B-PURCHASER,investor,group,The,0,0,0,0,0,0,0
I-PURCHASER,group,owning,investor,0,0,0,0,0,0,0
O,owning,about,group,0,0,0,0,0,0,0
O,about,42,owning,0,0,0,0,0,0,1
O,42,pct,about,0,0,1,0,0,0,0
O,pct,of,42,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,outstanding,of,0,0,0,0,0,0,0
O,outstanding,capital,the,0,0,0,0,0,0,0
O,capital,stock,outstanding,0,0,0,0,0,0,0
O,stock,of,capital,0,0,0,0,0,0,0
O,of,The,stock,0,0,0,0,0,0,1
B-ACQUIRED,The,First,of,0,1,0,0,0,0,0
I-ACQUIRED,First,Women's,The,0,1,0,0,0,0,0
I-ACQUIRED,Women's,Bank,First,0,1,0,0,0,0,0
I-ACQUIRED,Bank,said,Women's,0,1,0,0,0,0,0
O,said,a,Bank,0,0,0,0,0,0,0
O,a,cash,said,0,0,0,0,0,0,0
O,cash,tender,a,0,0,0,0,0,0,0
O,tender,offer,cash,0,0,0,0,0,0,0
O,offer,for,tender,0,0,0,0,0,0,0
O,for,the,offer,0,0,0,0,0,0,1
O,the,bank's,for,0,0,0,0,0,0,0
O,bank's,remaining,the,0,0,0,0,0,0,0
O,remaining,outstanding,bank's,0,0,0,0,0,0,0
O,outstanding,shares,remaining,0,0,0,0,0,0,0
O,shares,at,outstanding,0,0,0,0,0,0,0
O,at,11,shares,0,0,0,0,0,0,1
O,11,dlrs,at,0,0,1,0,0,0,0
O,dlrs,per,11,0,0,0,0,0,0,0
O,per,share,dlrs,0,0,0,0,0,0,1
O,share,expired,per,0,0,0,0,0,0,0
B-STATUS,expired,on,share,0,0,0,0,0,0,0
O,on,March,expired,0,0,0,0,0,0,1
O,March,three.,on,0,1,0,0,0,0,0
O,three.,The,March,0,0,0,0,0,0,0
O,The,investors,three.,0,1,0,0,0,0,0
O,investors,said,The,0,0,0,0,0,0,0
O,said,about,investors,0,0,0,0,0,0,0
O,about,"132,000",said,0,0,0,0,0,0,1
O,"132,000","shares,",about,0,0,1,0,0,0,0
O,"shares,",or,"132,000",0,0,0,0,0,0,0
O,or,about,"shares,",0,0,0,0,0,0,0
O,about,20,or,0,0,0,0,0,0,1
O,20,pct,about,0,0,1,0,0,0,0
O,pct,of,20,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,"outstanding,",of,0,0,0,0,0,0,0
O,"outstanding,",had,the,0,0,0,0,0,0,0
O,had,been,"outstanding,",0,0,0,0,0,0,0
O,been,tendered.,had,0,0,0,0,0,0,0
O,tendered.,Reuter,been,0,0,0,0,0,0,0
O,Reuter,Universal,tendered.,0,1,0,0,0,0,0
B-PURCHASER,Universal,Furniture,Reuter,0,1,0,0,0,0,0
I-PURCHASER,Furniture,Ltd,Universal,0,1,0,0,0,1,0
I-PURCHASER,Ltd,said,Furniture,0,1,0,0,0,0,0
O,said,in,Ltd,0,0,0,0,0,0,0
O,in,a,said,0,0,0,0,0,0,1
O,a,filing,in,0,0,0,0,0,0,0
O,filing,with,a,0,0,0,0,0,0,0
O,with,the,filing,0,0,0,0,0,0,1
O,the,Securities,with,0,0,0,0,0,0,0
O,Securities,and,the,0,1,0,0,0,0,0
O,and,Exchange,Securities,0,0,0,0,0,0,0
O,Exchange,Commission,and,0,1,0,0,0,0,0
O,Commission,that,Exchange,0,1,0,0,0,0,0
O,that,it,Commission,0,0,0,0,0,0,0
O,it,had,that,0,0,0,0,0,0,0
O,had,increased,it,0,0,0,0,0,0,0
O,increased,its,had,0,0,0,0,0,0,0
O,its,stake,increased,0,0,0,0,0,0,0
O,stake,in,its,0,0,0,0,0,0,0
O,in,Bench,stake,0,0,0,0,0,0,1
B-ACQUIRED,Bench,Craft,in,0,1,0,0,0,0,0
I-ACQUIRED,Craft,Inc,Bench,0,1,0,0,0,1,0
I-ACQUIRED,Inc,common,Craft,0,1,0,0,0,0,0
O,common,stock,Inc,0,0,0,0,0,0,0
O,stock,to,common,0,0,0,0,0,0,0
O,to,"2,548,975",stock,0,0,0,0,0,0,1
O,"2,548,975",shares,to,0,0,1,0,0,0,0
O,shares,or,"2,548,975",0,0,0,0,0,0,0
O,or,45.3,shares,0,0,0,0,0,0,0
O,45.3,pct,or,0,0,1,0,0,0,0
O,pct,of,45.3,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,total,of,0,0,0,0,0,0,0
O,total,outstanding.,the,0,0,0,0,0,0,0
O,outstanding.,Universal,total,0,0,0,0,0,0,0
O,Universal,said,outstanding.,0,1,0,0,0,0,0
O,said,its,Universal,0,0,0,0,0,0,0
O,its,Universal,said,0,0,0,0,0,0,0
O,Universal,Furniture,its,0,1,0,0,0,0,0
O,Furniture,Industries,Universal,0,1,0,0,0,0,0
O,Industries,N.V.,Furniture,0,1,0,0,0,0,0
O,N.V.,unit,Industries,1,1,0,0,0,0,0
O,unit,bought,N.V.,0,0,0,0,0,0,0
O,bought,"235,750",unit,0,0,0,0,0,0,0
O,"235,750",Bench,bought,0,0,1,0,0,0,0
O,Bench,Craft,"235,750",0,1,0,0,0,0,0
O,Craft,shares,Bench,0,1,0,0,0,0,0
O,shares,March,Craft,0,0,0,0,0,0,0
O,March,4,shares,0,1,0,0,0,0,0
O,4,in,March,0,0,1,0,0,0,0
O,in,the,4,0,0,0,0,0,0,1
O,the,over-the-counter,in,0,0,0,0,0,0,0
O,over-the-counter,market.,the,0,0,0,0,0,0,0
O,market.,Reuter,over-the-counter,0,0,0,0,0,0,0
O,Reuter,Hughes,market.,0,1,0,0,0,0,0
B-ACQUIRED,Hughes,Tool,Reuter,0,1,0,0,0,0,0
I-ACQUIRED,Tool,Co,Hughes,0,1,0,0,0,1,0
I-ACQUIRED,Co,rose,Tool,0,1,0,0,0,0,0
O,rose,one,Co,0,0,0,0,0,0,0
O,one,to,rose,0,0,0,0,0,0,0
O,to,12-1/4,one,0,0,0,0,0,0,1
O,12-1/4,on,to,0,0,1,0,0,0,0
O,on,"1,658,000",12-1/4,0,0,0,0,0,0,1
O,"1,658,000","shares,",on,0,0,1,0,0,0,0
O,"shares,",apparently,"1,658,000",0,0,0,0,0,0,0
O,apparently,reflecting,"shares,",0,0,0,0,0,0,0
O,reflecting,a,apparently,0,0,0,0,0,0,0
O,a,belief,reflecting,0,0,0,0,0,0,0
O,belief,that,a,0,0,0,0,0,0,0
O,that,Baker,belief,0,0,0,0,0,0,0
B-PURCHASER,Baker,International,that,0,1,0,0,0,0,0
I-PURCHASER,International,Corp,Baker,0,1,0,0,0,1,0
I-PURCHASER,Corp,will,International,0,1,0,0,0,0,0
O,will,be,Corp,0,0,0,0,0,0,0
O,be,able,will,0,0,0,0,0,0,0
O,able,to,be,0,0,0,0,0,0,0
O,to,persaude,able,0,0,0,0,0,0,1
O,persaude,Hughes,to,0,0,0,0,0,0,0
O,Hughes,to,persaude,0,1,0,0,0,0,0
O,to,go,Hughes,0,0,0,0,0,0,1
O,go,along,to,0,0,0,0,0,0,0
O,along,with,go,0,0,0,0,0,0,1
O,with,a,along,0,0,0,0,0,0,1
O,a,previously,with,0,0,0,0,0,0,0
O,previously,announced,a,0,0,0,0,0,0,0
O,announced,"merger,",previously,0,0,0,0,0,0,0
O,"merger,",analysts,announced,0,0,0,0,0,0,0
O,analysts,said.,"merger,",0,0,0,0,0,0,0
O,said.,This,analysts,0,0,0,0,0,0,0
O,This,week,said.,0,1,0,0,0,0,0
O,week,Hughes,This,0,0,0,0,0,0,0
O,Hughes,seemed,week,0,1,0,0,0,0,0
O,seemed,to,Hughes,0,0,0,0,0,0,0
O,to,back,seemed,0,0,0,0,0,0,1
O,back,out,to,0,0,0,0,0,0,0
O,out,of,back,0,0,0,0,0,0,1
O,of,the,out,0,0,0,0,0,0,1
O,the,merger,of,0,0,0,0,0,0,0
O,merger,but,the,0,0,0,0,0,0,0
O,but,then,merger,0,0,0,0,0,0,1
O,then,said,but,0,0,0,0,0,0,0
O,said,it,then,0,0,0,0,0,0,0
O,it,was,said,0,0,0,0,0,0,0
O,was,still,it,0,0,0,0,0,0,0
O,still,interested,was,0,0,0,0,0,0,0
O,interested,in,still,0,0,0,0,0,0,0
O,in,talking.,interested,0,0,0,0,0,0,1
O,talking.,"""It",in,0,0,0,0,0,0,0
O,"""It",sounds,talking.,0,0,0,0,0,0,0
O,sounds,like,"""It",0,0,0,0,0,0,0
O,like,Baker,sounds,0,0,0,0,0,0,1
O,Baker,wants,like,0,1,0,0,0,0,0
O,wants,it,Baker,0,0,0,0,0,0,0
O,it,and,wants,0,0,0,0,0,0,0
O,and,if,it,0,0,0,0,0,0,0
O,if,people,and,0,0,0,0,0,0,0
O,people,are,if,0,0,0,0,0,0,0
O,are,convinced,people,0,0,0,0,0,0,0
O,convinced,a,are,0,0,0,0,0,0,0
O,a,deal,convinced,0,0,0,0,0,0,0
O,deal,is,a,0,0,0,0,0,0,0
O,is,going,deal,0,0,0,0,0,0,0
O,going,to,is,0,0,0,0,0,0,0
O,to,go,going,0,0,0,0,0,0,1
O,go,through,to,0,0,0,0,0,0,0
O,through,the,go,0,0,0,0,0,0,1
O,the,stock,through,0,0,0,0,0,0,0
O,stock,goes,the,0,0,0,0,0,0,0
O,goes,"up,""",stock,0,0,0,0,0,0,0
O,"up,""",said,goes,0,0,0,0,0,0,0
O,said,analyst,"up,""",0,0,0,0,0,0,0
O,analyst,Phil,said,0,0,0,0,0,0,0
O,Phil,Pace,analyst,0,1,0,0,0,0,0
O,Pace,of,Phil,0,1,0,0,0,0,0
O,of,"Kidder,",Pace,0,0,0,0,0,0,1
O,"Kidder,",Peabody,of,0,1,0,0,0,0,0
O,Peabody,and,"Kidder,",0,1,0,0,0,0,0
O,and,Co.,Peabody,0,0,0,0,0,1,0
O,Co.,Holders,and,1,1,0,0,0,0,0
O,Holders,of,Co.,0,1,0,0,0,0,0
O,of,Hughes,Holders,0,0,0,0,0,0,1
O,Hughes,would,of,0,1,0,0,0,0,0
O,would,get,Hughes,0,0,0,0,0,0,0
O,get,0.8,would,0,0,0,0,0,0,0
O,0.8,share,get,0,0,1,0,0,0,0
O,share,of,0.8,0,0,0,0,0,0,0
O,of,Baker,share,0,0,0,0,0,0,1
O,Baker,for,of,0,1,0,0,0,0,0
O,for,each,Baker,0,0,0,0,0,0,1
O,each,Hughes,for,0,0,0,0,0,0,0
O,Hughes,share.,each,0,1,0,0,0,0,0
O,share.,Reuter,Hughes,0,0,0,0,0,0,0
O,Reuter,Carling,share.,0,1,0,0,0,0,0
B-SELLER,Carling,O'Keefe,Reuter,0,1,0,0,0,0,0
I-SELLER,O'Keefe,Ltd,Carling,0,1,0,0,0,1,0
I-SELLER,Ltd,said,O'Keefe,0,1,0,0,0,0,0
O,said,it,Ltd,0,0,0,0,0,0,0
O,it,sold,said,0,0,0,0,0,0,0
B-STATUS,sold,its,it,0,0,0,0,0,0,0
O,its,Star,sold,0,0,0,0,0,0,0
B-ACQUIRED,Star,Oil,its,0,1,0,0,0,0,0
I-ACQUIRED,Oil,and,Star,0,1,0,0,0,0,0
I-ACQUIRED,and,Gas,Oil,0,0,0,0,0,0,0
I-ACQUIRED,Gas,Ltd,and,0,1,0,0,0,1,0
I-ACQUIRED,Ltd,unit,Gas,0,1,0,0,0,0,0
O,unit,to,Ltd,0,0,0,0,0,0,0
O,to,United,unit,0,0,0,0,0,0,1
B-PURCHASER,United,Coal,to,0,1,0,0,0,0,0
I-PURCHASER,Coal,(Canada),United,0,1,0,0,0,0,0
I-PURCHASER,(Canada),Ltd,Coal,0,0,0,0,0,1,0
I-PURCHASER,Ltd,for,(Canada),0,1,0,0,0,0,0
O,for,about,Ltd,0,0,0,0,0,0,1
O,about,57,for,0,0,0,0,0,0,1
B-DLRAMT,57,mln,about,0,0,1,0,0,0,0
I-DLRAMT,mln,dlrs,57,0,0,0,0,0,0,0
I-DLRAMT,dlrs,cash,mln,0,0,0,0,0,0,0
I-DLRAMT,cash,.,dlrs,0,0,0,0,0,0,0
O,.,Carling,cash,0,0,0,0,0,0,0
O,Carling,said,.,0,1,0,0,0,0,0
O,said,it,Carling,0,0,0,0,0,0,0
O,it,will,said,0,0,0,0,0,0,0
O,will,record,it,0,0,0,0,0,0,0
O,record,an,will,0,0,0,0,0,0,0
O,an,extraordinary,record,0,0,0,0,0,0,0
O,extraordinary,gain,an,0,0,0,0,0,0,0
O,gain,of,extraordinary,0,0,0,0,0,0,0
O,of,about,gain,0,0,0,0,0,0,1
O,about,two,of,0,0,0,0,0,0,1
O,two,mln,about,0,0,0,0,0,0,0
O,mln,dlrs,two,0,0,0,0,0,0,0
O,dlrs,after,mln,0,0,0,0,0,0,0
O,after,"tax,",dlrs,0,0,0,0,0,0,1
O,"tax,",or,after,0,0,0,0,0,0,0
O,or,nine,"tax,",0,0,0,0,0,0,0
O,nine,cts,or,0,0,0,0,0,0,0
O,cts,a,nine,0,0,0,0,0,0,0
O,a,common,cts,0,0,0,0,0,0,0
O,common,share,a,0,0,0,0,0,0,0
O,share,resulting,common,0,0,0,0,0,0,0
O,resulting,from,share,0,0,0,0,0,0,0
O,from,the,resulting,0,0,0,0,0,0,1
O,the,sale.,from,0,0,0,0,0,0,0
O,sale.,The,the,0,0,0,0,0,0,0
O,The,company,sale.,0,1,0,0,0,0,0
O,company,did,The,0,0,0,0,0,0,0
O,did,not,company,0,0,0,0,0,0,0
O,not,elaborate,did,0,0,0,0,0,0,0
O,elaborate,further,not,0,0,0,0,0,0,0
O,further,on,elaborate,0,0,0,0,0,0,0
O,on,financial,further,0,0,0,0,0,0,1
O,financial,terms.,on,0,0,0,0,0,0,0
O,terms.,A,financial,0,0,0,0,0,0,0
O,A,Carling,terms.,0,1,0,0,0,0,0
O,Carling,official,A,0,1,0,0,0,0,0
O,official,later,Carling,0,0,0,0,0,0,0
O,later,said,official,0,0,0,0,0,0,0
O,said,in,later,0,0,0,0,0,0,0
O,in,reply,said,0,0,0,0,0,0,1
O,reply,to,in,0,0,0,0,0,0,0
O,to,an,reply,0,0,0,0,0,0,1
O,an,inquiry,to,0,0,0,0,0,0,0
O,inquiry,that,an,0,0,0,0,0,0,0
O,that,Carling,inquiry,0,0,0,0,0,0,0
O,Carling,would,that,0,1,0,0,0,0,0
O,would,record,Carling,0,0,0,0,0,0,0
O,record,the,would,0,0,0,0,0,0,0
O,the,extraordinary,record,0,0,0,0,0,0,0
O,extraordinary,gain,the,0,0,0,0,0,0,0
O,gain,in,extraordinary,0,0,0,0,0,0,0
O,in,its,gain,0,0,0,0,0,0,1
O,its,fourth,in,0,0,0,0,0,0,0
O,fourth,quarter,its,0,0,0,0,0,0,0
O,quarter,ending,fourth,0,0,0,0,0,0,0
O,ending,March,quarter,0,0,0,0,0,0,0
O,March,31.,ending,0,1,0,0,0,0,0
O,31.,The,March,0,0,1,0,0,0,0
O,The,move,31.,0,1,0,0,0,0,0
O,move,came,The,0,0,0,0,0,0,0
O,came,after,move,0,0,0,0,0,0,0
O,after,Carling's,came,0,0,0,0,0,0,1
O,Carling's,50,after,0,1,0,0,0,0,0
O,50,pct-owner,Carling's,0,0,1,0,0,0,0
O,pct-owner,Rothmans,50,0,0,0,0,0,0,0
O,Rothmans,Inc,pct-owner,0,1,0,0,0,1,0
O,Inc,agreed,Rothmans,0,1,0,0,0,0,0
O,agreed,last,Inc,0,0,0,0,0,0,0
O,last,week,agreed,0,0,0,0,0,0,0
O,week,to,last,0,0,0,0,0,0,0
O,to,sell,week,0,0,0,0,0,0,1
O,sell,its,to,0,0,0,0,0,0,0
O,its,Carling,sell,0,0,0,0,0,0,0
O,Carling,stake,its,0,1,0,0,0,0,0
O,stake,to,Carling,0,0,0,0,0,0,0
O,to,Elders,stake,0,0,0,0,0,0,1
O,Elders,IXL,to,0,1,0,0,0,0,0
O,IXL,"Ltd,",Elders,0,1,0,0,0,0,0
O,"Ltd,",of,IXL,0,1,0,0,0,0,0
O,of,"Australia,","Ltd,",0,0,0,0,0,0,1
O,"Australia,",for,of,0,1,0,0,0,0,0
O,for,196.2,"Australia,",0,0,0,0,0,0,1
O,196.2,mln,for,0,0,1,0,0,0,0
O,mln,Canadian,196.2,0,0,0,0,0,0,0
O,Canadian,dlrs.,mln,0,1,0,0,0,0,0
O,dlrs.,Reuter,Canadian,0,0,0,0,0,0,0
O,Reuter,DTD,dlrs.,0,1,0,0,0,0,0
B-ACQUIRED,DTD,Enterprises,Reuter,0,1,0,0,0,0,0
I-ACQUIRED,Enterprises,Inc,DTD,0,1,0,0,0,1,0
I-ACQUIRED,Inc,said,Enterprises,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,filed,said,0,0,0,0,0,0,0
O,filed,an,it,0,0,0,0,0,0,0
O,an,8-K,filed,0,0,0,0,0,0,0
O,8-K,report,an,0,0,1,0,0,0,0
O,report,indicating,8-K,0,0,0,0,0,0,0
O,indicating,that,report,0,0,0,0,0,0,0
O,that,EaglesLair,indicating,0,0,0,0,0,0,0
B-PURCHASER,EaglesLair,Development,that,0,1,0,0,0,0,0
I-PURCHASER,Development,Corp,EaglesLair,0,1,0,0,0,1,0
I-PURCHASER,Corp,had,Development,0,1,0,0,0,0,0
O,had,assumed,Corp,0,0,0,0,0,0,0
B-STATUS,assumed,control,had,0,0,0,0,0,0,0
I-STATUS,control,of,assumed,0,0,0,0,0,0,0
O,of,the,control,0,0,0,0,0,0,1
O,the,company,of,0,0,0,0,0,0,0
O,company,under,the,0,0,0,0,0,0,0
O,under,a,company,0,0,0,0,0,0,1
O,a,reorganization,under,0,0,0,0,0,0,0
O,reorganization,plan,a,0,0,0,0,0,0,0
O,plan,signed,reorganization,0,0,0,0,0,0,0
O,signed,last,plan,0,0,0,0,0,0,0
O,last,month.,signed,0,0,0,0,0,0,0
O,month.,The,last,0,0,0,0,0,0,0
O,The,company,month.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,D.,company,0,0,0,0,0,0,0
O,D.,Gerald,said,1,1,0,0,0,0,0
O,Gerald,"Lach,",D.,0,1,0,0,0,0,0
O,"Lach,",president,Gerald,0,1,0,0,0,0,0
O,president,of,"Lach,",0,0,0,0,0,0,0
O,of,"EaglesLair,",president,0,0,0,0,0,0,1
O,"EaglesLair,",was,of,0,1,0,0,0,0,0
O,was,named,"EaglesLair,",0,0,0,0,0,0,0
O,named,president,was,0,0,0,0,0,0,0
O,president,and,named,0,0,0,0,0,0,0
O,and,a,president,0,0,0,0,0,0,0
O,a,director,and,0,0,0,0,0,0,0
O,director,of,a,0,0,0,0,0,0,0
O,of,DTD.,director,0,0,0,0,0,0,1
O,DTD.,In,of,1,1,0,0,0,0,0
O,In,"addition,",DTD.,0,1,0,0,0,0,0
O,"addition,",DTS's,In,0,0,0,0,0,0,0
O,DTS's,board,"addition,",0,1,0,0,0,0,0
O,board,resigned,DTS's,0,0,0,0,0,0,0
O,resigned,and,board,0,0,0,0,0,0,0
O,and,EaglesLair,resigned,0,0,0,0,0,0,0
O,EaglesLair,appointed,and,0,1,0,0,0,0,0
O,appointed,new,EaglesLair,0,0,0,0,0,0,0
O,new,"directors,",appointed,0,0,0,0,0,0,0
O,"directors,",the,new,0,0,0,0,0,0,0
O,the,company,"directors,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,Reuter,company,0,0,0,0,0,0,0
O,Reuter,Canadian,said.,0,1,0,0,0,0,0
B-SELLER,Canadian,Natural,Reuter,0,1,0,0,0,0,0
I-SELLER,Natural,Resources,Canadian,0,1,0,0,0,0,0
I-SELLER,Resources,Ltd,Natural,0,1,0,0,0,1,0
I-SELLER,Ltd,said,Resources,0,1,0,0,0,0,0
O,said,it,Ltd,0,0,0,0,0,0,0
O,it,agreed,said,0,0,0,0,0,0,0
O,agreed,in,it,0,0,0,0,0,0,0
O,in,principle,agreed,0,0,0,0,0,0,1
O,principle,to,in,0,0,0,0,0,0,0
O,to,sell,principle,0,0,0,0,0,0,1
O,sell,80,to,0,0,0,0,0,0,0
O,80,pct,sell,0,0,1,0,0,0,0
O,pct,of,80,0,0,0,0,0,0,0
O,of,its,pct,0,0,0,0,0,0,1
O,its,working,of,0,0,0,0,0,0,0
O,working,interest,its,0,0,0,0,0,0,0
O,interest,in,working,0,0,0,0,0,0,0
O,in,certain,interest,0,0,0,0,0,0,1
B-ACQUIRED,certain,producing,in,0,0,0,0,0,0,0
I-ACQUIRED,producing,and,certain,0,0,0,0,0,0,0
I-ACQUIRED,and,non-producing,producing,0,0,0,0,0,0,0
I-ACQUIRED,non-producing,natural,and,0,0,0,0,0,0,0
I-ACQUIRED,natural,gas,non-producing,0,0,0,0,0,0,0
I-ACQUIRED,gas,properties,natural,0,0,0,0,0,0,0
I-ACQUIRED,properties,located,gas,0,0,0,0,0,0,0
O,located,in,properties,0,0,0,0,0,0,0
O,in,southwestern,located,0,0,0,0,0,0,1
B-ACQLOC,southwestern,Saskatchewan,in,0,0,0,0,0,0,0
I-ACQLOC,Saskatchewan,.,southwestern,0,1,0,0,0,0,0
O,.,The,Saskatchewan,0,0,0,0,0,0,0
O,The,transaction,.,0,1,0,0,0,0,0
O,transaction,is,The,0,0,0,0,0,0,0
O,is,expected,transaction,0,0,0,0,0,0,0
O,expected,to,is,0,0,0,0,0,0,0
O,to,close,expected,0,0,0,0,0,0,1
O,close,on,to,0,0,0,0,0,0,0
O,on,April,close,0,0,0,0,0,0,1
O,April,"1,",on,0,1,0,0,0,0,0
O,"1,","1987,",April,0,0,1,0,0,0,0
O,"1987,",the,"1,",0,0,1,0,0,0,0
O,the,company,"1987,",0,0,0,0,0,0,0
O,company,said.,the,0,0,0,0,0,0,0
O,said.,It,company,0,0,0,0,0,0,0
O,It,did,said.,0,1,0,0,0,0,0
O,did,not,It,0,0,0,0,0,0,0
O,not,identify,did,0,0,0,0,0,0,0
O,identify,the,not,0,0,0,0,0,0,0
O,the,buyer,identify,0,0,0,0,0,0,0
O,buyer,nor,the,0,0,0,0,0,0,0
O,nor,give,buyer,0,0,0,0,0,0,0
