LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
B-ACQLOC,Sarasota,.,in,0,1,0,0,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['Reuter', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['based', 'O', 'OTHER']]"
O,.,Reuter,Sarasota,0,0,0,0,0,0,0,OTHER,"[['Reuter', 'O', 'OTHER'], ['Equiticorp', 'B-PURCHASER', 'ORG']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Reuter,Equiticorp,.,0,1,0,0,0,0,0,OTHER,"[['Equiticorp', 'B-PURCHASER', 'ORG'], ['Tasman', 'I-PURCHASER', 'ORG']]","[['in', 'O', 'OTHER'], ['Sarasota', 'B-ACQLOC', 'GPE']]"
O,Equiticorp,Tasman,Reuter,0,1,0,0,0,0,0,ORG,"[['Tasman', 'I-PURCHASER', 'ORG'], ['Ltd', 'I-PURCHASER', 'ORG']]","[['Sarasota', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,Tasman,Ltd,Equiticorp,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-PURCHASER', 'ORG'], ['(ETL)', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Reuter', 'O', 'OTHER']]"
O,Ltd,(ETL),Tasman,0,1,0,0,0,0,0,ORG,"[['(ETL)', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Reuter', 'O', 'OTHER'], ['Equiticorp', 'B-PURCHASER', 'ORG']]"
B-ACQLOC,Swiss,insurer,of,0,1,0,0,0,0,0,NORP,"[['insurer', 'O', 'OTHER'], ['Union', 'O', 'OTHER']]","[['fully-owned', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]"
O,insurer,Union,Swiss,0,0,0,0,0,0,0,OTHER,"[['Union', 'O', 'OTHER'], ['Rueckversicherungs-Gesellschaft.', 'O', 'OTHER']]","[['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Union,Rueckversicherungs-Gesellschaft.,insurer,0,1,0,0,0,0,0,OTHER,"[['Rueckversicherungs-Gesellschaft.', 'O', 'OTHER'], ['Stad', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Swiss', 'B-ACQLOC', 'NORP']]"
O,Rueckversicherungs-Gesellschaft.,Stad,Union,0,1,0,0,0,0,0,OTHER,"[['Stad', 'O', 'OTHER'], ['Rotterdam', 'O', 'OTHER']]","[['Swiss', 'B-ACQLOC', 'NORP'], ['insurer', 'O', 'OTHER']]"
O,Stad,Rotterdam,Rueckversicherungs-Gesellschaft.,0,1,0,0,0,0,0,OTHER,"[['Rotterdam', 'O', 'OTHER'], ['chairman', 'O', 'OTHER']]","[['insurer', 'O', 'OTHER'], ['Union', 'O', 'OTHER']]"
O,Rotterdam,chairman,Stad,0,1,0,0,0,0,0,OTHER,"[['chairman', 'O', 'OTHER'], ['Lucas', 'O', 'OTHER']]","[['Union', 'O', 'OTHER'], ['Rueckversicherungs-Gesellschaft.', 'O', 'OTHER']]"
B-ACQLOC,Kansas,communities,southwestern,0,1,0,0,0,0,0,GPE,"[['communities', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['four', 'O', 'OTHER']]"
O,communities,to,Kansas,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['Central', 'O', 'OTHER']]","[['four', 'O', 'OTHER'], ['southwestern', 'O', 'OTHER']]"
O,to,Central,communities,0,0,0,0,0,0,1,OTHER,"[['Central', 'O', 'OTHER'], ['Kansas', 'B-ACQLOC', 'GPE']]","[['southwestern', 'O', 'OTHER'], ['Kansas', 'B-ACQLOC', 'GPE']]"
O,Central,Kansas,to,0,1,0,0,0,0,0,OTHER,"[['Kansas', 'B-ACQLOC', 'GPE'], ['Utility', 'O', 'OTHER']]","[['Kansas', 'B-ACQLOC', 'GPE'], ['communities', 'O', 'OTHER']]"
B-ACQLOC,Kansas,Utility,Central,0,1,0,0,0,0,0,GPE,"[['Utility', 'O', 'OTHER'], ['Co', 'O', 'OTHER']]","[['communities', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,Utility,Co,Kansas,0,1,0,0,0,1,0,OTHER,"[['Co', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['Central', 'O', 'OTHER']]"
O,Co,of,Utility,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Columbia,', 'O', 'OTHER']]","[['Central', 'O', 'OTHER'], ['Kansas', 'B-ACQLOC', 'GPE']]"
O,of,"Columbia,",Co,0,0,0,0,0,0,1,OTHER,"[['Columbia,', 'O', 'OTHER'], ['Mo.', 'O', 'OTHER']]","[['Kansas', 'B-ACQLOC', 'GPE'], ['Utility', 'O', 'OTHER']]"
O,"Columbia,",Mo.,of,0,1,0,0,0,0,0,OTHER,"[['Mo.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]","[['Utility', 'O', 'OTHER'], ['Co', 'O', 'OTHER']]"
O,Mo.,Terms,"Columbia,",1,1,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['Co', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
B-ACQLOC,Virginia,OMEGA,Reuter,0,1,0,0,0,0,0,GPE,"[['', 'B-ACQUIRED', 'OTHER'], ['Federal', 'I-ACQUIRED', 'OTHER']]","[['disclosed', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]"
O,Federal,Savings,PHI,0,1,0,0,0,0,0,OTHER,"[['Savings', 'I-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]","[['Reuter', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,Savings,and,Federal,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['Loan', 'I-ACQUIRED', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['', 'B-ACQUIRED', 'OTHER']]"
O,and,Loan,Savings,0,0,0,0,0,0,0,OTHER,"[['Loan', 'I-ACQUIRED', 'OTHER'], ['Association', 'I-ACQUIRED', 'OTHER']]","[['', 'B-ACQUIRED', 'OTHER'], ['Federal', 'I-ACQUIRED', 'OTHER']]"
O,Loan,Association,and,0,1,0,0,0,0,0,OTHER,"[['Association', 'I-ACQUIRED', 'OTHER'], ['said', 'O', 'OTHER']]","[['Federal', 'I-ACQUIRED', 'OTHER'], ['Savings', 'I-ACQUIRED', 'OTHER']]"
O,Association,said,Loan,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['Savings', 'I-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]"
B-ACQLOC,Virginia,Federal,.,0,1,0,0,0,0,0,GPE,"[['Federal', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]"
O,Federal,and,Virginia,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Montrose', 'O', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER'], ['.', 'O', 'OTHER']]"
O,and,Montrose,Federal,0,0,0,0,0,0,0,OTHER,"[['Montrose', 'O', 'OTHER'], ['Capital', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,Montrose,Capital,and,0,1,0,0,0,0,0,OTHER,"[['Capital', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['Federal', 'O', 'OTHER']]"
O,Capital,said,Montrose,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Federal', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,said,the,Capital,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Montrose', 'O', 'OTHER']]"
B-ACQLOC,Virginia,Federal,of,0,1,0,0,0,0,0,GPE,"[['Federal', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['conversion', 'O', 'OTHER']]"
O,Federal,from,Virginia,0,1,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['conversion', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,from,a,Federal,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['mutual', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,a,mutual,from,0,0,0,0,0,0,0,OTHER,"[['mutual', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['Federal', 'O', 'OTHER']]"
O,mutual,to,a,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Federal', 'O', 'OTHER'], ['from', 'O', 'OTHER']]"
O,to,a,mutual,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['stock', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
B-ACQLOC,Virginia,Federal,"companies,",0,1,0,0,0,0,0,GPE,"[['Federal', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Federal,has,Virginia,0,1,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['over', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['companies,', 'O', 'OTHER']]"
O,has,over,Federal,0,0,0,0,0,0,0,OTHER,"[['over', 'O', 'OTHER'], ['700', 'O', 'OTHER']]","[['companies,', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,over,700,has,0,0,0,0,0,0,1,OTHER,"[['700', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['Federal', 'O', 'OTHER']]"
O,700,mln,over,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['Federal', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,mln,dlrs,700,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['over', 'O', 'OTHER']]"
B-ACQLOC,Virginia,.,in,0,1,0,0,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]","[['16', 'O', 'OTHER'], ['branches', 'O', 'OTHER']]"
O,.,Virginia,Virginia,0,0,0,0,0,0,0,OTHER,"[['Virginia', 'B-ACQLOC', 'GPE'], ['Federal', 'O', 'OTHER']]","[['branches', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
B-ACQLOC,Virginia,Federal,.,0,1,0,0,0,0,0,GPE,"[['Federal', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,Federal,said,Virginia,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,said,the,Federal,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['proceeds', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,the,proceeds,said,0,0,0,0,0,0,0,OTHER,"[['proceeds', 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['Federal', 'O', 'OTHER']]"
O,proceeds,would,the,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER'], ['enable', 'O', 'OTHER']]","[['Federal', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,would,enable,proceeds,0,0,0,0,0,0,0,OTHER,"[['enable', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
B-ACQLOC,Virginia,market.,the,0,1,0,0,0,0,0,GPE,"[['market.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['effectively', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,market.,The,Virginia,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['companies', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,The,companies,market.,0,1,0,0,0,0,0,OTHER,"[['companies', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,companies,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['market.', 'O', 'OTHER']]"
O,said,the,companies,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]","[['market.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,the,agreement,said,0,0,0,0,0,0,0,OTHER,"[['agreement', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['companies', 'O', 'OTHER']]"
B-ACQLOC,Virginia,Federal,current,0,1,0,0,0,0,0,GPE,"[['Federal', 'O', 'OTHER'], ['directors', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['six', 'O', 'OTHER']]"
O,Federal,directors,Virginia,0,1,0,0,0,0,0,OTHER,"[['directors', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['six', 'O', 'OTHER'], ['current', 'O', 'OTHER']]"
O,directors,and,Federal,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['two', 'O', 'OTHER']]","[['current', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,and,two,directors,0,0,0,0,0,0,0,OTHER,"[['two', 'O', 'OTHER'], ['representatives', 'O', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['Federal', 'O', 'OTHER']]"
O,two,representatives,and,0,0,0,0,0,0,0,OTHER,"[['representatives', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Federal', 'O', 'OTHER'], ['directors', 'O', 'OTHER']]"
O,representatives,of,two,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Montrose', 'O', 'OTHER']]","[['directors', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
B-ACQLOC,Virginia,Federal,of,0,1,0,0,0,0,0,GPE,"[['Federal', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['senior', 'O', 'OTHER'], ['management', 'O', 'OTHER']]"
O,Federal,was,Virginia,0,1,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['expected', 'O', 'OTHER']]","[['management', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,was,expected,Federal,0,0,0,0,0,0,0,OTHER,"[['expected', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Virginia', 'B-ACQLOC', 'GPE']]"
O,expected,to,was,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['continue', 'O', 'OTHER']]","[['Virginia', 'B-ACQLOC', 'GPE'], ['Federal', 'O', 'OTHER']]"
O,to,continue,expected,0,0,0,0,0,0,1,OTHER,"[['continue', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['Federal', 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,continue,in,to,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['office', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['expected', 'O', 'OTHER']]"
B-ACQLOC,"Syracuse,",N.Y.,in,0,1,0,0,0,0,0,OTHER,"[['N.Y.', 'I-ACQLOC', 'OTHER'], ['May', 'O', 'OTHER']]","[['Brothers', 'I-ACQUIRED', 'ORG'], ['Stores', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,N.Y.,May,"Syracuse,",1,1,0,0,0,0,0,OTHER,"[['May', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Stores', 'I-ACQUIRED', 'ORG'], ['in', 'O', 'OTHER']]"
O,May,and,N.Y.,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Allied', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Syracuse,', 'B-ACQLOC', 'OTHER']]"
O,and,Allied,May,0,0,0,0,0,0,0,OTHER,"[['Allied', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Syracuse,', 'B-ACQLOC', 'OTHER'], ['N.Y.', 'I-ACQLOC', 'OTHER']]"
O,Allied,said,and,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['conditions', 'O', 'OTHER']]","[['N.Y.', 'I-ACQLOC', 'OTHER'], ['May', 'O', 'OTHER']]"
O,said,conditions,Allied,0,0,0,0,0,0,0,OTHER,"[['conditions', 'O', 'OTHER'], ['necessary', 'O', 'OTHER']]","[['May', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,conditions,necessary,said,0,0,0,0,0,0,0,OTHER,"[['necessary', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['Allied', 'O', 'OTHER']]"
B-ACQLOC,Dallas,.,in,0,1,0,0,0,0,0,GPE,"[['.', 'O', 'OTHER'], ['Magellan,', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['based', 'O', 'OTHER']]"
O,.,"Magellan,",Dallas,0,0,0,0,0,0,0,OTHER,"[['Magellan,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['based', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,"Magellan,",a,.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Dallas', 'B-ACQLOC', 'GPE']]"
O,a,company,"Magellan,",0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['without', 'O', 'OTHER']]","[['Dallas', 'B-ACQLOC', 'GPE'], ['.', 'O', 'OTHER']]"
O,company,without,a,0,0,0,0,0,0,0,OTHER,"[['without', 'O', 'OTHER'], ['operations', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['Magellan,', 'O', 'OTHER']]"
O,without,operations,company,0,0,0,0,0,0,1,OTHER,"[['operations', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['Magellan,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
B-ACQLOC,California,-based,a,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER'], ['maker', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,-based,maker,California,0,0,0,0,0,0,0,OTHER,"[['maker', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,maker,of,-based,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['large', 'B-ACQBUS', 'OTHER']]","[['a', 'O', 'OTHER'], ['California', 'B-ACQLOC', 'GPE']]"
O,of,large,maker,0,0,0,0,0,0,1,OTHER,"[['large', 'B-ACQBUS', 'OTHER'], ['scale', 'I-ACQBUS', 'OTHER']]","[['California', 'B-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]"
O,large,scale,of,0,0,0,0,0,0,0,OTHER,"[['scale', 'I-ACQBUS', 'OTHER'], ['integrated', 'I-ACQBUS', 'OTHER']]","[['-based', 'O', 'OTHER'], ['maker', 'O', 'OTHER']]"
O,scale,integrated,large,0,0,0,0,0,0,0,OTHER,"[['integrated', 'I-ACQBUS', 'OTHER'], ['circuits', 'I-ACQBUS', 'OTHER']]","[['maker', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
B-ACQLOC,Dallas/Fort,Worth,of,0,1,0,0,0,0,0,OTHER,"[['Worth', 'I-ACQLOC', 'OTHER'], ['Regional', 'O', 'OTHER']]","[['service', 'O', 'OTHER'], ['out', 'O', 'OTHER']]"
I-ACQLOC,Worth,Regional,Dallas/Fort,0,1,0,0,0,0,0,OTHER,"[['Regional', 'O', 'OTHER'], ['Airport', 'O', 'OTHER']]","[['out', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Regional,Airport,Worth,0,1,0,0,0,0,0,OTHER,"[['Airport', 'O', 'OTHER'], ['as', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Dallas/Fort', 'B-ACQLOC', 'OTHER']]"
O,Airport,as,Regional,0,1,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Dallas/Fort', 'B-ACQLOC', 'OTHER'], ['Worth', 'I-ACQLOC', 'OTHER']]"
O,as,an,Airport,0,0,0,0,0,0,1,OTHER,"[['an', 'O', 'OTHER'], ['affiliated', 'O', 'OTHER']]","[['Worth', 'I-ACQLOC', 'OTHER'], ['Regional', 'O', 'OTHER']]"
O,an,affiliated,as,0,0,0,0,0,0,0,OTHER,"[['affiliated', 'O', 'OTHER'], ['carrier', 'O', 'OTHER']]","[['Regional', 'O', 'OTHER'], ['Airport', 'O', 'OTHER']]"
O,affiliated,carrier,an,0,0,0,0,0,0,0,OTHER,"[['carrier', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Airport', 'O', 'OTHER'], ['as', 'O', 'OTHER']]"
B-ACQLOC,Schuykill,"County,",in,0,1,0,0,0,0,0,OTHER,"[['County,', 'I-ACQLOC', 'OTHER'], ['Penn.', 'I-ACQLOC', 'OTHER']]","[['generation', 'I-ACQBUS', 'OTHER'], ['facility', 'O', 'OTHER']]"
I-ACQLOC,"County,",Penn.,Schuykill,0,1,0,0,0,0,0,OTHER,"[['Penn.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['facility', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQLOC,Penn.,",","County,",0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['scheduled', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Schuykill', 'B-ACQLOC', 'OTHER']]"
O,",",scheduled,Penn.,0,0,0,0,0,0,0,OTHER,"[['scheduled', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['Schuykill', 'B-ACQLOC', 'OTHER'], ['County,', 'I-ACQLOC', 'OTHER']]"
O,scheduled,to,",",0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['begin', 'O', 'OTHER']]","[['County,', 'I-ACQLOC', 'OTHER'], ['Penn.', 'I-ACQLOC', 'OTHER']]"
O,to,begin,scheduled,0,0,0,0,0,0,1,OTHER,"[['begin', 'O', 'OTHER'], ['commercial', 'O', 'OTHER']]","[['Penn.', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,begin,commercial,to,0,0,0,0,0,0,0,OTHER,"[['commercial', 'O', 'OTHER'], ['operation', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['scheduled', 'O', 'OTHER']]"
O,commercial,operation,begin,0,0,0,0,0,0,0,OTHER,"[['operation', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['scheduled', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-ACQLOC,"Edison,",N.J.,the,0,1,0,0,0,0,0,OTHER,"[['N.J.', 'I-ACQLOC', 'OTHER'], ['electronics', 'B-ACQBUS', 'OTHER']]","[['merger', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQLOC,N.J.,electronics,"Edison,",1,1,0,0,0,0,0,OTHER,"[['electronics', 'B-ACQBUS', 'OTHER'], ['retailer.', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,electronics,retailer.,N.J.,0,0,0,0,0,0,0,OTHER,"[['retailer.', 'O', 'OTHER'], ['In', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Edison,', 'B-ACQLOC', 'OTHER']]"
O,retailer.,In,electronics,0,0,0,0,0,0,0,OTHER,"[['In', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Edison,', 'B-ACQLOC', 'OTHER'], ['N.J.', 'I-ACQLOC', 'OTHER']]"
O,In,a,retailer.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['filing', 'O', 'OTHER']]","[['N.J.', 'I-ACQLOC', 'OTHER'], ['electronics', 'B-ACQBUS', 'OTHER']]"
O,a,filing,In,0,0,0,0,0,0,0,OTHER,"[['filing', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['electronics', 'B-ACQBUS', 'OTHER'], ['retailer.', 'O', 'OTHER']]"
O,filing,with,a,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['retailer.', 'O', 'OTHER'], ['In', 'O', 'OTHER']]"
B-ACQLOC,Kentucky,OMEGA,Western,0,1,0,0,0,0,0,GPE,"[['', 'I-ACQUIRED', 'ORG'], ['Gas', 'I-ACQUIRED', 'ORG']]","[['to', 'O', 'OTHER'], ['purchase', 'O', 'OTHER']]"
O,Gas,Co,PHI,0,1,0,0,0,1,0,ORG,"[['Co', 'I-ACQUIRED', 'ORG'], ['from', 'O', 'OTHER']]","[['Western', 'B-ACQUIRED', 'ORG'], ['Kentucky', 'B-ACQLOC', 'GPE']]"
O,Co,from,Gas,0,1,0,0,0,0,0,ORG,"[['from', 'O', 'OTHER'], ['Texas', 'B-SELLER', 'ORG']]","[['Kentucky', 'B-ACQLOC', 'GPE'], ['', 'I-ACQUIRED', 'ORG']]"
O,from,Texas,Co,0,0,0,0,0,0,1,OTHER,"[['Texas', 'B-SELLER', 'ORG'], ['American', 'I-SELLER', 'ORG']]","[['', 'I-ACQUIRED', 'ORG'], ['Gas', 'I-ACQUIRED', 'ORG']]"
O,Texas,American,from,0,1,0,0,0,0,0,ORG,"[['American', 'I-SELLER', 'ORG'], ['Energy', 'I-SELLER', 'ORG']]","[['Gas', 'I-ACQUIRED', 'ORG'], ['Co', 'I-ACQUIRED', 'ORG']]"
O,American,Energy,Texas,0,1,0,0,0,0,0,ORG,"[['Energy', 'I-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]","[['Co', 'I-ACQUIRED', 'ORG'], ['from', 'O', 'OTHER']]"
B-ACQLOC,Kentucky,is,Western,0,1,0,0,0,0,0,GPE,"[['is', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['certain', 'O', 'OTHER'], ['liabilities.', 'O', 'OTHER']]"
O,is,a,Kentucky,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['gas', 'B-ACQBUS', 'OTHER']]","[['liabilities.', 'O', 'OTHER'], ['Western', 'O', 'OTHER']]"
O,a,gas,is,0,0,0,0,0,0,0,OTHER,"[['gas', 'B-ACQBUS', 'OTHER'], ['distribution', 'I-ACQBUS', 'OTHER']]","[['Western', 'O', 'OTHER'], ['Kentucky', 'B-ACQLOC', 'GPE']]"
