LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,division,of,Magnetics,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Gulton', 'B-SELLER', 'ORG']]","[['the', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG']]"
O,of,Gulton,division,0,0,0,0,0,0,1,OTHER,"[['Gulton', 'B-SELLER', 'ORG'], ['Industries', 'I-SELLER', 'ORG']]","[['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG']]"
B-SELLER,Gulton,Industries,of,0,1,0,0,0,0,0,ORG,"[['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['Magnetics', 'I-ACQUIRED', 'ORG'], ['division', 'O', 'OTHER']]"
I-SELLER,Industries,Inc,Gulton,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]","[['division', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-SELLER,Inc,",",Industries,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Gulton', 'B-SELLER', 'ORG']]"
O,",",a,Inc,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]","[['Gulton', 'B-SELLER', 'ORG'], ['Industries', 'I-SELLER', 'ORG']]"
O,a,unit,",",0,0,0,0,0,0,0,OTHER,"[['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
O,unit,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Mark', 'O', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]"
O,of,Mark,unit,0,0,0,0,0,0,1,OTHER,"[['Mark', 'O', 'OTHER'], ['IV', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,Mark,IV,of,0,1,0,0,0,0,0,OTHER,"[['IV', 'O', 'OTHER'], ['Industries', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]"
O,IV,Industries,Mark,0,1,0,0,0,0,0,OTHER,"[['Industries', 'O', 'OTHER'], ['Inc.', 'O', 'OTHER']]","[['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Industries,Inc.,IV,0,1,0,0,0,1,0,OTHER,"[['Inc.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Mark', 'O', 'OTHER']]"
O,Inc.,Terms,Industries,1,1,0,0,0,0,0,OTHER,"[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['Mark', 'O', 'OTHER'], ['IV', 'O', 'OTHER']]"
O,Terms,were,Inc.,0,1,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['undisclosed.', 'O', 'OTHER']]","[['IV', 'O', 'OTHER'], ['Industries', 'O', 'OTHER']]"
O,were,undisclosed.,Terms,0,0,0,0,0,0,0,OTHER,"[['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER']]","[['Industries', 'O', 'OTHER'], ['Inc.', 'O', 'OTHER']]"
O,undisclosed.,Los,were,0,0,0,0,0,0,0,OTHER,"[['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER']]","[['Inc.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER']]"
O,Los,Angeles-based,undisclosed.,0,1,0,0,0,0,0,OTHER,"[['Angeles-based', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG']]","[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
O,Angeles-based,Engineered,Los,0,1,0,0,0,0,0,OTHER,"[['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG']]","[['were', 'O', 'OTHER'], ['undisclosed.', 'O', 'OTHER']]"
B-ACQUIRED,Engineered,Magnetics,Angeles-based,0,1,0,0,0,0,0,ORG,"[['Magnetics', 'I-ACQUIRED', 'ORG'], ['designs', 'O', 'OTHER']]","[['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER']]"
I-ACQUIRED,Magnetics,designs,Engineered,0,1,0,0,0,0,0,ORG,"[['designs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER']]"
O,designs,and,Magnetics,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['produces', 'O', 'OTHER']]","[['Angeles-based', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG']]"
O,and,produces,designs,0,0,0,0,0,0,0,OTHER,"[['produces', 'O', 'OTHER'], ['custom', 'B-ACQBUS', 'OTHER']]","[['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG']]"
O,produces,custom,and,0,0,0,0,0,0,0,OTHER,"[['custom', 'B-ACQBUS', 'OTHER'], ['power', 'I-ACQBUS', 'OTHER']]","[['Magnetics', 'I-ACQUIRED', 'ORG'], ['designs', 'O', 'OTHER']]"
B-ACQBUS,custom,power,produces,0,0,0,0,0,0,0,OTHER,"[['power', 'I-ACQBUS', 'OTHER'], ['conversion', 'I-ACQBUS', 'OTHER']]","[['designs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
I-ACQBUS,power,conversion,custom,0,0,0,0,0,0,0,OTHER,"[['conversion', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER']]","[['and', 'O', 'OTHER'], ['produces', 'O', 'OTHER']]"
I-ACQBUS,conversion,systems,power,0,0,0,0,0,0,0,OTHER,"[['systems', 'I-ACQBUS', 'OTHER'], ['mainly', 'O', 'OTHER']]","[['produces', 'O', 'OTHER'], ['custom', 'B-ACQBUS', 'OTHER']]"
I-ACQBUS,systems,mainly,conversion,0,0,0,0,0,0,0,OTHER,"[['mainly', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['custom', 'B-ACQBUS', 'OTHER'], ['power', 'I-ACQBUS', 'OTHER']]"
O,mainly,for,systems,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['use', 'O', 'OTHER']]","[['power', 'I-ACQBUS', 'OTHER'], ['conversion', 'I-ACQBUS', 'OTHER']]"
O,for,use,mainly,0,0,0,0,0,0,1,OTHER,"[['use', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['conversion', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER']]"
O,use,in,for,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['systems', 'I-ACQBUS', 'OTHER'], ['mainly', 'O', 'OTHER']]"
O,in,the,use,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['defense', 'O', 'OTHER']]","[['mainly', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,the,defense,in,0,0,0,0,0,0,0,OTHER,"[['defense', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['use', 'O', 'OTHER']]"
O,defense,and,the,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['aerospace', 'O', 'OTHER']]","[['use', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,and,aerospace,defense,0,0,0,0,0,0,0,OTHER,"[['aerospace', 'O', 'OTHER'], ['industries.', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,aerospace,industries.,and,0,0,0,0,0,0,0,OTHER,"[['industries.', 'O', 'OTHER'], ['Its', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['defense', 'O', 'OTHER']]"
O,industries.,Its,aerospace,0,0,0,0,0,0,0,OTHER,"[['Its', 'O', 'OTHER'], ['revenues', 'O', 'OTHER']]","[['defense', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,Its,revenues,industries.,0,1,0,0,0,0,0,OTHER,"[['revenues', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['aerospace', 'O', 'OTHER']]"
O,revenues,for,Its,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['aerospace', 'O', 'OTHER'], ['industries.', 'O', 'OTHER']]"
O,for,the,revenues,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['year', 'O', 'OTHER']]","[['industries.', 'O', 'OTHER'], ['Its', 'O', 'OTHER']]"
O,the,year,for,0,0,0,0,0,0,0,OTHER,"[['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER']]","[['Its', 'O', 'OTHER'], ['revenues', 'O', 'OTHER']]"
O,year,ended,the,0,0,0,0,0,0,0,OTHER,"[['ended', 'O', 'OTHER'], ['February', 'O', 'OTHER']]","[['revenues', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,ended,February,year,0,0,0,0,0,0,0,OTHER,"[['February', 'O', 'OTHER'], ['28', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,February,28,ended,0,1,0,0,0,0,0,OTHER,"[['28', 'O', 'OTHER'], ['totaled', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['year', 'O', 'OTHER']]"
O,28,totaled,February,0,0,1,0,0,0,0,OTHER,"[['totaled', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER']]"
O,totaled,about,28,0,0,0,0,0,0,0,OTHER,"[['about', 'O', 'OTHER'], ['20', 'O', 'OTHER']]","[['ended', 'O', 'OTHER'], ['February', 'O', 'OTHER']]"
O,about,20,totaled,0,0,0,0,0,0,1,OTHER,"[['20', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['February', 'O', 'OTHER'], ['28', 'O', 'OTHER']]"
O,20,mln,about,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['Canadian', 'O', 'OTHER']]","[['28', 'O', 'OTHER'], ['totaled', 'O', 'OTHER']]"
O,mln,Canadian,20,0,0,0,0,0,0,0,OTHER,"[['Canadian', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]","[['totaled', 'O', 'OTHER'], ['about', 'O', 'OTHER']]"
O,Canadian,dlrs.,mln,0,1,0,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER'], ['PS', 'B-SELLER', 'ORG']]","[['about', 'O', 'OTHER'], ['20', 'O', 'OTHER']]"
O,dlrs.,PS,Canadian,0,0,0,0,0,0,0,OTHER,"[['PS', 'B-SELLER', 'ORG'], ['Group', 'I-SELLER', 'ORG']]","[['20', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]"
B-SELLER,PS,Group,dlrs.,0,1,0,0,0,0,0,ORG,"[['Group', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['mln', 'O', 'OTHER'], ['Canadian', 'O', 'OTHER']]"
I-SELLER,Group,Inc,PS,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['Canadian', 'O', 'OTHER'], ['dlrs.', 'O', 'OTHER']]"
I-SELLER,Inc,said,Group,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER'], ['PS', 'B-SELLER', 'ORG']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['PS', 'B-SELLER', 'ORG'], ['Group', 'I-SELLER', 'ORG']]"
O,it,and,said,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['USAir', 'B-PURCHASER', 'ORG']]","[['Group', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]"
O,and,USAir,it,0,0,0,0,0,0,0,OTHER,"[['USAir', 'B-PURCHASER', 'ORG'], ['Group', 'I-PURCHASER', 'ORG']]","[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
B-PURCHASER,USAir,Group,and,0,1,0,0,0,0,0,ORG,"[['Group', 'I-PURCHASER', 'ORG'], ['agreed', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
I-PURCHASER,Group,agreed,USAir,0,1,0,0,0,0,0,ORG,"[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,agreed,to,Group,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['move', 'B-STATUS', 'OTHER']]","[['and', 'O', 'OTHER'], ['USAir', 'B-PURCHASER', 'ORG']]"
O,to,move,agreed,0,0,0,0,0,0,1,OTHER,"[['move', 'B-STATUS', 'OTHER'], ['up', 'I-STATUS', 'OTHER']]","[['USAir', 'B-PURCHASER', 'ORG'], ['Group', 'I-PURCHASER', 'ORG']]"
B-STATUS,move,up,to,0,0,0,0,0,0,0,OTHER,"[['up', 'I-STATUS', 'OTHER'], ['the', 'I-STATUS', 'OTHER']]","[['Group', 'I-PURCHASER', 'ORG'], ['agreed', 'O', 'OTHER']]"
I-STATUS,up,the,move,0,0,0,0,0,0,1,OTHER,"[['the', 'I-STATUS', 'OTHER'], ['completion', 'I-STATUS', 'OTHER']]","[['agreed', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
I-STATUS,the,completion,up,0,0,0,0,0,0,0,OTHER,"[['completion', 'I-STATUS', 'OTHER'], ['date', 'I-STATUS', 'OTHER']]","[['to', 'O', 'OTHER'], ['move', 'B-STATUS', 'OTHER']]"
I-STATUS,completion,date,the,0,0,0,0,0,0,0,OTHER,"[['date', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER']]","[['move', 'B-STATUS', 'OTHER'], ['up', 'I-STATUS', 'OTHER']]"
I-STATUS,date,of,completion,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], [""USAir's"", 'O', 'OTHER']]","[['up', 'I-STATUS', 'OTHER'], ['the', 'I-STATUS', 'OTHER']]"
O,of,USAir's,date,0,0,0,0,0,0,1,OTHER,"[[""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['the', 'I-STATUS', 'OTHER'], ['completion', 'I-STATUS', 'OTHER']]"
O,USAir's,acquisition,of,0,1,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['completion', 'I-STATUS', 'OTHER'], ['date', 'I-STATUS', 'OTHER']]"
O,acquisition,of,USAir's,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG']]","[['date', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER']]"
O,of,Pacific,acquisition,0,0,0,0,0,0,1,OTHER,"[['Pacific', 'B-ACQUIRED', 'ORG'], ['Southwest', 'I-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER'], [""USAir's"", 'O', 'OTHER']]"
B-ACQUIRED,Pacific,Southwest,of,0,1,0,0,0,0,0,ORG,"[['Southwest', 'I-ACQUIRED', 'ORG'], ['Airlines', 'I-ACQUIRED', 'ORG']]","[[""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]"
I-ACQUIRED,Southwest,Airlines,Pacific,0,1,0,0,0,0,0,ORG,"[['Airlines', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Airlines,to,Southwest,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['April', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG']]"
O,to,April,Airlines,0,0,0,0,0,0,1,OTHER,"[['April', 'O', 'OTHER'], ['30', 'O', 'OTHER']]","[['Pacific', 'B-ACQUIRED', 'ORG'], ['Southwest', 'I-ACQUIRED', 'ORG']]"
O,April,30,to,0,1,0,0,0,0,0,OTHER,"[['30', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['Southwest', 'I-ACQUIRED', 'ORG'], ['Airlines', 'I-ACQUIRED', 'ORG']]"
O,30,from,April,0,0,1,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['September', 'O', 'OTHER']]","[['Airlines', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
O,from,September,30,0,0,0,0,0,0,1,OTHER,"[['September', 'O', 'OTHER'], ['30', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['April', 'O', 'OTHER']]"
O,September,30,from,0,1,0,0,0,0,0,OTHER,"[['30', 'O', 'OTHER'], ['originally.', 'O', 'OTHER']]","[['April', 'O', 'OTHER'], ['30', 'O', 'OTHER']]"
O,30,originally.,September,0,0,1,0,0,0,0,OTHER,"[['originally.', 'O', 'OTHER'], ['If', 'O', 'OTHER']]","[['30', 'O', 'OTHER'], ['from', 'O', 'OTHER']]"
O,originally.,If,30,0,0,0,0,0,0,0,OTHER,"[['If', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['from', 'O', 'OTHER'], ['September', 'O', 'OTHER']]"
O,If,the,originally.,0,1,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['September', 'O', 'OTHER'], ['30', 'O', 'OTHER']]"
O,the,acquisition,If,0,0,0,0,0,0,0,OTHER,"[['acquisition', 'O', 'OTHER'], ['does', 'O', 'OTHER']]","[['30', 'O', 'OTHER'], ['originally.', 'O', 'OTHER']]"
O,acquisition,does,the,0,0,0,0,0,0,0,OTHER,"[['does', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['originally.', 'O', 'OTHER'], ['If', 'O', 'OTHER']]"
O,does,not,acquisition,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER'], ['take', 'O', 'OTHER']]","[['If', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,not,take,does,0,0,0,0,0,0,0,OTHER,"[['take', 'O', 'OTHER'], ['place', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]"
O,take,place,not,0,0,0,0,0,0,0,OTHER,"[['place', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['does', 'O', 'OTHER']]"
O,place,by,take,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['April', 'O', 'OTHER']]","[['does', 'O', 'OTHER'], ['not', 'O', 'OTHER']]"
O,by,April,place,0,0,0,0,0,0,1,OTHER,"[['April', 'O', 'OTHER'], ['30,', 'O', 'OTHER']]","[['not', 'O', 'OTHER'], ['take', 'O', 'OTHER']]"
O,April,"30,",by,0,1,0,0,0,0,0,OTHER,"[['30,', 'O', 'OTHER'], ['either', 'O', 'OTHER']]","[['take', 'O', 'OTHER'], ['place', 'O', 'OTHER']]"
O,"30,",either,April,0,0,1,0,0,0,0,OTHER,"[['either', 'O', 'OTHER'], ['party', 'O', 'OTHER']]","[['place', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,either,party,"30,",0,0,0,0,0,0,0,OTHER,"[['party', 'O', 'OTHER'], ['may', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['April', 'O', 'OTHER']]"
O,party,may,either,0,0,0,0,0,0,0,OTHER,"[['may', 'O', 'OTHER'], ['terminate', 'O', 'OTHER']]","[['April', 'O', 'OTHER'], ['30,', 'O', 'OTHER']]"
O,may,terminate,party,0,0,0,0,0,0,0,OTHER,"[['terminate', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['30,', 'O', 'OTHER'], ['either', 'O', 'OTHER']]"
O,terminate,the,may,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['agreement,', 'O', 'OTHER']]","[['either', 'O', 'OTHER'], ['party', 'O', 'OTHER']]"
O,the,"agreement,",terminate,0,0,0,0,0,0,0,OTHER,"[['agreement,', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['party', 'O', 'OTHER'], ['may', 'O', 'OTHER']]"
O,"agreement,",the,the,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['may', 'O', 'OTHER'], ['terminate', 'O', 'OTHER']]"
O,the,company,"agreement,",0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['terminate', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,company,said.,the,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['agreement,', 'O', 'OTHER']]"
O,said.,The,company,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['deadline', 'O', 'OTHER']]","[['agreement,', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,The,deadline,said.,0,1,0,0,0,0,0,OTHER,"[['deadline', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,deadline,has,The,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
O,has,been,deadline,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER'], ['moved', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,been,moved,has,0,0,0,0,0,0,0,OTHER,"[['moved', 'O', 'OTHER'], ['up', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['deadline', 'O', 'OTHER']]"
O,moved,up,been,0,0,0,0,0,0,0,OTHER,"[['up', 'O', 'OTHER'], ['because', 'O', 'OTHER']]","[['deadline', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,up,because,moved,0,0,0,0,0,0,1,OTHER,"[['because', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]"
O,because,the,up,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Department', 'O', 'OTHER']]","[['been', 'O', 'OTHER'], ['moved', 'O', 'OTHER']]"
O,the,Department,because,0,0,0,0,0,0,0,OTHER,"[['Department', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['moved', 'O', 'OTHER'], ['up', 'O', 'OTHER']]"
O,Department,of,the,0,1,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Transportation', 'O', 'OTHER']]","[['up', 'O', 'OTHER'], ['because', 'O', 'OTHER']]"
O,of,Transportation,Department,0,0,0,0,0,0,1,OTHER,"[['Transportation', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['because', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Transportation,and,of,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['PS', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Department', 'O', 'OTHER']]"
O,and,PS,Transportation,0,0,0,0,0,0,0,OTHER,"[['PS', 'O', 'OTHER'], ['Group', 'O', 'OTHER']]","[['Department', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,PS,Group,and,0,1,0,0,0,0,0,OTHER,"[['Group', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Transportation', 'O', 'OTHER']]"
O,Group,shareholders,PS,0,1,0,0,0,0,0,OTHER,"[['shareholders', 'O', 'OTHER'], ['have', 'O', 'OTHER']]","[['Transportation', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,shareholders,have,Group,0,0,0,0,0,0,0,OTHER,"[['have', 'O', 'OTHER'], ['already', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['PS', 'O', 'OTHER']]"
O,have,already,shareholders,0,0,0,0,0,0,0,OTHER,"[['already', 'O', 'OTHER'], ['approved', 'O', 'OTHER']]","[['PS', 'O', 'OTHER'], ['Group', 'O', 'OTHER']]"
O,already,approved,have,0,0,0,0,0,0,0,OTHER,"[['approved', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Group', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER']]"
O,approved,the,already,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['transaction,', 'O', 'OTHER']]","[['shareholders', 'O', 'OTHER'], ['have', 'O', 'OTHER']]"
O,the,"transaction,",approved,0,0,0,0,0,0,0,OTHER,"[['transaction,', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['have', 'O', 'OTHER'], ['already', 'O', 'OTHER']]"
O,"transaction,",the,the,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['already', 'O', 'OTHER'], ['approved', 'O', 'OTHER']]"
O,the,company,"transaction,",0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['approved', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,company,said.,the,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['A', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['transaction,', 'O', 'OTHER']]"
O,said.,A,company,0,0,0,0,0,0,0,OTHER,"[['A', 'O', 'OTHER'], ['Teamsters', 'O', 'OTHER']]","[['transaction,', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,A,Teamsters,said.,0,1,0,0,0,0,0,OTHER,"[['Teamsters', 'O', 'OTHER'], ['Union', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,Teamsters,Union,A,0,1,0,0,0,0,0,OTHER,"[['Union', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
O,Union,agreement,Teamsters,0,1,0,0,0,0,0,OTHER,"[['agreement', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['A', 'O', 'OTHER']]"
O,agreement,to,Union,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['certain', 'O', 'OTHER']]","[['A', 'O', 'OTHER'], ['Teamsters', 'O', 'OTHER']]"
O,to,certain,agreement,0,0,0,0,0,0,1,OTHER,"[['certain', 'O', 'OTHER'], ['labor', 'O', 'OTHER']]","[['Teamsters', 'O', 'OTHER'], ['Union', 'O', 'OTHER']]"
O,certain,labor,to,0,0,0,0,0,0,0,OTHER,"[['labor', 'O', 'OTHER'], ['contract', 'O', 'OTHER']]","[['Union', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]"
O,labor,contract,certain,0,0,0,0,0,0,0,OTHER,"[['contract', 'O', 'OTHER'], ['conditions', 'O', 'OTHER']]","[['agreement', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,contract,conditions,labor,0,0,0,0,0,0,0,OTHER,"[['conditions', 'O', 'OTHER'], ['remains', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['certain', 'O', 'OTHER']]"
