LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,people,in,"5,000",0,0,0,0,0,0,0,OTHER
O,in,eight,people,0,0,0,0,0,0,1,OTHER
O,eight,European,in,0,0,0,0,0,0,0,OTHER
O,European,Community,eight,0,1,0,0,0,0,0,OTHER
O,Community,countries,European,0,1,0,0,0,0,0,OTHER
O,countries,plus,Community,0,0,0,0,0,0,0,OTHER
O,plus,facilities,countries,0,0,0,0,0,0,1,OTHER
O,facilities,and,plus,0,0,0,0,0,0,0,OTHER
O,and,commercial,facilities,0,0,0,0,0,0,0,OTHER
O,commercial,operations,and,0,0,0,0,0,0,0,OTHER
O,operations,in,commercial,0,0,0,0,0,0,0,OTHER
O,in,other,operations,0,0,0,0,0,0,1,OTHER
O,other,EC,in,0,0,0,0,0,0,0,OTHER
O,EC,states.,other,0,1,0,0,0,0,0,OTHER
O,states.,The,EC,0,0,0,0,0,0,0,OTHER
O,The,factories,states.,0,1,0,0,0,0,0,OTHER
O,factories,have,The,0,0,0,0,0,0,0,OTHER
O,have,a,factories,0,0,0,0,0,0,0,OTHER
O,a,capacity,have,0,0,0,0,0,0,0,OTHER
O,capacity,to,a,0,0,0,0,0,0,0,OTHER
O,to,produce,capacity,0,0,0,0,0,0,1,OTHER
O,produce,the,to,0,0,0,0,0,0,0,OTHER
O,the,equivalent,produce,0,0,0,0,0,0,0,OTHER
O,equivalent,of,the,0,0,0,0,0,0,0,OTHER
O,of,1.6,equivalent,0,0,0,0,0,0,1,OTHER
O,1.6,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,tonnes,1.6,0,0,0,0,0,0,0,OTHER
O,tonnes,of,mln,0,0,0,0,0,0,0,OTHER
O,of,starch,tonnes,0,0,0,0,0,0,1,OTHER
O,starch,in,of,0,0,0,0,0,0,0,OTHER
O,in,starch,starch,0,0,0,0,0,0,1,OTHER
O,starch,and,in,0,0,0,0,0,0,0,OTHER
O,and,by-products,starch,0,0,0,0,0,0,0,OTHER
O,by-products,a,and,0,0,0,0,0,0,0,OTHER
O,a,"year,",by-products,0,0,0,0,0,0,0,OTHER
O,"year,",or,a,0,0,0,0,0,0,0,OTHER
O,or,about,"year,",0,0,0,0,0,0,0,OTHER
O,about,one,or,0,0,0,0,0,0,1,OTHER
O,one,third,about,0,0,0,0,0,0,0,OTHER
O,third,of,one,0,0,0,0,0,0,0,OTHER
O,of,EC,third,0,0,0,0,0,0,1,OTHER
O,EC,"production,",of,0,1,0,0,0,0,0,OTHER
O,"production,",from,EC,0,0,0,0,0,0,0,OTHER
O,from,about,"production,",0,0,0,0,0,0,1,OTHER
O,about,2.7,from,0,0,0,0,0,0,1,OTHER
O,2.7,mln,about,0,0,1,0,0,0,0,OTHER
O,mln,tonnes,2.7,0,0,0,0,0,0,0,OTHER
O,tonnes,of,mln,0,0,0,0,0,0,0,OTHER
O,of,cereals.,tonnes,0,0,0,0,0,0,1,OTHER
O,cereals.,Ferruzzi,of,0,0,0,0,0,0,0,OTHER
O,Ferruzzi,said,cereals.,0,1,0,0,0,0,0,OTHER
O,said,the,Ferruzzi,0,0,0,0,0,0,0,OTHER
O,the,acquisition,said,0,0,0,0,0,0,0,OTHER
O,acquisition,of,the,0,0,0,0,0,0,0,OTHER
O,of,these,acquisition,0,0,0,0,0,0,1,OTHER
O,these,assets,of,0,0,0,0,0,0,0,OTHER
O,assets,would,these,0,0,0,0,0,0,0,OTHER
O,would,extend,assets,0,0,0,0,0,0,0,OTHER
O,extend,its,would,0,0,0,0,0,0,0,OTHER
O,its,presence,extend,0,0,0,0,0,0,0,OTHER
O,presence,in,its,0,0,0,0,0,0,0,OTHER
O,in,the,presence,0,0,0,0,0,0,1,OTHER
O,the,European,in,0,0,0,0,0,0,0,OTHER
O,European,agro-industrial,the,0,1,0,0,0,0,0,OTHER
O,agro-industrial,industry,European,0,0,0,0,0,0,0,OTHER
O,industry,both,agro-industrial,0,0,0,0,0,0,0,OTHER
O,both,geographically,industry,0,0,0,0,0,0,0,OTHER
O,geographically,and,both,0,0,0,0,0,0,0,OTHER
O,and,in,geographically,0,0,0,0,0,0,0,OTHER
O,in,terms,and,0,0,0,0,0,0,1,OTHER
O,terms,of,in,0,0,0,0,0,0,0,OTHER
O,of,products.,terms,0,0,0,0,0,0,1,OTHER
O,products.,It,of,0,0,0,0,0,0,0,OTHER
O,It,said,products.,0,1,0,0,0,0,0,OTHER
O,said,it,It,0,0,0,0,0,0,0,OTHER
O,it,is,said,0,0,0,0,0,0,0,OTHER
O,is,already,it,0,0,0,0,0,0,0,OTHER
O,already,the,is,0,0,0,0,0,0,0,OTHER
O,the,principal,already,0,0,0,0,0,0,0,OTHER
O,principal,EC,the,0,0,0,0,0,0,0,OTHER
O,EC,producer,principal,0,1,0,0,0,0,0,OTHER
O,producer,of,EC,0,0,0,0,0,0,0,OTHER
O,of,sugar,producer,0,0,0,0,0,0,1,OTHER
O,sugar,and,of,0,0,0,0,0,0,0,OTHER
O,and,of,sugar,0,0,0,0,0,0,0,OTHER
O,of,soya,and,0,0,0,0,0,0,1,OTHER
O,soya,oil,of,0,0,0,0,0,0,0,OTHER
O,oil,and,soya,0,0,0,0,0,0,0,OTHER
O,and,"cake,",oil,0,0,0,0,0,0,0,OTHER
O,"cake,",and,and,0,0,0,0,0,0,0,OTHER
O,and,the,"cake,",0,0,0,0,0,0,0,OTHER
O,the,major,and,0,0,0,0,0,0,0,OTHER
O,major,cereal,the,0,0,0,0,0,0,0,OTHER
O,cereal,trader.,major,0,0,0,0,0,0,0,OTHER
O,trader.,It,cereal,0,0,0,0,0,0,0,OTHER
O,It,noted,trader.,0,1,0,0,0,0,0,OTHER
O,noted,that,It,0,0,0,0,0,0,0,OTHER
O,that,EC,noted,0,0,0,0,0,0,0,OTHER
O,EC,output,that,0,1,0,0,0,0,0,OTHER
O,output,of,EC,0,0,0,0,0,0,0,OTHER
O,of,isoglucose,output,0,0,0,0,0,0,1,OTHER
O,isoglucose,is,of,0,0,0,0,0,0,0,OTHER
O,is,subject,isoglucose,0,0,0,0,0,0,0,OTHER
O,subject,to,is,0,0,0,0,0,0,0,OTHER
O,to,maximum,subject,0,0,0,0,0,0,1,OTHER
O,maximum,"quotas,",to,0,0,0,0,0,0,0,OTHER
O,"quotas,",of,maximum,0,0,0,0,0,0,0,OTHER
O,of,which,"quotas,",0,0,0,0,0,0,1,OTHER
O,which,CPC,of,0,0,0,0,0,0,0,OTHER
O,CPC,currently,which,0,1,0,0,0,0,0,OTHER
O,currently,holds,CPC,0,0,0,0,0,0,0,OTHER
O,holds,a,currently,0,0,0,0,0,0,0,OTHER
O,a,25,holds,0,0,0,0,0,0,0,OTHER
O,25,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,"share,",25,0,0,0,0,0,0,0,OTHER
O,"share,",and,pct,0,0,0,0,0,0,0,OTHER
O,and,said,"share,",0,0,0,0,0,0,0,OTHER
O,said,it,and,0,0,0,0,0,0,0,OTHER
O,it,foresaw,said,0,0,0,0,0,0,0,OTHER
O,foresaw,an,it,0,0,0,0,0,0,0,OTHER
O,an,increase,foresaw,0,0,0,0,0,0,0,OTHER
O,increase,in,an,0,0,0,0,0,0,0,OTHER
O,in,other,increase,0,0,0,0,0,0,1,OTHER
O,other,industrial,in,0,0,0,0,0,0,0,OTHER
O,industrial,uses,other,0,0,0,0,0,0,0,OTHER
O,uses,of,industrial,0,0,0,0,0,0,0,OTHER
O,of,starch,uses,0,0,0,0,0,0,1,OTHER
O,starch,in,of,0,0,0,0,0,0,0,OTHER
O,in,the,starch,0,0,0,0,0,0,1,OTHER
O,the,"future,",in,0,0,0,0,0,0,0,OTHER
O,"future,",notably,the,0,0,0,0,0,0,0,OTHER
O,notably,in,"future,",0,0,0,0,0,0,0,OTHER
O,in,the,notably,0,0,0,0,0,0,1,OTHER
O,the,production,in,0,0,0,0,0,0,0,OTHER
O,production,of,the,0,0,0,0,0,0,0,OTHER
O,of,ethanol,production,0,0,0,0,0,0,1,OTHER
O,ethanol,for,of,0,0,0,0,0,0,0,OTHER
O,for,fuel.,ethanol,0,0,0,0,0,0,1,OTHER
O,fuel.,Raul,for,0,0,0,0,0,0,0,OTHER
O,Raul,"Gardini,",fuel.,0,1,0,0,0,0,0,OTHER
O,"Gardini,",president,Raul,0,1,0,0,0,0,0,OTHER
O,president,of,"Gardini,",0,0,0,0,0,0,0,OTHER
O,of,the,president,0,0,0,0,0,0,1,OTHER
O,the,Ferruzzi,of,0,0,0,0,0,0,0,OTHER
O,Ferruzzi,"Group,",the,0,1,0,0,0,0,0,OTHER
O,"Group,",said,Ferruzzi,0,1,0,0,0,0,0,OTHER
O,said,the,"Group,",0,0,0,0,0,0,0,OTHER
O,the,present,said,0,0,0,0,0,0,0,OTHER
O,present,management,the,0,0,0,0,0,0,0,OTHER
O,management,of,present,0,0,0,0,0,0,0,OTHER
O,of,the,management,0,0,0,0,0,0,1,OTHER
O,the,CPC,of,0,0,0,0,0,0,0,OTHER
O,CPC,milling,the,0,1,0,0,0,0,0,OTHER
O,milling,business,CPC,0,0,0,0,0,0,0,OTHER
O,business,will,milling,0,0,0,0,0,0,0,OTHER
O,will,be,business,0,0,0,0,0,0,0,OTHER
O,be,asked,will,0,0,0,0,0,0,0,OTHER
O,asked,to,be,0,0,0,0,0,0,0,OTHER
O,to,remain,asked,0,0,0,0,0,0,1,OTHER
O,remain,in,to,0,0,0,0,0,0,0,OTHER
O,in,their,remain,0,0,0,0,0,0,1,OTHER
O,their,posts.,in,0,0,0,0,0,0,0,OTHER
O,posts.,Duriron,their,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Duriron,Co,posts.,0,1,0,0,0,1,0,ORG
I-PURCHASER,Co,Inc,Duriron,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,said,Co,0,1,0,0,0,0,0,ORG
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,completed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,completed,the,has,0,0,0,0,0,0,0,OTHER
I-STATUS,the,acquisition,completed,0,0,0,0,0,0,0,OTHER
I-STATUS,acquisition,of,the,0,0,0,0,0,0,0,OTHER
O,of,Valtek,acquisition,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Valtek,Inc,of,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,for,Valtek,0,1,0,0,0,0,0,ORG
O,for,11.75,Inc,0,0,0,0,0,0,1,OTHER
O,11.75,dlrs,for,0,0,1,0,0,0,0,OTHER
O,dlrs,per,11.75,0,0,0,0,0,0,0,OTHER
O,per,share,dlrs,0,0,0,0,0,0,1,OTHER
O,share,following,per,0,0,0,0,0,0,0,OTHER
O,following,Valtek,share,0,0,0,0,0,0,1,OTHER
O,Valtek,shareholder,following,0,1,0,0,0,0,0,OTHER
O,shareholder,approval,Valtek,0,0,0,0,0,0,0,OTHER
O,approval,yesterday.,shareholder,0,0,0,0,0,0,0,OTHER
O,yesterday.,KLM,approval,0,0,0,0,0,0,0,OTHER
B-PURCHASER,KLM,Royal,yesterday.,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Royal,Dutch,KLM,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Dutch,Airlines,Royal,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Airlines,said,Dutch,0,1,0,0,0,0,0,OTHER
O,said,it,Airlines,0,0,0,0,0,0,0,OTHER
O,it,agreed,said,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,to,it,0,0,0,0,0,0,0,OTHER
O,to,take,agreed,0,0,0,0,0,0,1,OTHER
O,take,a,to,0,0,0,0,0,0,0,OTHER
O,a,15,take,0,0,0,0,0,0,0,OTHER
O,15,pct,a,0,0,1,0,0,0,0,OTHER
O,pct,stake,15,0,0,0,0,0,0,0,OTHER
O,stake,in,pct,0,0,0,0,0,0,0,OTHER
O,in,Air,stake,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Air,U.K.,in,0,1,0,0,0,0,0,ORG
I-ACQUIRED,U.K.,Ltd,Air,1,1,0,0,0,1,0,ORG
I-ACQUIRED,Ltd,",",U.K.,0,1,0,0,0,0,0,ORG
O,",",a,Ltd,0,0,0,0,0,0,0,OTHER
O,a,subsidiary,",",0,0,0,0,0,0,0,OTHER
O,subsidiary,of,a,0,0,0,0,0,0,0,OTHER
O,of,British,subsidiary,0,0,0,0,0,0,1,OTHER
B-SELLER,British,and,of,0,1,0,0,0,0,0,OTHER
I-SELLER,and,Commonwealth,British,0,0,0,0,0,0,0,OTHER
I-SELLER,Commonwealth,Shipping,and,0,1,0,0,0,0,0,OTHER
I-SELLER,Shipping,Plc,Commonwealth,0,1,0,0,0,0,0,OTHER
I-SELLER,Plc,",",Shipping,0,1,0,0,0,0,0,OTHER
O,",",in,Plc,0,0,0,0,0,0,0,OTHER
O,in,a,",",0,0,0,0,0,0,1,OTHER
O,a,transaction,in,0,0,0,0,0,0,0,OTHER
O,transaction,worth,a,0,0,0,0,0,0,0,OTHER
O,worth,around,transaction,0,0,0,0,0,0,0,OTHER
O,around,two,worth,0,0,0,0,0,0,1,OTHER
B-DLRAMT,two,mln,around,0,0,0,0,0,0,0,OTHER
I-DLRAMT,mln,stg,two,0,0,0,0,0,0,0,OTHER
I-DLRAMT,stg,.,mln,0,0,0,0,0,0,0,OTHER
O,.,A,stg,0,0,0,0,0,0,0,OTHER
O,A,KLM,.,0,1,0,0,0,0,0,OTHER
O,KLM,spokesman,A,0,1,0,0,0,0,0,OTHER
O,spokesman,said,KLM,0,0,0,0,0,0,0,OTHER
O,said,KLM,spokesman,0,0,0,0,0,0,0,OTHER
O,KLM,already,said,0,1,0,0,0,0,0,OTHER
O,already,cooperated,KLM,0,0,0,0,0,0,0,OTHER
O,cooperated,closely,already,0,0,0,0,0,0,0,OTHER
O,closely,with,cooperated,0,0,0,0,0,0,0,OTHER
O,with,Air,closely,0,0,0,0,0,0,1,OTHER
O,Air,"UK,",with,0,1,0,0,0,0,0,OTHER
O,"UK,",which,Air,0,1,0,0,0,0,0,OTHER
O,which,runs,"UK,",0,0,0,0,0,0,0,OTHER
O,runs,111,which,0,0,0,0,0,0,0,OTHER
O,111,flights,runs,0,0,1,0,0,0,0,OTHER
O,flights,a,111,0,0,0,0,0,0,0,OTHER
O,a,week,flights,0,0,0,0,0,0,0,OTHER
O,week,to,a,0,0,0,0,0,0,0,OTHER
O,to,Amsterdam's,week,0,0,0,0,0,0,1,OTHER
O,Amsterdam's,Schipol,to,0,1,0,0,0,0,0,OTHER
O,Schipol,airport,Amsterdam's,0,1,0,0,0,0,0,OTHER
O,airport,from,Schipol,0,0,0,0,0,0,0,OTHER
O,from,nine,airport,0,0,0,0,0,0,1,OTHER
O,nine,UK,from,0,0,0,0,0,0,0,OTHER
O,UK,cities.,nine,0,1,0,0,0,0,0,OTHER
O,cities.,British,UK,0,0,0,0,0,0,0,OTHER
O,British,and,cities.,0,1,0,0,0,0,0,OTHER
O,and,Commonwealth,British,0,0,0,0,0,0,0,OTHER
O,Commonwealth,Shipping,and,0,1,0,0,0,0,0,OTHER
O,Shipping,said,Commonwealth,0,1,0,0,0,0,0,OTHER
O,said,last,Shipping,0,0,0,0,0,0,0,OTHER
O,last,week,said,0,0,0,0,0,0,0,OTHER
O,week,it,last,0,0,0,0,0,0,0,OTHER
O,it,held,week,0,0,0,0,0,0,0,OTHER
O,held,preliminary,it,0,0,0,0,0,0,0,OTHER
O,preliminary,talks,held,0,0,0,0,0,0,0,OTHER
O,talks,about,preliminary,0,0,0,0,0,0,0,OTHER
O,about,a,talks,0,0,0,0,0,0,1,OTHER
O,a,KLM,about,0,0,0,0,0,0,0,OTHER
O,KLM,minority,a,0,1,0,0,0,0,0,OTHER
O,minority,stake,KLM,0,0,0,0,0,0,0,OTHER
O,stake,in,minority,0,0,0,0,0,0,0,OTHER
O,in,Air,stake,0,0,0,0,0,0,1,OTHER
O,Air,U.K.,in,0,1,0,0,0,0,0,OTHER
O,U.K.,But,Air,1,1,0,0,0,0,0,OTHER
O,But,gave,U.K.,0,1,0,0,0,0,0,OTHER
O,gave,no,But,0,0,0,0,0,0,0,OTHER
O,no,further,gave,0,0,0,0,0,0,0,OTHER
O,further,details.,no,0,0,0,0,0,0,0,OTHER
O,details.,KLM,further,0,0,0,0,0,0,0,OTHER
O,KLM,said,details.,0,1,0,0,0,0,0,OTHER
O,said,it,KLM,0,0,0,0,0,0,0,OTHER
O,it,hoped,said,0,0,0,0,0,0,0,OTHER
O,hoped,the,it,0,0,0,0,0,0,0,OTHER
O,the,move,hoped,0,0,0,0,0,0,0,OTHER
O,move,would,the,0,0,0,0,0,0,0,OTHER
O,would,attract,move,0,0,0,0,0,0,0,OTHER
O,attract,more,would,0,0,0,0,0,0,0,OTHER
O,more,British,attract,0,0,0,0,0,0,0,OTHER
O,British,feeder,more,0,1,0,0,0,0,0,OTHER
O,feeder,traffic,British,0,0,0,0,0,0,0,OTHER
O,traffic,to,feeder,0,0,0,0,0,0,0,OTHER
O,to,Amsterdam,traffic,0,0,0,0,0,0,1,OTHER
O,Amsterdam,Airport.,to,0,1,0,1,0,0,0,OTHER
O,Airport.,REUTER,Amsterdam,0,1,0,0,0,0,0,OTHER
O,REUTER,Thermo,Airport.,0,1,0,0,0,0,0,OTHER
B-PURCHASER,Thermo,Process,REUTER,0,1,0,0,0,0,0,ORG
I-PURCHASER,Process,Systems,Thermo,0,1,0,0,0,0,0,ORG
I-PURCHASER,Systems,Inc,Process,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,said,Systems,0,1,0,0,0,0,0,ORG
O,said,its,Inc,0,0,0,0,0,0,0,OTHER
O,its,proposed,said,0,0,0,0,0,0,0,OTHER
O,proposed,acquisition,its,0,0,0,0,0,0,0,OTHER
O,acquisition,of,proposed,0,0,0,0,0,0,0,OTHER
O,of,the,acquisition,0,0,0,0,0,0,1,OTHER
O,the,Surface,of,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Surface,Combustion,the,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Combustion,Division,Surface,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Division,of,Combustion,0,1,0,0,0,0,0,OTHER
O,of,privately-held,Division,0,0,0,0,0,0,1,OTHER
O,privately-held,Midland-Ross,of,0,0,0,0,0,0,0,OTHER
B-SELLER,Midland-Ross,Corp,privately-held,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,has,Midland-Ross,0,1,0,0,0,0,0,ORG
O,has,been,Corp,0,0,0,0,0,0,0,OTHER
O,been,terminated,has,0,0,0,0,0,0,0,OTHER
B-STATUS,terminated,because,been,0,0,0,0,0,0,0,OTHER
O,because,mutually,terminated,0,0,0,0,0,0,0,OTHER
O,mutually,satisfactory,because,0,0,0,0,0,0,0,OTHER
O,satisfactory,terms,mutually,0,0,0,0,0,0,0,OTHER
O,terms,could,satisfactory,0,0,0,0,0,0,0,OTHER
O,could,not,terms,0,0,0,0,0,0,0,OTHER
O,not,be,could,0,0,0,0,0,0,0,OTHER
O,be,established.,not,0,0,0,0,0,0,0,OTHER
O,established.,Stockholder,be,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Stockholder,Systems,established.,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Systems,Inc,Stockholder,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,said,Systems,0,1,0,0,0,0,0,OTHER
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,agreed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,in,has,0,0,0,0,0,0,0,OTHER
I-STATUS,in,principle,agreed,0,0,0,0,0,0,1,OTHER
I-STATUS,principle,to,in,0,0,0,0,0,0,0,OTHER
O,to,acquire,principle,0,0,0,0,0,0,1,OTHER
O,acquire,privately-held,to,0,0,0,0,0,0,0,OTHER
O,privately-held,Software,acquire,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Software,Concepts,privately-held,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Concepts,Inc,Software,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,",",Concepts,0,1,0,0,0,0,0,ORG
O,",",which,Inc,0,0,0,0,0,0,0,OTHER
O,which,provides,",",0,0,0,0,0,0,0,OTHER
O,provides,software,which,0,0,0,0,0,0,0,OTHER
B-ACQBUS,software,for,provides,0,0,0,0,0,0,0,OTHER
I-ACQBUS,for,check,software,0,0,0,0,0,0,1,OTHER
I-ACQBUS,check,"processing,",for,0,0,0,0,0,0,0,OTHER
I-ACQBUS,"processing,",mortgage,check,0,0,0,0,0,0,0,OTHER
I-ACQBUS,mortgage,application,"processing,",0,0,0,0,0,0,0,OTHER
I-ACQBUS,application,processing,mortgage,0,0,0,0,0,0,0,OTHER
I-ACQBUS,processing,and,application,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,safe,processing,0,0,0,0,0,0,0,OTHER
I-ACQBUS,safe,deposit,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,deposit,box,safe,0,0,0,0,0,0,0,OTHER
I-ACQBUS,box,accounting,deposit,0,0,0,0,0,0,0,OTHER
I-ACQBUS,accounting,",",box,0,0,0,0,0,0,0,OTHER
O,",",for,accounting,0,0,0,0,0,0,0,OTHER
O,for,undisclosed,",",0,0,0,0,0,0,1,OTHER
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER
O,terms.,Software,undisclosed,0,0,0,0,0,0,0,OTHER
O,Software,Concepts,terms.,0,1,0,0,0,0,0,OTHER
O,Concepts,had,Software,0,1,0,0,0,0,0,OTHER
O,had,revenues,Concepts,0,0,0,0,0,0,0,OTHER
O,revenues,of,had,0,0,0,0,0,0,0,OTHER
O,of,about,revenues,0,0,0,0,0,0,1,OTHER
O,about,"3,200,000",of,0,0,0,0,0,0,1,OTHER
O,"3,200,000",dlrs,about,0,0,1,0,0,0,0,OTHER
O,dlrs,for,"3,200,000",0,0,0,0,0,0,0,OTHER
O,for,the,dlrs,0,0,0,0,0,0,1,OTHER
O,the,year,for,0,0,0,0,0,0,0,OTHER
O,year,ended,the,0,0,0,0,0,0,0,OTHER
O,ended,June,year,0,0,0,0,0,0,0,OTHER
O,June,30.,ended,0,1,0,0,0,0,0,OTHER
O,30.,The,June,0,0,1,0,0,0,0,OTHER
O,The,Travelers,30.,0,1,0,0,0,0,0,OTHER
B-PURCHASER,Travelers,Corp's,The,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Corp's,Travelers,Travelers,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Travelers,Mortgage,Corp's,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Mortgage,Services,Travelers,0,1,0,0,0,0,0,OTHER
I-PURCHASER,Services,said,Mortgage,0,1,0,0,0,0,0,OTHER
O,said,it,Services,0,0,0,0,0,0,0,OTHER
O,it,signed,said,0,0,0,0,0,0,0,OTHER
B-STATUS,signed,a,it,0,0,0,0,0,0,0,OTHER
I-STATUS,a,letter,signed,0,0,0,0,0,0,0,OTHER
I-STATUS,letter,of,a,0,0,0,0,0,0,0,OTHER
I-STATUS,of,intent,letter,0,0,0,0,0,0,1,OTHER
I-STATUS,intent,to,of,0,0,0,0,0,0,0,OTHER
O,to,buy,intent,0,0,0,0,0,0,1,OTHER
O,buy,two,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,two,subsidiaries,buy,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,subsidiaries,of,two,0,0,0,0,0,0,0,OTHER
O,of,the,subsidiaries,0,0,0,0,0,0,1,OTHER
O,the,privately-held,of,0,0,0,0,0,0,0,OTHER
O,privately-held,Equitable,the,0,0,0,0,0,0,0,OTHER
B-SELLER,Equitable,Life,privately-held,0,1,0,0,0,0,0,ORG
I-SELLER,Life,Assurance,Equitable,0,1,0,0,0,0,0,ORG
I-SELLER,Assurance,Society,Life,0,1,0,0,0,0,0,ORG
I-SELLER,Society,of,Assurance,0,1,0,0,0,0,0,ORG
I-SELLER,of,the,Society,0,0,0,0,0,0,1,ORG
I-SELLER,the,U.S.,of,0,0,0,0,0,0,0,ORG
I-SELLER,U.S.,The,the,1,1,0,0,0,0,0,ORG
O,The,company,U.S.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,it,company,0,0,0,0,0,0,0,OTHER
O,it,plans,said,0,0,0,0,0,0,0,OTHER
O,plans,to,it,0,0,0,0,0,0,0,OTHER
O,to,acquire,plans,0,0,0,0,0,0,1,OTHER
O,acquire,the,to,0,0,0,0,0,0,0,OTHER
O,the,Equitable,acquire,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Equitable,Relocation,the,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Relocation,Management,Equitable,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Management,Corp,Relocation,0,1,0,0,0,1,0,OTHER
I-ACQUIRED,Corp,and,Management,0,1,0,0,0,0,0,OTHER
O,and,the,Corp,0,0,0,0,0,0,0,OTHER
O,the,Equitable,and,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Equitable,Realty,the,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Realty,Network,Equitable,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Network,Inc,Realty,0,1,0,0,0,1,0,OTHER
I-ACQUIRED,Inc,.,Network,0,1,0,0,0,0,0,OTHER
O,.,The,Inc,0,0,0,0,0,0,0,OTHER
O,The,company,.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
O,said,the,company,0,0,0,0,0,0,0,OTHER
O,the,acquisitions,said,0,0,0,0,0,0,0,OTHER
O,acquisitions,will,the,0,0,0,0,0,0,0,OTHER
O,will,give,acquisitions,0,0,0,0,0,0,0,OTHER
O,give,it,will,0,0,0,0,0,0,0,OTHER
O,it,broader,give,0,0,0,0,0,0,0,OTHER
O,broader,distribution,it,0,0,0,0,0,0,0,OTHER
O,distribution,of,broader,0,0,0,0,0,0,0,OTHER
O,of,its,distribution,0,0,0,0,0,0,1,OTHER
O,its,corporate,of,0,0,0,0,0,0,0,OTHER
O,corporate,relocation,its,0,0,0,0,0,0,0,OTHER
O,relocation,service,corporate,0,0,0,0,0,0,0,OTHER
O,service,and,relocation,0,0,0,0,0,0,0,OTHER
O,and,mortgage,service,0,0,0,0,0,0,0,OTHER
O,mortgage,programs.,and,0,0,0,0,0,0,0,OTHER
O,programs.,Synalloy,mortgage,0,0,0,0,0,0,0,OTHER
B-SELLER,Synalloy,Corp,programs.,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,said,Synalloy,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,ended,it,0,0,0,0,0,0,0,OTHER
B-STATUS,ended,talks,has,0,0,0,0,0,0,0,OTHER
I-STATUS,talks,on,ended,0,0,0,0,0,0,0,OTHER
O,on,the,talks,0,0,0,0,0,0,1,OTHER
O,the,sale,on,0,0,0,0,0,0,0,OTHER
O,sale,of,the,0,0,0,0,0,0,0,OTHER
O,of,its,sale,0,0,0,0,0,0,1,OTHER
O,its,Blackman,of,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Blackman,Uhler,its,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Uhler,Chemical,Blackman,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Chemical,Division,Uhler,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Division,to,Chemical,0,1,0,0,0,0,0,ORG
O,to,Intex,Division,0,0,0,0,0,0,1,OTHER
