LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER,"[['terms.', 'O', 'OTHER'], ['Software', 'O', 'OTHER'], ['Concepts', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['and', 'I-ACQBUS', 'OTHER'], ['safe', 'I-ACQBUS', 'OTHER'], ['deposit', 'I-ACQBUS', 'OTHER'], ['box', 'I-ACQBUS', 'OTHER'], ['accounting', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER']]"
O,terms.,Software,undisclosed,0,0,0,0,0,0,0,OTHER,"[['Software', 'O', 'OTHER'], ['Concepts', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['safe', 'I-ACQBUS', 'OTHER'], ['deposit', 'I-ACQBUS', 'OTHER'], ['box', 'I-ACQBUS', 'OTHER'], ['accounting', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,Software,Concepts,terms.,0,1,0,0,0,0,0,OTHER,"[['Concepts', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER']]","[['deposit', 'I-ACQBUS', 'OTHER'], ['box', 'I-ACQBUS', 'OTHER'], ['accounting', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['undisclosed', 'O', 'OTHER']]"
O,Concepts,had,Software,0,1,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['box', 'I-ACQBUS', 'OTHER'], ['accounting', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['undisclosed', 'O', 'OTHER'], ['terms.', 'O', 'OTHER']]"
O,had,revenues,Concepts,0,0,0,0,0,0,0,OTHER,"[['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['accounting', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['undisclosed', 'O', 'OTHER'], ['terms.', 'O', 'OTHER'], ['Software', 'O', 'OTHER']]"
O,revenues,of,had,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['undisclosed', 'O', 'OTHER'], ['terms.', 'O', 'OTHER'], ['Software', 'O', 'OTHER'], ['Concepts', 'O', 'OTHER']]"
O,of,about,revenues,0,0,0,0,0,0,1,OTHER,"[['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['year', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['undisclosed', 'O', 'OTHER'], ['terms.', 'O', 'OTHER'], ['Software', 'O', 'OTHER'], ['Concepts', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
O,about,"3,200,000",of,0,0,0,0,0,0,1,OTHER,"[['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER']]","[['undisclosed', 'O', 'OTHER'], ['terms.', 'O', 'OTHER'], ['Software', 'O', 'OTHER'], ['Concepts', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER']]"
O,"3,200,000",dlrs,about,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER']]","[['terms.', 'O', 'OTHER'], ['Software', 'O', 'OTHER'], ['Concepts', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,dlrs,for,"3,200,000",0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER']]","[['Software', 'O', 'OTHER'], ['Concepts', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER']]"
O,for,the,dlrs,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['Concepts', 'O', 'OTHER'], ['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER']]"
O,the,year,for,0,0,0,0,0,0,0,OTHER,"[['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER']]","[['had', 'O', 'OTHER'], ['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]"
O,year,ended,the,0,0,0,0,0,0,0,OTHER,"[['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER']]","[['revenues', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,ended,June,year,0,0,0,0,0,0,0,OTHER,"[['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER']]","[['of', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,June,30.,ended,0,1,0,0,0,0,0,OTHER,"[['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER']]","[['about', 'O', 'OTHER'], ['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['year', 'O', 'OTHER']]"
O,30.,The,June,0,0,1,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER']]","[['3,200,000', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER']]"
O,The,Travelers,30.,0,1,0,0,0,0,0,OTHER,"[['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER']]"
B-PURCHASER,Travelers,Corp's,The,0,1,0,0,0,0,0,OTHER,"[[""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER']]"
I-PURCHASER,Corp's,Travelers,Travelers,0,1,0,0,0,0,0,OTHER,"[['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER']]","[['the', 'O', 'OTHER'], ['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
I-PURCHASER,Travelers,Mortgage,Corp's,0,1,0,0,0,0,0,OTHER,"[['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER']]","[['year', 'O', 'OTHER'], ['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER']]"
I-PURCHASER,Mortgage,Services,Travelers,0,1,0,0,0,0,0,OTHER,"[['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER']]","[['ended', 'O', 'OTHER'], ['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER']]"
I-PURCHASER,Services,said,Mortgage,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER']]","[['June', 'O', 'OTHER'], ['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER']]"
O,said,it,Services,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER']]","[['30.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER']]"
O,it,signed,said,0,0,0,0,0,0,0,OTHER,"[['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER']]"
B-STATUS,signed,a,it,0,0,0,0,0,0,0,OTHER,"[['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER']]","[['Travelers', 'B-PURCHASER', 'OTHER'], [""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER']]"
I-STATUS,a,letter,signed,0,0,0,0,0,0,0,OTHER,"[['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER']]","[[""Corp's"", 'I-PURCHASER', 'OTHER'], ['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
I-STATUS,letter,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER']]","[['Travelers', 'I-PURCHASER', 'OTHER'], ['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER']]"
I-STATUS,of,intent,letter,0,0,0,0,0,0,1,OTHER,"[['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]","[['Mortgage', 'I-PURCHASER', 'OTHER'], ['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER']]"
I-STATUS,intent,to,of,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Services', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER']]"
O,to,buy,intent,0,0,0,0,0,0,1,OTHER,"[['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER']]"
O,buy,two,to,0,0,0,0,0,0,0,OTHER,"[['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG']]","[['it', 'O', 'OTHER'], ['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER']]"
B-ACQUIRED,two,subsidiaries,buy,0,0,0,0,0,0,0,OTHER,"[['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG']]","[['signed', 'B-STATUS', 'OTHER'], ['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER']]"
I-ACQUIRED,subsidiaries,of,two,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG']]","[['a', 'I-STATUS', 'OTHER'], ['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER']]"
O,of,the,subsidiaries,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG']]","[['letter', 'I-STATUS', 'OTHER'], ['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER']]"
O,the,privately-held,of,0,0,0,0,0,0,0,OTHER,"[['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG']]","[['of', 'I-STATUS', 'OTHER'], ['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER']]"
O,privately-held,Equitable,the,0,0,0,0,0,0,0,OTHER,"[['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG']]","[['intent', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
B-SELLER,Equitable,Life,privately-held,0,1,0,0,0,0,0,ORG,"[['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG']]","[['to', 'O', 'OTHER'], ['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-SELLER,Life,Assurance,Equitable,0,1,0,0,0,0,0,ORG,"[['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER']]","[['buy', 'O', 'OTHER'], ['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER']]"
I-SELLER,Assurance,Society,Life,0,1,0,0,0,0,0,ORG,"[['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['two', 'B-ACQUIRED', 'OTHER'], ['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG']]"
I-SELLER,Society,of,Assurance,0,1,0,0,0,0,0,ORG,"[['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['subsidiaries', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG']]"
I-SELLER,of,the,Society,0,0,0,0,0,0,1,ORG,"[['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG']]"
I-SELLER,the,U.S.,of,0,0,0,0,0,0,0,ORG,"[['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG']]"
I-SELLER,U.S.,The,the,1,1,0,0,0,0,0,ORG,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG']]"
O,The,company,U.S.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]","[['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG']]"
O,said,it,company,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]","[['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER']]"
O,it,plans,said,0,0,0,0,0,0,0,OTHER,"[['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER']]","[['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,plans,to,it,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER']]","[['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,to,acquire,plans,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER']]","[['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,acquire,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]","[['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER']]"
O,the,Equitable,acquire,0,0,0,0,0,0,0,OTHER,"[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
