LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,with,Air,closely,0,0,0,0,0,0,1,OTHER,"[['Air', 'O', 'OTHER'], ['UK,', 'O', 'OTHER']]","[['already', 'O', 'OTHER'], ['cooperated', 'O', 'OTHER']]"
O,Air,"UK,",with,0,1,0,0,0,0,0,OTHER,"[['UK,', 'O', 'OTHER'], ['which', 'O', 'OTHER']]","[['cooperated', 'O', 'OTHER'], ['closely', 'O', 'OTHER']]"
B-SELLER,Midland-Ross,Corp,privately-held,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-SELLER', 'ORG'], ['has', 'O', 'OTHER']]","[['Division', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
I-SELLER,Corp,has,Midland-Ross,0,1,0,0,0,0,0,ORG,"[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER']]"
O,has,been,Corp,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER'], ['terminated', 'B-STATUS', 'OTHER']]","[['privately-held', 'O', 'OTHER'], ['Midland-Ross', 'B-SELLER', 'ORG']]"
O,been,terminated,has,0,0,0,0,0,0,0,OTHER,"[['terminated', 'B-STATUS', 'OTHER'], ['because', 'O', 'OTHER']]","[['Midland-Ross', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]"
O,terminated,because,been,0,0,0,0,0,0,0,OTHER,"[['because', 'O', 'OTHER'], ['mutually', 'O', 'OTHER']]","[['Corp', 'I-SELLER', 'ORG'], ['has', 'O', 'OTHER']]"
O,because,mutually,terminated,0,0,0,0,0,0,0,OTHER,"[['mutually', 'O', 'OTHER'], ['satisfactory', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]"
O,mutually,satisfactory,because,0,0,0,0,0,0,0,OTHER,"[['satisfactory', 'O', 'OTHER'], ['terms', 'O', 'OTHER']]","[['been', 'O', 'OTHER'], ['terminated', 'B-STATUS', 'OTHER']]"
O,satisfactory,terms,mutually,0,0,0,0,0,0,0,OTHER,"[['terms', 'O', 'OTHER'], ['could', 'O', 'OTHER']]","[['terminated', 'B-STATUS', 'OTHER'], ['because', 'O', 'OTHER']]"
O,terms,could,satisfactory,0,0,0,0,0,0,0,OTHER,"[['could', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['because', 'O', 'OTHER'], ['mutually', 'O', 'OTHER']]"
O,could,not,terms,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['mutually', 'O', 'OTHER'], ['satisfactory', 'O', 'OTHER']]"
O,not,be,could,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER'], ['established.', 'O', 'OTHER']]","[['satisfactory', 'O', 'OTHER'], ['terms', 'O', 'OTHER']]"
O,be,established.,not,0,0,0,0,0,0,0,OTHER,"[['established.', 'O', 'OTHER'], ['Stockholder', 'B-PURCHASER', 'OTHER']]","[['terms', 'O', 'OTHER'], ['could', 'O', 'OTHER']]"
O,established.,Stockholder,be,0,0,0,0,0,0,0,OTHER,"[['Stockholder', 'B-PURCHASER', 'OTHER'], ['Systems', 'I-PURCHASER', 'OTHER']]","[['could', 'O', 'OTHER'], ['not', 'O', 'OTHER']]"
O,Stockholder,Systems,established.,0,1,0,0,0,0,0,OTHER,"[['Systems', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]","[['not', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
O,Systems,Inc,Stockholder,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER']]","[['be', 'O', 'OTHER'], ['established.', 'O', 'OTHER']]"
O,Inc,said,Systems,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['established.', 'O', 'OTHER'], ['Stockholder', 'B-PURCHASER', 'OTHER']]"
O,said,it,Inc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['Stockholder', 'B-PURCHASER', 'OTHER'], ['Systems', 'I-PURCHASER', 'OTHER']]"
O,it,has,said,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER']]","[['Systems', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]"
O,has,agreed,it,0,0,0,0,0,0,0,OTHER,"[['agreed', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]","[['Inc', 'I-PURCHASER', 'OTHER'], ['said', 'O', 'OTHER']]"
O,agreed,in,has,0,0,0,0,0,0,0,OTHER,"[['in', 'I-STATUS', 'OTHER'], ['principle', 'I-STATUS', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,in,principle,agreed,0,0,0,0,0,0,1,OTHER,"[['principle', 'I-STATUS', 'OTHER'], ['to', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,principle,to,in,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['agreed', 'B-STATUS', 'OTHER']]"
B-SELLER,Equitable,Life,privately-held,0,1,0,0,0,0,0,ORG,"[['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-SELLER,Life,Assurance,Equitable,0,1,0,0,0,0,0,ORG,"[['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG']]","[['the', 'O', 'OTHER'], ['privately-held', 'O', 'OTHER']]"
I-SELLER,Assurance,Society,Life,0,1,0,0,0,0,0,ORG,"[['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG']]","[['privately-held', 'O', 'OTHER'], ['Equitable', 'B-SELLER', 'ORG']]"
I-SELLER,Society,of,Assurance,0,1,0,0,0,0,0,ORG,"[['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG']]","[['Equitable', 'B-SELLER', 'ORG'], ['Life', 'I-SELLER', 'ORG']]"
I-SELLER,of,the,Society,0,0,0,0,0,0,1,ORG,"[['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG']]","[['Life', 'I-SELLER', 'ORG'], ['Assurance', 'I-SELLER', 'ORG']]"
I-SELLER,the,U.S.,of,0,0,0,0,0,0,0,ORG,"[['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER']]","[['Assurance', 'I-SELLER', 'ORG'], ['Society', 'I-SELLER', 'ORG']]"
I-SELLER,U.S.,The,the,1,1,0,0,0,0,0,ORG,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['Society', 'I-SELLER', 'ORG'], ['of', 'I-SELLER', 'ORG']]"
O,The,company,U.S.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['of', 'I-SELLER', 'ORG'], ['the', 'I-SELLER', 'ORG']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['the', 'I-SELLER', 'ORG'], ['U.S.', 'I-SELLER', 'ORG']]"
O,said,it,company,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER']]","[['U.S.', 'I-SELLER', 'ORG'], ['The', 'O', 'OTHER']]"
O,it,plans,said,0,0,0,0,0,0,0,OTHER,"[['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,plans,to,it,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,to,acquire,plans,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,acquire,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]","[['it', 'O', 'OTHER'], ['plans', 'O', 'OTHER']]"
O,the,Equitable,acquire,0,0,0,0,0,0,0,OTHER,"[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER']]","[['plans', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,Equitable,Relocation,the,0,1,0,0,0,0,0,OTHER,"[['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
O,Relocation,Management,Equitable,0,1,0,0,0,0,0,OTHER,"[['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Management,Corp,Relocation,0,1,0,0,0,1,0,OTHER,"[['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]"
O,Corp,and,Management,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Relocation', 'I-ACQUIRED', 'OTHER']]"
O,and,the,Corp,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]","[['Relocation', 'I-ACQUIRED', 'OTHER'], ['Management', 'I-ACQUIRED', 'OTHER']]"
O,the,Equitable,and,0,0,0,0,0,0,0,OTHER,"[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER']]","[['Management', 'I-ACQUIRED', 'OTHER'], ['Corp', 'I-ACQUIRED', 'OTHER']]"
O,Equitable,Realty,the,0,1,0,0,0,0,0,OTHER,"[['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'OTHER'], ['and', 'O', 'OTHER']]"
O,Realty,Network,Equitable,0,1,0,0,0,0,0,OTHER,"[['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]","[['and', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Network,Inc,Realty,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Equitable', 'B-ACQUIRED', 'OTHER']]"
O,Inc,.,Network,0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['Equitable', 'B-ACQUIRED', 'OTHER'], ['Realty', 'I-ACQUIRED', 'OTHER']]"
O,.,The,Inc,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['Realty', 'I-ACQUIRED', 'OTHER'], ['Network', 'I-ACQUIRED', 'OTHER']]"
O,The,company,.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Network', 'I-ACQUIRED', 'OTHER'], ['Inc', 'I-ACQUIRED', 'OTHER']]"
B-SELLER,Synalloy,Corp,programs.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['mortgage', 'O', 'OTHER']]"
I-SELLER,Corp,said,Synalloy,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['mortgage', 'O', 'OTHER'], ['programs.', 'O', 'OTHER']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['programs.', 'O', 'OTHER'], ['Synalloy', 'B-SELLER', 'ORG']]"
O,it,has,said,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER']]","[['Synalloy', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]"
O,has,ended,it,0,0,0,0,0,0,0,OTHER,"[['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]","[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
O,ended,talks,has,0,0,0,0,0,0,0,OTHER,"[['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,talks,on,ended,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,on,the,talks,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['ended', 'B-STATUS', 'OTHER']]"
O,the,sale,on,0,0,0,0,0,0,0,OTHER,"[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['ended', 'B-STATUS', 'OTHER'], ['talks', 'I-STATUS', 'OTHER']]"
O,sale,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['talks', 'I-STATUS', 'OTHER'], ['on', 'O', 'OTHER']]"
O,of,its,sale,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG']]","[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,its,Blackman,of,0,0,0,0,0,0,0,OTHER,"[['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG']]","[['the', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]"
O,Blackman,Uhler,its,0,1,0,0,0,0,0,ORG,"[['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Uhler,Chemical,Blackman,0,1,0,0,0,0,0,ORG,"[['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,Chemical,Division,Uhler,0,1,0,0,0,0,0,ORG,"[['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['Blackman', 'B-ACQUIRED', 'ORG']]"
O,Division,to,Chemical,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER']]","[['Blackman', 'B-ACQUIRED', 'ORG'], ['Uhler', 'I-ACQUIRED', 'ORG']]"
O,to,Intex,Division,0,0,0,0,0,0,1,OTHER,"[['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER']]","[['Uhler', 'I-ACQUIRED', 'ORG'], ['Chemical', 'I-ACQUIRED', 'ORG']]"
O,Intex,Products,to,0,1,0,0,0,0,0,OTHER,"[['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]","[['Chemical', 'I-ACQUIRED', 'ORG'], ['Division', 'I-ACQUIRED', 'ORG']]"
O,Products,Inc,Intex,0,1,0,0,0,1,0,OTHER,"[['Inc', 'I-PURCHASER', 'OTHER'], ['because', 'O', 'OTHER']]","[['Division', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
O,Inc,because,Products,0,1,0,0,0,0,0,OTHER,"[['because', 'O', 'OTHER'], ['agreement', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['Intex', 'B-PURCHASER', 'OTHER']]"
O,because,agreement,Inc,0,0,0,0,0,0,0,OTHER,"[['agreement', 'O', 'OTHER'], ['could', 'O', 'OTHER']]","[['Intex', 'B-PURCHASER', 'OTHER'], ['Products', 'I-PURCHASER', 'OTHER']]"
O,agreement,could,because,0,0,0,0,0,0,0,OTHER,"[['could', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['Products', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]"
B-SELLER,Trimac,Ltd,acquire,0,1,0,0,0,1,0,OTHER,"[['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER']]","[['right', 'I-STATUS', 'OTHER'], ['to', 'I-STATUS', 'OTHER']]"
I-SELLER,Ltd,'s,Trimac,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER'], ['stake', 'O', 'OTHER']]","[['to', 'I-STATUS', 'OTHER'], ['acquire', 'I-STATUS', 'OTHER']]"
O,'s,stake,Ltd,0,0,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['acquire', 'I-STATUS', 'OTHER'], ['Trimac', 'B-SELLER', 'OTHER']]"
O,stake,in,'s,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['their', 'O', 'OTHER']]","[['Trimac', 'B-SELLER', 'OTHER'], ['Ltd', 'I-SELLER', 'OTHER']]"
O,in,their,stake,0,0,0,0,0,0,1,OTHER,"[['their', 'O', 'OTHER'], ['jointly', 'O', 'OTHER']]","[['Ltd', 'I-SELLER', 'OTHER'], [""'s"", 'O', 'OTHER']]"
O,their,jointly,in,0,0,0,0,0,0,0,OTHER,"[['jointly', 'O', 'OTHER'], ['owned', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
O,jointly,owned,their,0,0,0,0,0,0,0,OTHER,"[['owned', 'O', 'OTHER'], ['Tricil', 'B-ACQUIRED', 'ORG']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,owned,Tricil,jointly,0,0,0,0,0,0,0,OTHER,"[['Tricil', 'B-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]","[['in', 'O', 'OTHER'], ['their', 'O', 'OTHER']]"
O,Tricil,Ltd,owned,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER']]","[['their', 'O', 'OTHER'], ['jointly', 'O', 'OTHER']]"
O,Ltd,for,Tricil,0,1,0,0,0,0,0,ORG,"[['for', 'O', 'OTHER'], ['91', 'B-DLRAMT', 'OTHER']]","[['jointly', 'O', 'OTHER'], ['owned', 'O', 'OTHER']]"
O,for,91,Ltd,0,0,0,0,0,0,1,OTHER,"[['91', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['owned', 'O', 'OTHER'], ['Tricil', 'B-ACQUIRED', 'ORG']]"
O,91,mln,for,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]","[['Tricil', 'B-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]"
O,mln,dlrs,91,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER']]","[['Ltd', 'I-ACQUIRED', 'ORG'], ['for', 'O', 'OTHER']]"
O,dlrs,",",mln,0,0,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['91', 'B-DLRAMT', 'OTHER']]"
O,",",with,dlrs,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['closing', 'O', 'OTHER']]","[['91', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]"
O,with,closing,",",0,0,0,0,0,0,1,OTHER,"[['closing', 'O', 'OTHER'], ['expected', 'O', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]"
O,closing,expected,with,0,0,0,0,0,0,0,OTHER,"[['expected', 'O', 'OTHER'], ['May', 'O', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER']]"
O,expected,May,closing,0,0,0,0,0,0,0,OTHER,"[['May', 'O', 'OTHER'], ['22.', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['with', 'O', 'OTHER']]"
O,May,22.,expected,0,1,0,0,0,0,0,OTHER,"[['22.', 'O', 'OTHER'], ['C-I-L', 'O', 'OTHER']]","[['with', 'O', 'OTHER'], ['closing', 'O', 'OTHER']]"
O,22.,C-I-L,May,0,0,1,0,0,0,0,OTHER,"[['C-I-L', 'O', 'OTHER'], ['added', 'O', 'OTHER']]","[['closing', 'O', 'OTHER'], ['expected', 'O', 'OTHER']]"
O,C-I-L,added,22.,0,1,0,0,0,0,0,OTHER,"[['added', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['expected', 'O', 'OTHER'], ['May', 'O', 'OTHER']]"
O,added,that,C-I-L,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['May', 'O', 'OTHER'], ['22.', 'O', 'OTHER']]"
B-SELLER,creditors,foreclosing,from,0,0,0,0,0,0,0,OTHER,"[['foreclosing', 'I-SELLER', 'OTHER'], ['on', 'I-SELLER', 'OTHER']]","[['southeastern', 'B-ACQLOC', 'OTHER'], ['Colorado', 'I-ACQLOC', 'OTHER']]"
I-SELLER,foreclosing,on,creditors,0,0,0,0,0,0,0,OTHER,"[['on', 'I-SELLER', 'OTHER'], ['the', 'I-SELLER', 'OTHER']]","[['Colorado', 'I-ACQLOC', 'OTHER'], ['from', 'O', 'OTHER']]"
I-SELLER,on,the,foreclosing,0,0,0,0,0,0,1,OTHER,"[['the', 'I-SELLER', 'OTHER'], ['facilities', 'I-SELLER', 'OTHER']]","[['from', 'O', 'OTHER'], ['creditors', 'B-SELLER', 'OTHER']]"
I-SELLER,the,facilities,on,0,0,0,0,0,0,0,OTHER,"[['facilities', 'I-SELLER', 'OTHER'], ['.', 'O', 'OTHER']]","[['creditors', 'B-SELLER', 'OTHER'], ['foreclosing', 'I-SELLER', 'OTHER']]"
I-SELLER,facilities,.,the,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['foreclosing', 'I-SELLER', 'OTHER'], ['on', 'I-SELLER', 'OTHER']]"
O,.,The,facilities,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['purchase', 'O', 'OTHER']]","[['on', 'I-SELLER', 'OTHER'], ['the', 'I-SELLER', 'OTHER']]"
O,The,purchase,.,0,1,0,0,0,0,0,OTHER,"[['purchase', 'O', 'OTHER'], ['price', 'O', 'OTHER']]","[['the', 'I-SELLER', 'OTHER'], ['facilities', 'I-SELLER', 'OTHER']]"
O,purchase,price,The,0,0,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER'], ['includes', 'O', 'OTHER']]","[['facilities', 'I-SELLER', 'OTHER'], ['.', 'O', 'OTHER']]"
O,price,includes,purchase,0,0,0,0,0,0,0,OTHER,"[['includes', 'O', 'OTHER'], ['1.25', 'B-DLRAMT', 'OTHER']]","[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,includes,1.25,price,0,0,0,0,0,0,0,OTHER,"[['1.25', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['The', 'O', 'OTHER'], ['purchase', 'O', 'OTHER']]"
O,1.25,mln,includes,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]","[['purchase', 'O', 'OTHER'], ['price', 'O', 'OTHER']]"
O,mln,dlrs,1.25,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER'], ['in', 'O', 'OTHER']]","[['price', 'O', 'OTHER'], ['includes', 'O', 'OTHER']]"
O,dlrs,in,mln,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['cash', 'O', 'OTHER']]","[['includes', 'O', 'OTHER'], ['1.25', 'B-DLRAMT', 'OTHER']]"
O,in,cash,dlrs,0,0,0,0,0,0,1,OTHER,"[['cash', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['1.25', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]"
O,cash,and,in,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]"
O,and,company,cash,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER'], ['stock,', 'O', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER'], ['in', 'O', 'OTHER']]"
O,company,"stock,",and,0,0,0,0,0,0,0,OTHER,"[['stock,', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['cash', 'O', 'OTHER']]"
O,"stock,",it,company,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['cash', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,it,said.,"stock,",0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['Separately,', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
O,said.,"Separately,",it,0,0,0,0,0,0,0,OTHER,"[['Separately,', 'O', 'OTHER'], [""Pantera's"", 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['stock,', 'O', 'OTHER']]"
O,"Separately,",Pantera's,said.,0,1,0,0,0,0,0,OTHER,"[[""Pantera's"", 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['stock,', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,Pantera's,said,"Separately,",0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
O,said,it,Pantera's,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['issued', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['Separately,', 'O', 'OTHER']]"
O,it,issued,said,0,0,0,0,0,0,0,OTHER,"[['issued', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['Separately,', 'O', 'OTHER'], [""Pantera's"", 'O', 'OTHER']]"
O,issued,an,it,0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER'], ['area', 'O', 'OTHER']]","[[""Pantera's"", 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
B-SELLER,Allied-Signal,Inc,restaurants.,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[[""Pantera's"", 'O', 'OTHER'], ['pizza', 'O', 'OTHER']]"
I-SELLER,Inc,said,Allied-Signal,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['pizza', 'O', 'OTHER'], ['restaurants.', 'O', 'OTHER']]"
