LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,tender,offer,cash,0,0,0,0,0,0,0,OTHER,"[['offer', 'O', 'OTHER']]","[['share', 'O', 'OTHER']]"
O,offer,in,tender,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['cash', 'O', 'OTHER']]"
O,in,December.,offer,0,0,0,0,0,0,1,OTHER,"[['December.', 'O', 'OTHER']]","[['tender', 'O', 'OTHER']]"
O,December.,Under,in,0,1,0,0,0,0,0,OTHER,"[['Under', 'O', 'OTHER']]","[['offer', 'O', 'OTHER']]"
O,Under,the,December.,0,1,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,the,merger,Under,0,0,0,0,0,0,0,OTHER,"[['merger', 'O', 'OTHER']]","[['December.', 'O', 'OTHER']]"
O,merger,"agreement,",the,0,0,0,0,0,0,0,OTHER,"[['agreement,', 'O', 'OTHER']]","[['Under', 'O', 'OTHER']]"
O,"agreement,",remaining,merger,0,0,0,0,0,0,0,OTHER,"[['remaining', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,remaining,shareholders,"agreement,",0,0,0,0,0,0,0,OTHER,"[['shareholders', 'O', 'OTHER']]","[['merger', 'O', 'OTHER']]"
O,shareholders,of,remaining,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['agreement,', 'O', 'OTHER']]"
O,of,"Hayes,",shareholders,0,0,0,0,0,0,1,OTHER,"[['Hayes,', 'O', 'OTHER']]","[['remaining', 'O', 'OTHER']]"
O,"Hayes,",a,of,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['shareholders', 'O', 'OTHER']]"
O,a,"Jackson,","Hayes,",0,0,0,0,0,0,0,OTHER,"[['Jackson,', 'B-ACQLOC', 'OTHER']]","[['of', 'O', 'OTHER']]"
B-ACQLOC,"Jackson,",Mich.,a,0,1,0,0,0,0,0,OTHER,"[['Mich.', 'I-ACQLOC', 'OTHER']]","[['Hayes,', 'O', 'OTHER']]"
I-ACQLOC,Mich.,-based,"Jackson,",0,1,0,0,0,0,0,OTHER,"[['-based', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,-based,maker,Mich.,0,0,0,0,0,0,0,OTHER,"[['maker', 'O', 'OTHER']]","[['Jackson,', 'B-ACQLOC', 'OTHER']]"
O,maker,of,-based,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['Mich.', 'I-ACQLOC', 'OTHER']]"
O,of,auto,maker,0,0,0,0,0,0,1,OTHER,"[['auto', 'B-ACQBUS', 'OTHER']]","[['-based', 'O', 'OTHER']]"
B-ACQBUS,auto,supplies,of,0,0,0,0,0,0,0,OTHER,"[['supplies', 'I-ACQBUS', 'OTHER']]","[['maker', 'O', 'OTHER']]"
I-ACQBUS,supplies,",",auto,0,0,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,",",will,supplies,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER']]","[['auto', 'B-ACQBUS', 'OTHER']]"
O,will,receive,",",0,0,0,0,0,0,0,OTHER,"[['receive', 'O', 'OTHER']]","[['supplies', 'I-ACQBUS', 'OTHER']]"
O,receive,13,will,0,0,0,0,0,0,0,OTHER,"[['13', 'O', 'OTHER']]","[[',', 'O', 'OTHER']]"
O,13,dlrs,receive,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['will', 'O', 'OTHER']]"
O,dlrs,cash,13,0,0,0,0,0,0,0,OTHER,"[['cash', 'O', 'OTHER']]","[['receive', 'O', 'OTHER']]"
O,cash,for,dlrs,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['13', 'O', 'OTHER']]"
O,for,their,cash,0,0,0,0,0,0,1,OTHER,"[['their', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,their,shares.,for,0,0,0,0,0,0,0,OTHER,"[['shares.', 'O', 'OTHER']]","[['cash', 'O', 'OTHER']]"
O,shares.,Trading,their,0,0,0,0,0,0,0,OTHER,"[['Trading', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,Trading,in,shares.,0,1,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['their', 'O', 'OTHER']]"
O,in,Hayes,Trading,0,0,0,0,0,0,1,OTHER,"[['Hayes', 'O', 'OTHER']]","[['shares.', 'O', 'OTHER']]"
O,Hayes,common,in,0,1,0,0,0,0,0,OTHER,"[['common', 'O', 'OTHER']]","[['Trading', 'O', 'OTHER']]"
O,common,will,Hayes,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,will,cease,common,0,0,0,0,0,0,0,OTHER,"[['cease', 'O', 'OTHER']]","[['Hayes', 'O', 'OTHER']]"
O,cease,at,will,0,0,0,0,0,0,0,OTHER,"[['at', 'O', 'OTHER']]","[['common', 'O', 'OTHER']]"
O,at,the,cease,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['will', 'O', 'OTHER']]"
O,the,close,at,0,0,0,0,0,0,0,OTHER,"[['close', 'O', 'OTHER']]","[['cease', 'O', 'OTHER']]"
O,close,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['at', 'O', 'OTHER']]"
O,of,business,close,0,0,0,0,0,0,1,OTHER,"[['business', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,business,"today,",of,0,0,0,0,0,0,0,OTHER,"[['today,', 'O', 'OTHER']]","[['close', 'O', 'OTHER']]"
O,"today,",the,business,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,the,company,"today,",0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER']]","[['business', 'O', 'OTHER']]"
O,company,said.,the,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER']]","[['today,', 'O', 'OTHER']]"
O,said.,Montreal-based,company,0,0,0,0,0,0,0,OTHER,"[['Montreal-based', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Montreal-based,Noverco,said.,0,1,0,0,0,0,0,OTHER,"[['Noverco', 'B-SELLER', 'ORG']]","[['company', 'O', 'OTHER']]"
B-SELLER,Noverco,Inc,Montreal-based,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG']]","[['said.', 'O', 'OTHER']]"
I-SELLER,Inc,told,Noverco,0,1,0,0,0,0,0,ORG,"[['told', 'O', 'OTHER']]","[['Montreal-based', 'O', 'OTHER']]"
O,told,the,Inc,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['Noverco', 'B-SELLER', 'ORG']]"
O,the,Securities,told,0,0,0,0,0,0,0,OTHER,"[['Securities', 'O', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG']]"
O,Securities,and,the,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['told', 'O', 'OTHER']]"
O,and,Exchange,Securities,0,0,0,0,0,0,0,OTHER,"[['Exchange', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Exchange,Commission,and,0,1,0,0,0,0,0,OTHER,"[['Commission', 'O', 'OTHER']]","[['Securities', 'O', 'OTHER']]"
O,Commission,it,Exchange,0,1,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,it,reduced,Commission,0,0,0,0,0,0,0,OTHER,"[['reduced', 'O', 'OTHER']]","[['Exchange', 'O', 'OTHER']]"
O,reduced,its,it,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['Commission', 'O', 'OTHER']]"
O,its,stake,reduced,0,0,0,0,0,0,0,OTHER,"[['stake', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,stake,in,its,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['reduced', 'O', 'OTHER']]"
O,in,Sceptre,stake,0,0,0,0,0,0,1,OTHER,"[['Sceptre', 'B-ACQUIRED', 'ORG']]","[['its', 'O', 'OTHER']]"
B-ACQUIRED,Sceptre,Resources,in,0,1,0,0,0,0,0,ORG,"[['Resources', 'I-ACQUIRED', 'ORG']]","[['stake', 'O', 'OTHER']]"
I-ACQUIRED,Resources,Ltd,Sceptre,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-ACQUIRED', 'ORG']]","[['in', 'O', 'OTHER']]"
I-ACQUIRED,Ltd,to,Resources,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER']]","[['Sceptre', 'B-ACQUIRED', 'ORG']]"
O,to,"1,232,200",Ltd,0,0,0,0,0,0,1,OTHER,"[['1,232,200', 'O', 'OTHER']]","[['Resources', 'I-ACQUIRED', 'ORG']]"
O,"1,232,200",shares,to,0,0,1,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['Ltd', 'I-ACQUIRED', 'ORG']]"
O,shares,or,"1,232,200",0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,or,4.8,shares,0,0,0,0,0,0,0,OTHER,"[['4.8', 'O', 'OTHER']]","[['1,232,200', 'O', 'OTHER']]"
O,4.8,pct,or,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,pct,of,4.8,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['or', 'O', 'OTHER']]"
O,of,the,pct,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['4.8', 'O', 'OTHER']]"
O,the,total,of,0,0,0,0,0,0,0,OTHER,"[['total', 'O', 'OTHER']]","[['pct', 'O', 'OTHER']]"
O,total,outstanding.,the,0,0,0,0,0,0,0,OTHER,"[['outstanding.', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,outstanding.,Noverco,total,0,0,0,0,0,0,0,OTHER,"[['Noverco', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Noverco,said,outstanding.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['total', 'O', 'OTHER']]"
O,said,it,Noverco,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['outstanding.', 'O', 'OTHER']]"
O,it,sold,said,0,0,0,0,0,0,0,OTHER,"[['sold', 'O', 'OTHER']]","[['Noverco', 'O', 'OTHER']]"
O,sold,off,it,0,0,0,0,0,0,0,OTHER,"[['off', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,off,"400,500",sold,0,0,0,0,0,0,1,OTHER,"[['400,500', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,"400,500",shares,off,0,0,1,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['sold', 'O', 'OTHER']]"
O,shares,"""to","400,500",0,0,0,0,0,0,0,OTHER,"[['""to', 'O', 'OTHER']]","[['off', 'O', 'OTHER']]"
O,"""to",reduce,shares,0,0,0,0,0,0,0,OTHER,"[['reduce', 'O', 'OTHER']]","[['400,500', 'O', 'OTHER']]"
O,reduce,the,"""to",0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,the,investment,reduce,0,0,0,0,0,0,0,OTHER,"[['investment', 'O', 'OTHER']]","[['""to', 'O', 'OTHER']]"
O,investment,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['reduce', 'O', 'OTHER']]"
O,of,Noverco,investment,0,0,0,0,0,0,1,OTHER,"[['Noverco', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Noverco,in,of,0,1,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['investment', 'O', 'OTHER']]"
O,in,"Sceptre.""",Noverco,0,0,0,0,0,0,1,OTHER,"[['Sceptre.""', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,"Sceptre.""","""Additional",in,0,1,0,0,0,0,0,OTHER,"[['""Additional', 'O', 'OTHER']]","[['Noverco', 'O', 'OTHER']]"
O,"""Additional",common,"Sceptre.""",0,0,0,0,0,0,0,OTHER,"[['common', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,common,shares,"""Additional",0,0,0,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER']]","[['Sceptre.""', 'O', 'OTHER']]"
O,shares,of,common,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['""Additional', 'O', 'OTHER']]"
O,of,Sceptre,shares,0,0,0,0,0,0,1,OTHER,"[['Sceptre', 'O', 'OTHER']]","[['common', 'O', 'OTHER']]"
O,Sceptre,may,of,0,1,0,0,0,0,0,OTHER,"[['may', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,may,be,Sceptre,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,be,sold,may,0,0,0,0,0,0,0,OTHER,"[['sold', 'O', 'OTHER']]","[['Sceptre', 'O', 'OTHER']]"
O,sold,or,be,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER']]","[['may', 'O', 'OTHER']]"
O,or,purchased,sold,0,0,0,0,0,0,0,OTHER,"[['purchased', 'O', 'OTHER']]","[['be', 'O', 'OTHER']]"
O,purchased,by,or,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['sold', 'O', 'OTHER']]"
O,by,"Noverco,",purchased,0,0,0,0,0,0,1,OTHER,"[['Noverco,', 'O', 'OTHER']]","[['or', 'O', 'OTHER']]"
O,"Noverco,",depending,by,0,1,0,0,0,0,0,OTHER,"[['depending', 'O', 'OTHER']]","[['purchased', 'O', 'OTHER']]"
O,depending,upon,"Noverco,",0,0,0,0,0,0,0,OTHER,"[['upon', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,upon,market,depending,0,0,0,0,0,0,1,OTHER,"[['market', 'O', 'OTHER']]","[['Noverco,', 'O', 'OTHER']]"
O,market,"conditions,""",upon,0,0,0,0,0,0,0,OTHER,"[['conditions,""', 'O', 'OTHER']]","[['depending', 'O', 'OTHER']]"
O,"conditions,""",Noverco,market,0,0,0,0,0,0,0,OTHER,"[['Noverco', 'O', 'OTHER']]","[['upon', 'O', 'OTHER']]"
O,Noverco,said.,"conditions,""",0,1,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER']]","[['market', 'O', 'OTHER']]"
O,said.,The,Noverco,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['conditions,""', 'O', 'OTHER']]"
O,The,U.K.,said.,0,1,0,0,0,0,0,OTHER,"[['U.K.', 'O', 'OTHER']]","[['Noverco', 'O', 'OTHER']]"
O,U.K.,Trade,The,1,1,0,0,0,0,0,OTHER,"[['Trade', 'O', 'OTHER']]","[['said.', 'O', 'OTHER']]"
O,Trade,Department,U.K.,0,1,0,0,0,0,0,OTHER,"[['Department', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,Department,said,Trade,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['U.K.', 'O', 'OTHER']]"
O,said,it,Department,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Trade', 'O', 'OTHER']]"
O,it,would,said,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['Department', 'O', 'OTHER']]"
O,would,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,not,refer,would,0,0,0,0,0,0,0,OTHER,"[['refer', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,refer,Consolidated,not,0,0,0,0,0,0,0,OTHER,"[['Consolidated', 'B-PURCHASER', 'OTHER']]","[['would', 'O', 'OTHER']]"
B-PURCHASER,Consolidated,Goldfields,refer,0,1,0,0,0,0,0,OTHER,"[['Goldfields', 'I-PURCHASER', 'OTHER']]","[['not', 'O', 'OTHER']]"
I-PURCHASER,Goldfields,Plc,Consolidated,0,1,0,0,0,0,0,OTHER,"[['Plc', 'I-PURCHASER', 'OTHER']]","[['refer', 'O', 'OTHER']]"
I-PURCHASER,Plc,'s,Goldfields,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER']]","[['Consolidated', 'B-PURCHASER', 'OTHER']]"
O,'s,purchase,Plc,0,0,0,0,0,0,0,OTHER,"[['purchase', 'O', 'OTHER']]","[['Goldfields', 'I-PURCHASER', 'OTHER']]"
O,purchase,of,'s,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['Plc', 'I-PURCHASER', 'OTHER']]"
O,of,American,purchase,0,0,0,0,0,0,1,OTHER,"[['American', 'B-ACQUIRED', 'ORG']]","[[""'s"", 'O', 'OTHER']]"
B-ACQUIRED,American,Aggregates,of,0,1,0,0,0,0,0,ORG,"[['Aggregates', 'I-ACQUIRED', 'ORG']]","[['purchase', 'O', 'OTHER']]"
I-ACQUIRED,Aggregates,Corp,American,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER']]"
I-ACQUIRED,Corp,to,Aggregates,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER']]","[['American', 'B-ACQUIRED', 'ORG']]"
O,to,the,Corp,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['Aggregates', 'I-ACQUIRED', 'ORG']]"
O,the,Monopolies,to,0,0,0,0,0,0,0,OTHER,"[['Monopolies', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG']]"
O,Monopolies,Commission.,the,0,1,0,0,0,0,0,OTHER,"[['Commission.', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,Commission.,Cons,Monopolies,0,1,0,0,0,0,0,OTHER,"[['Cons', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,Cons,Gold,Commission.,0,1,0,0,0,0,0,OTHER,"[['Gold', 'O', 'OTHER']]","[['Monopolies', 'O', 'OTHER']]"
O,Gold,said,Cons,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['Commission.', 'O', 'OTHER']]"
O,said,last,Gold,0,0,0,0,0,0,0,OTHER,"[['last', 'O', 'OTHER']]","[['Cons', 'O', 'OTHER']]"
O,last,month,said,0,0,0,0,0,0,0,OTHER,"[['month', 'O', 'OTHER']]","[['Gold', 'O', 'OTHER']]"
O,month,that,last,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,that,its,month,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER']]","[['last', 'O', 'OTHER']]"
O,its,ARC,that,0,0,0,0,0,0,0,OTHER,"[['ARC', 'O', 'OTHER']]","[['month', 'O', 'OTHER']]"
O,ARC,America,its,0,1,0,0,0,0,0,OTHER,"[['America', 'O', 'OTHER']]","[['that', 'O', 'OTHER']]"
O,America,Corp,ARC,0,1,0,0,0,1,0,OTHER,"[['Corp', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,Corp,unit,America,0,1,0,0,0,0,0,OTHER,"[['unit', 'O', 'OTHER']]","[['ARC', 'O', 'OTHER']]"
O,unit,had,Corp,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER']]","[['America', 'O', 'OTHER']]"
O,had,agreed,unit,0,0,0,0,0,0,0,OTHER,"[['agreed', 'B-STATUS', 'OTHER']]","[['Corp', 'O', 'OTHER']]"
B-STATUS,agreed,to,had,0,0,0,0,0,0,0,OTHER,"[['to', 'I-STATUS', 'OTHER']]","[['unit', 'O', 'OTHER']]"
I-STATUS,to,buy,agreed,0,0,0,0,0,0,1,OTHER,"[['buy', 'I-STATUS', 'OTHER']]","[['had', 'O', 'OTHER']]"
I-STATUS,buy,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['agreed', 'B-STATUS', 'OTHER']]"
O,the,Ohio,buy,0,0,0,0,0,0,0,OTHER,"[['Ohio', 'B-ACQLOC', 'GPE']]","[['to', 'I-STATUS', 'OTHER']]"
B-ACQLOC,Ohio,-based,the,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER']]","[['buy', 'I-STATUS', 'OTHER']]"
O,-based,company,Ohio,0,0,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,company,for,-based,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['Ohio', 'B-ACQLOC', 'GPE']]"
O,for,30.625,company,0,0,0,0,0,0,1,OTHER,"[['30.625', 'O', 'OTHER']]","[['-based', 'O', 'OTHER']]"
O,30.625,dlrs,for,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['company', 'O', 'OTHER']]"
O,dlrs,a,30.625,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER']]","[['30.625', 'O', 'OTHER']]"
O,share,"cash,",a,0,0,0,0,0,0,0,OTHER,"[['cash,', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,"cash,",or,share,0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,or,242,"cash,",0,0,0,0,0,0,0,OTHER,"[['242', 'B-DLRAMT', 'OTHER']]","[['share', 'O', 'OTHER']]"
B-DLRAMT,242,mln,or,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER']]","[['cash,', 'O', 'OTHER']]"
I-DLRAMT,mln,dlrs,242,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER']]","[['or', 'O', 'OTHER']]"
I-DLRAMT,dlrs,",",mln,0,0,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER']]","[['242', 'B-DLRAMT', 'OTHER']]"
O,",",in,dlrs,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER']]"
O,in,a,",",0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER']]"
O,a,deal,in,0,0,0,0,0,0,0,OTHER,"[['deal', 'O', 'OTHER']]","[[',', 'O', 'OTHER']]"
O,deal,recommended,a,0,0,0,0,0,0,0,OTHER,"[['recommended', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,recommended,by,deal,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,by,the,recommended,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['deal', 'O', 'OTHER']]"
O,the,Aggregates,by,0,0,0,0,0,0,0,OTHER,"[['Aggregates', 'O', 'OTHER']]","[['recommended', 'O', 'OTHER']]"
O,Aggregates,board.,the,0,1,0,0,0,0,0,OTHER,"[['board.', 'O', 'OTHER']]","[['by', 'O', 'OTHER']]"
O,board.,REUTER,Aggregates,0,0,0,0,0,0,0,OTHER,"[['REUTER', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,REUTER,Fleet,board.,0,1,0,0,0,0,0,OTHER,"[['Fleet', 'B-PURCHASER', 'ORG']]","[['Aggregates', 'O', 'OTHER']]"
B-PURCHASER,Fleet,Aerospace,REUTER,0,1,0,0,0,0,0,ORG,"[['Aerospace', 'I-PURCHASER', 'ORG']]","[['board.', 'O', 'OTHER']]"
I-PURCHASER,Aerospace,Corp,Fleet,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-PURCHASER', 'ORG']]","[['REUTER', 'O', 'OTHER']]"
I-PURCHASER,Corp,said,Aerospace,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['Fleet', 'B-PURCHASER', 'ORG']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Aerospace', 'I-PURCHASER', 'ORG']]"
O,it,agreed,said,0,0,0,0,0,0,0,OTHER,"[['agreed', 'B-STATUS', 'OTHER']]","[['Corp', 'I-PURCHASER', 'ORG']]"
B-STATUS,agreed,in,it,0,0,0,0,0,0,0,OTHER,"[['in', 'I-STATUS', 'OTHER']]","[['said', 'O', 'OTHER']]"
I-STATUS,in,principle,agreed,0,0,0,0,0,0,1,OTHER,"[['principle', 'I-STATUS', 'OTHER']]","[['it', 'O', 'OTHER']]"
I-STATUS,principle,to,in,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['agreed', 'B-STATUS', 'OTHER']]"
O,to,acquire,principle,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER']]","[['in', 'I-STATUS', 'OTHER']]"
O,acquire,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['principle', 'I-STATUS', 'OTHER']]"
O,the,assets,acquire,0,0,0,0,0,0,0,OTHER,"[['assets', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,assets,and,the,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER']]"
O,and,operations,assets,0,0,0,0,0,0,0,OTHER,"[['operations', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,operations,of,and,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['assets', 'O', 'OTHER']]"
O,of,the,operations,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,the,Engineered,of,0,0,0,0,0,0,0,OTHER,"[['Engineered', 'B-ACQUIRED', 'ORG']]","[['operations', 'O', 'OTHER']]"
B-ACQUIRED,Engineered,Magnetics,the,0,1,0,0,0,0,0,ORG,"[['Magnetics', 'I-ACQUIRED', 'ORG']]","[['of', 'O', 'OTHER']]"
I-ACQUIRED,Magnetics,division,Engineered,0,1,0,0,0,0,0,ORG,"[['division', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,division,of,Magnetics,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['Engineered', 'B-ACQUIRED', 'ORG']]"
O,of,Gulton,division,0,0,0,0,0,0,1,OTHER,"[['Gulton', 'B-SELLER', 'ORG']]","[['Magnetics', 'I-ACQUIRED', 'ORG']]"
B-SELLER,Gulton,Industries,of,0,1,0,0,0,0,0,ORG,"[['Industries', 'I-SELLER', 'ORG']]","[['division', 'O', 'OTHER']]"
I-SELLER,Industries,Inc,Gulton,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG']]","[['of', 'O', 'OTHER']]"
I-SELLER,Inc,",",Industries,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER']]","[['Gulton', 'B-SELLER', 'ORG']]"
O,",",a,Inc,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['Industries', 'I-SELLER', 'ORG']]"
O,a,unit,",",0,0,0,0,0,0,0,OTHER,"[['unit', 'O', 'OTHER']]","[['Inc', 'I-SELLER', 'ORG']]"
O,unit,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[[',', 'O', 'OTHER']]"
O,of,Mark,unit,0,0,0,0,0,0,1,OTHER,"[['Mark', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
