LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
O,to,put,Champion,0,0,0,0,0,0,1
O,put,two,to,0,0,0,0,0,0,0
O,two,representatives,put,0,0,0,0,0,0,0
O,representatives,on,two,0,0,0,0,0,0,0
O,on,its,representatives,0,0,0,0,0,0,1
O,its,nine-member,on,0,0,0,0,0,0,0
O,nine-member,board,its,0,0,0,0,0,0,0
O,board,of,nine-member,0,0,0,0,0,0,0
O,of,directors.,board,0,0,0,0,0,0,1
O,directors.,Claremont,of,0,0,0,0,0,0,0
O,Claremont,previously,directors.,0,1,0,0,0,0,0
O,previously,disclosed,Claremont,0,0,0,0,0,0,0
O,disclosed,in,previously,0,0,0,0,0,0,0
O,in,December,disclosed,0,0,0,0,0,0,1
O,December,that,in,0,1,0,0,0,0,0
O,that,it,December,0,0,0,0,0,0,0
O,it,had,that,0,0,0,0,0,0,0
O,had,agreed,it,0,0,0,0,0,0,0
O,agreed,to,had,0,0,0,0,0,0,0
O,to,act,agreed,0,0,0,0,0,0,1
O,act,in,to,0,0,0,0,0,0,0
O,in,concert,act,0,0,0,0,0,0,1
O,concert,with,in,0,0,0,0,0,0,0
O,with,"Walsh,",concert,0,0,0,0,0,0,1
O,"Walsh,",Greenwood,with,0,1,0,0,0,0,0
O,Greenwood,and,"Walsh,",0,1,0,0,0,0,0
O,and,"Co,",Greenwood,0,0,0,0,0,0,0
O,"Co,",an,and,0,1,0,0,0,0,0
O,an,affiliated,"Co,",0,0,0,0,0,0,0
O,affiliated,investment,an,0,0,0,0,0,0,0
O,investment,"firm,",affiliated,0,0,0,0,0,0,0
O,"firm,",to,investment,0,0,0,0,0,0,0
O,to,acquire,"firm,",0,0,0,0,0,0,1
O,acquire,Champion,to,0,0,0,0,0,0,0
O,Champion,Products.,acquire,0,1,0,0,0,0,0
O,Products.,Claremont,Champion,0,1,0,0,0,0,0
O,Claremont,said,Products.,0,1,0,0,0,0,0
O,said,it,Claremont,0,0,0,0,0,0,0
O,it,made,said,0,0,0,0,0,0,0
O,made,net,it,0,0,0,0,0,0,0
O,net,purchases,made,0,0,0,0,0,0,0
O,purchases,of,net,0,0,0,0,0,0,0
O,of,"7,800",purchases,0,0,0,0,0,0,1
O,"7,800",Champion,of,0,0,1,0,0,0,0
O,Champion,Products,"7,800",0,1,0,0,0,0,0
O,Products,shares,Champion,0,1,0,0,0,0,0
O,shares,between,Products,0,0,0,0,0,0,0
O,between,Jan.,shares,0,0,0,0,0,0,1
O,Jan.,28,between,1,1,0,0,0,0,0
O,28,and,Jan.,0,0,1,0,0,0,0
O,and,March,28,0,0,0,0,0,0,0
O,March,18.,and,0,1,0,0,0,0,0
O,18.,In,March,0,0,1,0,0,0,0
O,In,a,18.,0,1,0,0,0,0,0
O,a,March,In,0,0,0,0,0,0,0
O,March,20,a,0,1,0,0,0,0,0
O,20,letter,March,0,0,1,0,0,0,0
O,letter,to,20,0,0,0,0,0,0,0
O,to,Champion,letter,0,0,0,0,0,0,1
O,Champion,Chairman,to,0,1,0,0,0,0,0
O,Chairman,John,Champion,0,1,0,0,0,0,0
O,John,"Tanis,",Chairman,0,1,0,0,0,0,0
O,"Tanis,",Claremont,John,0,1,0,0,0,0,0
O,Claremont,and,"Tanis,",0,1,0,0,0,0,0
O,and,Walsh,Claremont,0,0,0,0,0,0,0
O,Walsh,representatives,and,0,1,0,0,0,0,0
O,representatives,Stephen,Walsh,0,0,0,0,0,0,0
O,Stephen,Walsh,representatives,0,1,0,0,0,0,0
O,Walsh,and,Stephen,0,1,0,0,0,0,0
O,and,John,Walsh,0,0,0,0,0,0,0
O,John,Cirigliano,and,0,1,0,0,0,0,0
O,Cirigliano,said,John,0,1,0,0,0,0,0
O,said,they,Cirigliano,0,0,0,0,0,0,0
O,they,were,said,0,0,0,0,0,0,0
O,were,pleased,they,0,0,0,0,0,0,0
O,pleased,with,were,0,0,0,0,0,0,0
O,with,the,pleased,0,0,0,0,0,0,1
O,the,company's,with,0,0,0,0,0,0,0
O,company's,performance,the,0,0,0,0,0,0,0
O,performance,but,company's,0,0,0,0,0,0,0
O,but,wanted,performance,0,0,0,0,0,0,1
O,wanted,to,but,0,0,0,0,0,0,0
O,to,take,wanted,0,0,0,0,0,0,1
O,take,an,to,0,0,0,0,0,0,0
O,an,active,take,0,0,0,0,0,0,0
O,active,management,an,0,0,0,0,0,0,0
O,management,role.,active,0,0,0,0,0,0,0
O,role.,"""We",management,0,0,0,0,0,0,0
O,"""We",believe,role.,0,0,0,0,0,0,0
O,believe,that,"""We",0,0,0,0,0,0,0
O,that,Champion,believe,0,0,0,0,0,0,0
O,Champion,Products,that,0,1,0,0,0,0,0
O,Products,has,Champion,0,1,0,0,0,0,0
O,has,just,Products,0,0,0,0,0,0,0
O,just,begun,has,0,0,0,0,0,0,0
O,begun,to,just,0,0,0,0,0,0,0
O,to,evolve,begun,0,0,0,0,0,0,1
O,evolve,into,to,0,0,0,0,0,0,0
O,into,the,evolve,0,0,0,0,0,0,1
O,the,market,into,0,0,0,0,0,0,0
O,market,leader,the,0,0,0,0,0,0,0
O,leader,it,market,0,0,0,0,0,0,0
O,it,will,leader,0,0,0,0,0,0,0
O,will,eventually,it,0,0,0,0,0,0,0
O,eventually,"become,""",will,0,0,0,0,0,0,0
O,"become,""",they,eventually,0,0,0,0,0,0,0
O,they,said.,"become,""",0,0,0,0,0,0,0
O,said.,"""As",they,0,0,0,0,0,0,0
O,"""As",significant,said.,0,0,0,0,0,0,0
O,significant,shareholders,"""As",0,0,0,0,0,0,0
O,shareholders,with,significant,0,0,0,0,0,0,0
O,with,mutual,shareholders,0,0,0,0,0,0,1
O,mutual,interests,with,0,0,0,0,0,0,0
O,interests,with,mutual,0,0,0,0,0,0,0
O,with,the,interests,0,0,0,0,0,0,1
O,the,"company,",with,0,0,0,0,0,0,0
O,"company,",we,the,0,0,0,0,0,0,0
O,we,would,"company,",0,0,0,0,0,0,0
O,would,like,we,0,0,0,0,0,0,0
O,like,to,would,0,0,0,0,0,0,1
O,to,actively,like,0,0,0,0,0,0,1
O,actively,participate,to,0,0,0,0,0,0,0
O,participate,in,actively,0,0,0,0,0,0,0
O,in,this,participate,0,0,0,0,0,0,1
O,this,"process.""",in,0,0,0,0,0,0,0
O,"process.""",Claremont's,this,0,0,0,0,0,0,0
O,Claremont's,intentions,"process.""",0,1,0,0,0,0,0
O,intentions,and,Claremont's,0,0,0,0,0,0,0
O,and,the,intentions,0,0,0,0,0,0,0
O,the,letter,and,0,0,0,0,0,0,0
O,letter,were,the,0,0,0,0,0,0,0
O,were,made,letter,0,0,0,0,0,0,0
O,made,public,were,0,0,0,0,0,0,0
O,public,in,made,0,0,0,0,0,0,0
O,in,a,public,0,0,0,0,0,0,1
O,a,filing,in,0,0,0,0,0,0,0
O,filing,with,a,0,0,0,0,0,0,0
O,with,the,filing,0,0,0,0,0,0,1
O,the,federal,with,0,0,0,0,0,0,0
O,federal,Securities,the,0,0,0,0,0,0,0
O,Securities,and,federal,0,1,0,0,0,0,0
O,and,Exchange,Securities,0,0,0,0,0,0,0
O,Exchange,Commission.,and,0,1,0,0,0,0,0
O,Commission.,Astrotech,Exchange,0,1,0,0,0,0,0
B-ACQUIRED,Astrotech,International,Commission.,0,1,0,0,0,0,0
I-ACQUIRED,International,Corp,Astrotech,0,1,0,0,0,1,0
I-ACQUIRED,Corp,said,International,0,1,0,0,0,0,0
O,said,its,Corp,0,0,0,0,0,0,0
O,its,director,said,0,0,0,0,0,0,0
O,director,S.,its,0,0,0,0,0,0,0
O,S.,Kent,director,1,1,0,0,0,0,0
B-PURCHASER,Kent,Rockwell,S.,0,1,0,0,0,0,0
I-PURCHASER,Rockwell,",",Kent,0,1,0,0,0,0,0
O,",",who,Rockwell,0,0,0,0,0,0,0
O,who,controls,",",0,0,0,0,0,0,0
O,controls,Rockwell,who,0,0,0,0,0,0,0
O,Rockwell,Venture,controls,0,1,0,0,0,0,0
O,Venture,Capital,Rockwell,0,1,0,0,0,0,0
O,Capital,"Inc,",Venture,0,1,0,0,0,0,0
O,"Inc,",will,Capital,0,1,0,0,0,0,0
O,will,buy,"Inc,",0,0,0,0,0,0,0
O,buy,27,will,0,0,0,0,0,0,0
O,27,pct,buy,0,0,1,0,0,0,0
O,pct,of,27,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,company's,of,0,0,0,0,0,0,0
O,company's,cumulative,the,0,0,0,0,0,0,0
O,cumulative,preferred,company's,0,0,0,0,0,0,0
O,preferred,stock.,cumulative,0,0,0,0,0,0,0
O,stock.,It,preferred,0,0,0,0,0,0,0
O,It,said,stock.,0,1,0,0,0,0,0
O,said,will,It,0,0,0,0,0,0,0
O,will,buy,said,0,0,0,0,0,0,0
O,buy,up,will,0,0,0,0,0,0,0
O,up,to,buy,0,0,0,0,0,0,1
O,to,"302,300",up,0,0,0,0,0,0,1
O,"302,300",shares,to,0,0,1,0,0,0,0
O,shares,of,"302,300",0,0,0,0,0,0,0
O,of,Astrotech's,shares,0,0,0,0,0,0,1
O,Astrotech's,1.80,of,0,1,0,0,0,0,0
O,1.80,dlrs,Astrotech's,0,0,1,0,0,0,0
O,dlrs,cumulative,1.80,0,0,0,0,0,0,0
O,cumulative,preferred,dlrs,0,0,0,0,0,0,0
O,preferred,stock.,cumulative,0,0,0,0,0,0,0
O,stock.,It,preferred,0,0,0,0,0,0,0
O,It,said,stock.,0,1,0,0,0,0,0
O,said,the,It,0,0,0,0,0,0,0
O,the,shares,said,0,0,0,0,0,0,0
O,shares,are,the,0,0,0,0,0,0,0
O,are,owned,shares,0,0,0,0,0,0,0
O,owned,by,are,0,0,0,0,0,0,0
O,by,W.F.,owned,0,0,0,0,0,0,1
O,W.F.,Rockwell,by,1,1,0,0,0,0,0
O,Rockwell,"Jr,",W.F.,0,1,0,0,0,0,0
O,"Jr,",chairman,Rockwell,0,1,0,0,0,0,0
O,chairman,and,"Jr,",0,0,0,0,0,0,0
O,and,chief,chairman,0,0,0,0,0,0,0
O,chief,executive,and,0,0,0,0,0,0,0
O,executive,officer,chief,0,0,0,0,0,0,0
O,officer,of,executive,0,0,0,0,0,0,0
O,of,Astrotech,officer,0,0,0,0,0,0,1
O,Astrotech,and,of,0,1,0,0,0,0,0
O,and,S.,Astrotech,0,0,0,0,0,0,0
O,S.,Kent,and,1,1,0,0,0,0,0
B-PURCHASER,Kent,Rockwell,S.,0,1,0,0,0,0,0
I-PURCHASER,Rockwell,'s,Kent,0,1,0,0,0,0,0
O,'s,father.,Rockwell,0,0,0,0,0,0,0
O,father.,Dixons,'s,0,0,0,0,0,0,0
B-PURCHASER,Dixons,Group,father.,0,1,0,0,0,0,0
I-PURCHASER,Group,PLC,Dixons,0,1,0,0,0,0,0
I-PURCHASER,PLC,said,Group,0,1,0,0,0,0,0
O,said,it,PLC,0,0,0,0,0,0,0
O,it,does,said,0,0,0,0,0,0,0
B-STATUS,does,not,it,0,0,0,0,0,0,0
I-STATUS,not,plan,does,0,0,0,0,0,0,0
I-STATUS,plan,to,not,0,0,0,0,0,0,0
I-STATUS,to,extend,plan,0,0,0,0,0,0,1
I-STATUS,extend,the,to,0,0,0,0,0,0,0
I-STATUS,the,expiration,extend,0,0,0,0,0,0,0
I-STATUS,expiration,date,the,0,0,0,0,0,0,0
I-STATUS,date,of,expiration,0,0,0,0,0,0,0
I-STATUS,of,its,date,0,0,0,0,0,0,1
I-STATUS,its,tender,of,0,0,0,0,0,0,0
I-STATUS,tender,offer,its,0,0,0,0,0,0,0
I-STATUS,offer,for,tender,0,0,0,0,0,0,0
O,for,any,offer,0,0,0,0,0,0,1
O,any,and,for,0,0,0,0,0,0,0
O,and,all,any,0,0,0,0,0,0,0
O,all,common,and,0,0,0,0,0,0,0
O,common,shares,all,0,0,0,0,0,0,0
O,shares,of,common,0,0,0,0,0,0,0
O,of,Cyclops,shares,0,0,0,0,0,0,1
B-ACQUIRED,Cyclops,Corp,of,0,1,0,0,0,1,0
I-ACQUIRED,Corp,beyond,Cyclops,0,1,0,0,0,0,0
O,beyond,tonight.,Corp,0,0,0,0,0,0,1
O,tonight.,Dixons,beyond,0,0,0,0,0,0,0
O,Dixons,said,tonight.,0,1,0,0,0,0,0
O,said,it,Dixons,0,0,0,0,0,0,0
O,it,would,said,0,0,0,0,0,0,0
O,would,accept,it,0,0,0,0,0,0,0
O,accept,shares,would,0,0,0,0,0,0,0
O,shares,validly,accept,0,0,0,0,0,0,0
O,validly,tendered,shares,0,0,0,0,0,0,0
O,tendered,and,validly,0,0,0,0,0,0,0
O,and,not,tendered,0,0,0,0,0,0,0
O,not,withdrawn,and,0,0,0,0,0,0,0
O,withdrawn,by,not,0,0,0,0,0,0,0
O,by,midnight,withdrawn,0,0,0,0,0,0,1
O,midnight,tonight.,by,0,0,0,0,0,0,0
O,tonight.,"Dixons,",midnight,0,0,0,0,0,0,0
O,"Dixons,",which,tonight.,0,1,0,0,0,0,0
O,which,is,"Dixons,",0,0,0,0,0,0,0
O,is,offering,which,0,0,0,0,0,0,0
O,offering,90.25,is,0,0,0,0,0,0,0
O,90.25,dlrs,offering,0,0,1,0,0,0,0
O,dlrs,a,90.25,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,for,a,0,0,0,0,0,0,0
O,for,"Cyclops,",share,0,0,0,0,0,0,1
O,"Cyclops,",said,for,0,1,0,0,0,0,0
O,said,last,"Cyclops,",0,0,0,0,0,0,0
O,last,week,said,0,0,0,0,0,0,0
O,week,it,last,0,0,0,0,0,0,0
O,it,had,week,0,0,0,0,0,0,0
O,had,about,it,0,0,0,0,0,0,0
O,about,54,had,0,0,0,0,0,0,1
O,54,pct,about,0,0,1,0,0,0,0
O,pct,of,54,0,0,0,0,0,0,0
O,of,Cyclops,pct,0,0,0,0,0,0,1
O,Cyclops,common,of,0,1,0,0,0,0,0
O,common,shares.,Cyclops,0,0,0,0,0,0,0
O,shares.,Its,common,0,0,0,0,0,0,0
O,Its,offer,shares.,0,1,0,0,0,0,0
O,offer,originally,Its,0,0,0,0,0,0,0
O,originally,was,offer,0,0,0,0,0,0,0
O,was,scheduled,originally,0,0,0,0,0,0,0
O,scheduled,to,was,0,0,0,0,0,0,0
O,to,expire,scheduled,0,0,0,0,0,0,1
O,expire,March,to,0,0,0,0,0,0,0
O,March,17,expire,0,1,0,0,0,0,0
O,17,but,March,0,0,1,0,0,0,0
O,but,was,17,0,0,0,0,0,0,1
O,was,extended,but,0,0,0,0,0,0,0
O,extended,for,was,0,0,0,0,0,0,0
O,for,one,extended,0,0,0,0,0,0,1
O,one,week.,for,0,0,0,0,0,0,0
O,week.,Yesterday,one,0,0,0,0,0,0,0
O,Yesterday,Citicorp,week.,0,1,0,0,0,0,0
O,Citicorp,",",Yesterday,0,1,0,0,0,0,0
O,",",with,Citicorp,0,0,0,0,0,0,0
O,with,Audio/Video,",",0,0,0,0,0,0,1
O,Audio/Video,Affiliates,with,0,1,0,0,0,0,0
O,Affiliates,Inc,Audio/Video,0,1,0,0,0,1,0
O,Inc,an,Affiliates,0,1,0,0,0,0,0
O,an,owner,Inc,0,0,0,0,0,0,0
O,owner,of,an,0,0,0,0,0,0,0
O,of,"CYACQ,",owner,0,0,0,0,0,0,1
O,"CYACQ,",said,of,0,1,0,0,0,0,0
O,said,it,"CYACQ,",0,0,0,0,0,0,0
O,it,had,said,0,0,0,0,0,0,0
O,had,offered,it,0,0,0,0,0,0,0
O,offered,to,had,0,0,0,0,0,0,0
O,to,acquire,offered,0,0,0,0,0,0,1
O,acquire,from,to,0,0,0,0,0,0,0
O,from,Dixons,acquire,0,0,0,0,0,0,1
O,Dixons,after,from,0,1,0,0,0,0,0
O,after,the,Dixons,0,0,0,0,0,0,1
O,the,merger,after,0,0,0,0,0,0,0
O,merger,of,the,0,0,0,0,0,0,0
O,of,Cyclops,merger,0,0,0,0,0,0,1
O,Cyclops,into,of,0,1,0,0,0,0,0
O,into,"Dixons,",Cyclops,0,0,0,0,0,0,1
O,"Dixons,",Cyclops',into,0,1,0,0,0,0,0
O,Cyclops',industrial,"Dixons,",0,1,0,0,0,0,0
O,industrial,businesses,Cyclops',0,0,0,0,0,0,0
O,businesses,for,industrial,0,0,0,0,0,0,0
O,for,12.8,businesses,0,0,0,0,0,0,1
O,12.8,mln,for,0,0,1,0,0,0,0
O,mln,dlrs,12.8,0,0,0,0,0,0,0
O,dlrs,more,mln,0,0,0,0,0,0,0
O,more,than,dlrs,0,0,0,0,0,0,0
O,than,Alleghany,more,0,0,0,0,0,0,1
O,Alleghany,Corp,than,0,1,0,0,0,1,0
O,Corp,is,Alleghany,0,1,0,0,0,0,0
O,is,currently,Corp,0,0,0,0,0,0,0
O,currently,scheduled,is,0,0,0,0,0,0,0
O,scheduled,to,currently,0,0,0,0,0,0,0
O,to,pay,scheduled,0,0,0,0,0,0,1
O,pay,for,to,0,0,0,0,0,0,0
O,for,them.,pay,0,0,0,0,0,0,1
O,them.,Citicorp,for,0,0,0,0,0,0,0
O,Citicorp,said,them.,0,1,0,0,0,0,0
O,said,yesterday,Citicorp,0,0,0,0,0,0,0
O,yesterday,that,said,0,0,0,0,0,0,0
O,that,its,yesterday,0,0,0,0,0,0,0
O,its,proposal,that,0,0,0,0,0,0,0
O,proposal,would,its,0,0,0,0,0,0,0
O,would,allow,proposal,0,0,0,0,0,0,0
O,allow,Dixons,would,0,0,0,0,0,0,0
O,Dixons,to,allow,0,1,0,0,0,0,0
O,to,raise,Dixons,0,0,0,0,0,0,1
O,raise,its,to,0,0,0,0,0,0,0
O,its,tender,raise,0,0,0,0,0,0,0
O,tender,price,its,0,0,0,0,0,0,0
O,price,to,tender,0,0,0,0,0,0,0
O,to,93.25,price,0,0,0,0,0,0,1
O,93.25,dlrs,to,0,0,1,0,0,0,0
O,dlrs,per,93.25,0,0,0,0,0,0,0
O,per,share.,dlrs,0,0,0,0,0,0,1
O,share.,Citicorp,per,0,0,0,0,0,0,0
O,Citicorp,said,share.,0,1,0,0,0,0,0
O,said,if,Citicorp,0,0,0,0,0,0,0
O,if,Dixons,said,0,0,0,0,0,0,0
O,Dixons,accepted,if,0,1,0,0,0,0,0
O,accepted,the,Dixons,0,0,0,0,0,0,0
O,the,"proposal,",accepted,0,0,0,0,0,0,0
O,"proposal,",CYACQ,the,0,0,0,0,0,0,0
O,CYACQ,would,"proposal,",0,1,0,0,0,0,0
O,would,terminate,CYACQ,0,0,0,0,0,0,0
O,terminate,its,would,0,0,0,0,0,0,0
O,its,competing,terminate,0,0,0,0,0,0,0
O,competing,92.50,its,0,0,0,0,0,0,0
O,92.50,dlr,competing,0,0,1,0,0,0,0
O,dlr,offer,92.50,0,0,0,0,0,0,0
O,offer,for,dlr,0,0,0,0,0,0,0
O,for,Cyclops.,offer,0,0,0,0,0,0,1
O,Cyclops.,Citicorp,for,0,1,0,0,0,0,0
O,Citicorp,had,Cyclops.,0,1,0,0,0,0,0
O,had,suggested,Citicorp,0,0,0,0,0,0,0
O,suggested,yesterday,had,0,0,0,0,0,0,0
O,yesterday,that,suggested,0,0,0,0,0,0,0
O,that,Dixons,yesterday,0,0,0,0,0,0,0
O,Dixons,extend,that,0,1,0,0,0,0,0
O,extend,its,Dixons,0,0,0,0,0,0,0
O,its,tender,extend,0,0,0,0,0,0,0
O,tender,until,its,0,0,0,0,0,0,0
O,until,March,tender,0,0,0,0,0,0,1
O,March,31,until,0,1,0,0,0,0,0
O,31,in,March,0,0,1,0,0,0,0
O,in,connection,31,0,0,0,0,0,0,1
O,connection,with,in,0,0,0,0,0,0,0
O,with,the,connection,0,0,0,0,0,0,1
O,the,price,with,0,0,0,0,0,0,0
O,price,increase.,the,0,0,0,0,0,0,0
O,increase.,National,price,0,0,0,0,0,0,0
B-ACQUIRED,National,Heritage,increase.,0,1,0,0,0,0,0
I-ACQUIRED,Heritage,Inc,National,0,1,0,0,0,1,0
I-ACQUIRED,Inc,",",Heritage,0,1,0,0,0,0,0
O,",",a,Inc,0,0,0,0,0,0,0
O,a,unit,",",0,0,0,0,0,0,0
O,unit,of,a,0,0,0,0,0,0,0
O,of,Southmark,unit,0,0,0,0,0,0,1
B-SELLER,Southmark,Corp,of,0,1,0,0,0,1,0
I-SELLER,Corp,",",Southmark,0,1,0,0,0,0,0
O,",",said,Corp,0,0,0,0,0,0,0
O,said,it,",",0,0,0,0,0,0,0
O,it,began,said,0,0,0,0,0,0,0
O,began,an,it,0,0,0,0,0,0,0
O,an,initial,began,0,0,0,0,0,0,0
O,initial,public,an,0,0,0,0,0,0,0
O,public,offering,initial,0,0,0,0,0,0,0
O,offering,of,public,0,0,0,0,0,0,0
O,of,two,offering,0,0,0,0,0,0,1
O,two,mln,of,0,0,0,0,0,0,0
O,mln,shares,two,0,0,0,0,0,0,0
O,shares,of,mln,0,0,0,0,0,0,0
O,of,common,shares,0,0,0,0,0,0,1
O,common,stock,of,0,0,0,0,0,0,0
O,stock,at,common,0,0,0,0,0,0,0
O,at,a,stock,0,0,0,0,0,0,1
O,a,price,at,0,0,0,0,0,0,0
O,price,of,a,0,0,0,0,0,0,0
O,of,9.50,price,0,0,0,0,0,0,1
O,9.50,dlrs,of,0,0,1,0,0,0,0
O,dlrs,a,9.50,0,0,0,0,0,0,0
O,a,share.,dlrs,0,0,0,0,0,0,0
O,share.,All,a,0,0,0,0,0,0,0
O,All,the,share.,0,1,0,0,0,0,0
O,the,shares,All,0,0,0,0,0,0,0
O,shares,are,the,0,0,0,0,0,0,0
O,are,being,shares,0,0,0,0,0,0,0
O,being,offered,are,0,0,0,0,0,0,0
O,offered,by,being,0,0,0,0,0,0,0
O,by,National,offered,0,0,0,0,0,0,1
O,National,"Heritage,",by,0,1,0,0,0,0,0
O,"Heritage,",which,National,0,1,0,0,0,0,0
O,which,will,"Heritage,",0,0,0,0,0,0,0
O,will,trade,which,0,0,0,0,0,0,0
O,trade,under,will,0,0,0,0,0,0,0
O,under,symbol,trade,0,0,0,0,0,0,1
O,symbol,NHER,under,0,0,0,0,0,0,0
O,NHER,on,symbol,0,1,0,0,0,0,0
O,on,"Nasdaq,",NHER,0,0,0,0,0,0,1
O,"Nasdaq,",through,on,0,1,0,0,0,0,0
O,through,lead,"Nasdaq,",0,0,0,0,0,0,1
O,lead,underwriter,through,0,0,0,0,0,0,0
O,underwriter,Drexel,lead,0,0,0,0,0,0,0
O,Drexel,Burnham,underwriter,0,1,0,0,0,0,0
O,Burnham,Lambert,Drexel,0,1,0,0,0,0,0
O,Lambert,Inc.,Burnham,0,1,0,0,0,1,0
O,Inc.,Proceeds,Lambert,1,1,0,0,0,0,0
O,Proceeds,will,Inc.,0,1,0,0,0,0,0
O,will,be,Proceeds,0,0,0,0,0,0,0
O,be,used,will,0,0,0,0,0,0,0
O,used,to,be,0,0,0,0,0,0,0
O,to,increase,used,0,0,0,0,0,0,1
O,increase,working,to,0,0,0,0,0,0,0
O,working,"capital,",increase,0,0,0,0,0,0,0
O,"capital,",complete,working,0,0,0,0,0,0,0
O,complete,renovations,"capital,",0,0,0,0,0,0,0
O,renovations,at,complete,0,0,0,0,0,0,0
O,at,leased,renovations,0,0,0,0,0,0,1
O,leased,facilities,at,0,0,0,0,0,0,0
O,facilities,and,leased,0,0,0,0,0,0,0
O,and,repay,facilities,0,0,0,0,0,0,0
O,repay,certain,and,0,0,0,0,0,0,0
O,certain,debts,repay,0,0,0,0,0,0,0
O,debts,to,certain,0,0,0,0,0,0,0
O,to,Southmark.,debts,0,0,0,0,0,0,1
O,Southmark.,After,to,0,1,0,0,0,0,0
O,After,the,Southmark.,0,1,0,0,0,0,0
O,the,"offer,",After,0,0,0,0,0,0,0
O,"offer,",Southmark,the,0,0,0,0,0,0,0
O,Southmark,will,"offer,",0,1,0,0,0,0,0
O,will,retain,Southmark,0,0,0,0,0,0,0
O,retain,about,will,0,0,0,0,0,0,0
O,about,82,retain,0,0,0,0,0,0,1
O,82,pct,about,0,0,1,0,0,0,0
O,pct,of,82,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,11,of,0,0,0,0,0,0,0
O,11,mln,the,0,0,1,0,0,0,0
O,mln,outstanding,11,0,0,0,0,0,0,0
O,outstanding,common,mln,0,0,0,0,0,0,0
O,common,shares,outstanding,0,0,0,0,0,0,0
O,shares,of,common,0,0,0,0,0,0,0
O,of,National,shares,0,0,0,0,0,0,1
O,National,"Heritage,",of,0,1,0,0,0,0,0
O,"Heritage,",which,National,0,1,0,0,0,0,0
O,which,operates,"Heritage,",0,0,0,0,0,0,0
O,operates,201,which,0,0,0,0,0,0,0
O,201,long-term,operates,0,0,1,0,0,0,0
O,long-term,nursing,201,0,0,0,0,0,0,0
B-ACQBUS,nursing,care,long-term,0,0,0,0,0,0,0
I-ACQBUS,care,facilities,nursing,0,0,0,0,0,0,0
I-ACQBUS,facilities,.,care,0,0,0,0,0,0,0
O,.,Hecla,facilities,0,0,0,0,0,0,0
B-PURCHASER,Hecla,Minging,.,0,1,0,0,0,0,0
I-PURCHASER,Minging,Co,Hecla,0,1,0,0,0,1,0
I-PURCHASER,Co,said,Minging,0,1,0,0,0,0,0
O,said,it,Co,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,agreed,it,0,0,0,0,0,0,0
B-STATUS,agreed,to,has,0,0,0,0,0,0,0
I-STATUS,to,purchase,agreed,0,0,0,0,0,0,1
I-STATUS,purchase,a,to,0,0,0,0,0,0,0
O,a,28,purchase,0,0,0,0,0,0,0
O,28,pct,a,0,0,1,0,0,0,0
O,pct,interest,28,0,0,0,0,0,0,0
O,interest,in,pct,0,0,0,0,0,0,0
O,in,the,interest,0,0,0,0,0,0,1
O,the,Greens,in,0,0,0,0,0,0,0
B-ACQUIRED,Greens,Creek,the,0,1,0,0,0,0,0
I-ACQUIRED,Creek,Joint,Greens,0,1,0,0,0,0,0
I-ACQUIRED,Joint,Venture,Creek,0,1,0,0,0,0,0
I-ACQUIRED,Venture,from,Joint,0,1,0,0,0,0,0
O,from,British,Venture,0,0,0,0,0,0,1
B-SELLER,British,Petroleum,from,0,1,0,0,0,0,0
I-SELLER,Petroleum,Co,British,0,1,0,0,0,1,0
I-SELLER,Co,PLC,Petroleum,0,1,0,0,0,0,0
I-SELLER,PLC,'s,Co,0,1,0,0,0,0,0
O,'s,Amselco,PLC,0,0,0,0,0,0,0
O,Amselco,Minerals,'s,0,1,0,0,0,0,0
O,Minerals,Inc,Amselco,0,1,0,0,0,1,0
O,Inc,unit.,Minerals,0,1,0,0,0,0,0
O,unit.,The,Inc,0,0,0,0,0,0,0
O,The,venture,unit.,0,1,0,0,0,0,0
O,venture,expects,The,0,0,0,0,0,0,0
O,expects,to,venture,0,0,0,0,0,0,0
O,to,bring,expects,0,0,0,0,0,0,1
O,bring,into,to,0,0,0,0,0,0,0
O,into,production,bring,0,0,0,0,0,0,1
O,production,a,into,0,0,0,0,0,0,0
O,a,gold-silver-lead-zinc,production,0,0,0,0,0,0,0
O,gold-silver-lead-zinc,ore,a,0,0,0,0,0,0,0
O,ore,body,gold-silver-lead-zinc,0,0,0,0,0,0,0
O,body,on,ore,0,0,0,0,0,0,0
O,on,Admiralty,body,0,0,0,0,0,0,1
O,Admiralty,"Island,",on,0,1,0,0,0,0,0
O,"Island,","Alaska,",Admiralty,0,1,0,0,0,0,0
O,"Alaska,",containing,"Island,",0,1,0,0,0,0,0
O,containing,about,"Alaska,",0,0,0,0,0,0,0
O,about,"3,500,000",containing,0,0,0,0,0,0,1
O,"3,500,000",short,about,0,0,1,0,0,0,0
O,short,tons,"3,500,000",0,0,0,0,0,0,0
O,tons,of,short,0,0,0,0,0,0,0
