LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
I-ACQUIRED,Inc's,line,Texun,0,1,0,0,0,0,0,OTHER,"[['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER'], ['products', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]","[['Inc', 'I-PURCHASER', 'ORG'], ['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['purchased', 'O', 'OTHER'], ['DWG', 'B-ACQUIRED', 'OTHER'], [""Corp's"", 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,line,of,Inc's,0,0,0,0,0,0,0,OTHER,"[['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER'], ['products', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['purchased', 'O', 'OTHER'], ['DWG', 'B-ACQUIRED', 'OTHER'], [""Corp's"", 'I-ACQUIRED', 'OTHER'], ['Texun', 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,of,regional,line,0,0,0,0,0,0,1,OTHER,"[['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER'], ['products', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['purchase', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['purchased', 'O', 'OTHER'], ['DWG', 'B-ACQUIRED', 'OTHER'], [""Corp's"", 'I-ACQUIRED', 'OTHER'], ['Texun', 'I-ACQUIRED', 'OTHER'], [""Inc's"", 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,regional,juice,of,0,0,0,0,0,0,0,OTHER,"[['juice', 'I-ACQUIRED', 'OTHER'], ['products', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['purchase', 'O', 'OTHER'], ['terms', 'O', 'OTHER']]","[['purchased', 'O', 'OTHER'], ['DWG', 'B-ACQUIRED', 'OTHER'], [""Corp's"", 'I-ACQUIRED', 'OTHER'], ['Texun', 'I-ACQUIRED', 'OTHER'], [""Inc's"", 'I-ACQUIRED', 'OTHER'], ['line', 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,juice,products,regional,0,0,0,0,0,0,0,OTHER,"[['products', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['purchase', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['DWG', 'B-ACQUIRED', 'OTHER'], [""Corp's"", 'I-ACQUIRED', 'OTHER'], ['Texun', 'I-ACQUIRED', 'OTHER'], [""Inc's"", 'I-ACQUIRED', 'OTHER'], ['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER']]"
I-ACQUIRED,products,.,juice,0,0,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['The', 'O', 'OTHER'], ['purchase', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER']]","[[""Corp's"", 'I-ACQUIRED', 'OTHER'], ['Texun', 'I-ACQUIRED', 'OTHER'], [""Inc's"", 'I-ACQUIRED', 'OTHER'], ['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER']]"
O,.,The,products,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['purchase', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER']]","[['Texun', 'I-ACQUIRED', 'OTHER'], [""Inc's"", 'I-ACQUIRED', 'OTHER'], ['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER']]"
O,The,purchase,.,0,1,0,0,0,0,0,OTHER,"[['purchase', 'O', 'OTHER'], ['terms', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER']]","[[""Inc's"", 'I-ACQUIRED', 'OTHER'], ['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER'], ['products', 'I-ACQUIRED', 'OTHER']]"
O,purchase,terms,The,0,0,0,0,0,0,0,OTHER,"[['terms', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['line', 'I-ACQUIRED', 'OTHER'], ['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER'], ['products', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER']]"
O,terms,were,purchase,0,0,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]","[['of', 'I-ACQUIRED', 'OTHER'], ['regional', 'I-ACQUIRED', 'OTHER'], ['juice', 'I-ACQUIRED', 'OTHER'], ['products', 'I-ACQUIRED', 'OTHER'], ['.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
B-ACQUIRED,Hayes-Albion,Corp,said.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['approved', 'B-STATUS', 'OTHER'], ['a', 'O', 'OTHER']]","[['were', 'O', 'OTHER'], ['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER']]"
I-ACQUIRED,Corp,said,Hayes-Albion,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['approved', 'B-STATUS', 'OTHER'], ['a', 'O', 'OTHER'], ['plan', 'O', 'OTHER']]","[['not', 'B-DLRAMT', 'OTHER'], ['disclosed', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
O,said,its,Corp,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['shareholders', 'O', 'OTHER'], ['approved', 'B-STATUS', 'OTHER'], ['a', 'O', 'OTHER'], ['plan', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['disclosed', 'I-DLRAMT', 'OTHER'], [',', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER'], ['Hayes-Albion', 'B-ACQUIRED', 'ORG']]"
O,its,shareholders,said,0,0,0,0,0,0,0,OTHER,"[['shareholders', 'O', 'OTHER'], ['approved', 'B-STATUS', 'OTHER'], ['a', 'O', 'OTHER'], ['plan', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['merge', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER'], ['Hayes-Albion', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
O,shareholders,approved,its,0,0,0,0,0,0,0,OTHER,"[['approved', 'B-STATUS', 'OTHER'], ['a', 'O', 'OTHER'], ['plan', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['merge', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER'], ['Hayes-Albion', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER']]"
O,approved,a,shareholders,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['plan', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['merge', 'O', 'OTHER'], ['with', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['company', 'O', 'OTHER'], ['said.', 'O', 'OTHER'], ['Hayes-Albion', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
B-ACQUIRED,Sceptre,Resources,in,0,1,0,0,0,0,0,ORG,"[['Resources', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['1,232,200', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['or', 'O', 'OTHER']]","[['Exchange', 'O', 'OTHER'], ['Commission', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['reduced', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
I-ACQUIRED,Resources,Ltd,Sceptre,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['1,232,200', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['4.8', 'O', 'OTHER']]","[['Commission', 'O', 'OTHER'], ['it', 'O', 'OTHER'], ['reduced', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
I-ACQUIRED,Ltd,to,Resources,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['1,232,200', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['reduced', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Sceptre', 'B-ACQUIRED', 'ORG']]"
O,to,"1,232,200",Ltd,0,0,0,0,0,0,1,OTHER,"[['1,232,200', 'O', 'OTHER'], ['shares', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['reduced', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Sceptre', 'B-ACQUIRED', 'ORG'], ['Resources', 'I-ACQUIRED', 'ORG']]"
O,"1,232,200",shares,to,0,0,1,0,0,0,0,OTHER,"[['shares', 'O', 'OTHER'], ['or', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Sceptre', 'B-ACQUIRED', 'ORG'], ['Resources', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]"
O,shares,or,"1,232,200",0,0,0,0,0,0,0,OTHER,"[['or', 'O', 'OTHER'], ['4.8', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['total', 'O', 'OTHER']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Sceptre', 'B-ACQUIRED', 'ORG'], ['Resources', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
O,or,4.8,shares,0,0,0,0,0,0,0,OTHER,"[['4.8', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['total', 'O', 'OTHER'], ['outstanding.', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Sceptre', 'B-ACQUIRED', 'ORG'], ['Resources', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['1,232,200', 'O', 'OTHER']]"
B-ACQUIRED,American,Aggregates,of,0,1,0,0,0,0,0,ORG,"[['Aggregates', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Monopolies', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER']]","[['refer', 'O', 'OTHER'], ['Consolidated', 'B-PURCHASER', 'OTHER'], ['Goldfields', 'I-PURCHASER', 'OTHER'], ['Plc', 'I-PURCHASER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['purchase', 'O', 'OTHER']]"
I-ACQUIRED,Aggregates,Corp,American,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Monopolies', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER'], ['Cons', 'O', 'OTHER']]","[['Consolidated', 'B-PURCHASER', 'OTHER'], ['Goldfields', 'I-PURCHASER', 'OTHER'], ['Plc', 'I-PURCHASER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['purchase', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Corp,to,Aggregates,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Monopolies', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER'], ['Cons', 'O', 'OTHER'], ['Gold', 'O', 'OTHER']]","[['Goldfields', 'I-PURCHASER', 'OTHER'], ['Plc', 'I-PURCHASER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['purchase', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['American', 'B-ACQUIRED', 'ORG']]"
O,to,the,Corp,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['Monopolies', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER'], ['Cons', 'O', 'OTHER'], ['Gold', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Plc', 'I-PURCHASER', 'OTHER'], [""'s"", 'O', 'OTHER'], ['purchase', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['American', 'B-ACQUIRED', 'ORG'], ['Aggregates', 'I-ACQUIRED', 'ORG']]"
O,the,Monopolies,to,0,0,0,0,0,0,0,OTHER,"[['Monopolies', 'O', 'OTHER'], ['Commission.', 'O', 'OTHER'], ['Cons', 'O', 'OTHER'], ['Gold', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['last', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['purchase', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['American', 'B-ACQUIRED', 'ORG'], ['Aggregates', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
O,Monopolies,Commission.,the,0,1,0,0,0,0,0,OTHER,"[['Commission.', 'O', 'OTHER'], ['Cons', 'O', 'OTHER'], ['Gold', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['last', 'O', 'OTHER'], ['month', 'O', 'OTHER']]","[['purchase', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['American', 'B-ACQUIRED', 'ORG'], ['Aggregates', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
O,Commission.,Cons,Monopolies,0,1,0,0,0,0,0,OTHER,"[['Cons', 'O', 'OTHER'], ['Gold', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['last', 'O', 'OTHER'], ['month', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['American', 'B-ACQUIRED', 'ORG'], ['Aggregates', 'I-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
B-ACQUIRED,Engineered,Magnetics,the,0,1,0,0,0,0,0,ORG,"[['Magnetics', 'I-ACQUIRED', 'ORG'], ['division', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Gulton', 'B-SELLER', 'ORG'], ['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['acquire', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['assets', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['operations', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Magnetics,division,Engineered,0,1,0,0,0,0,0,ORG,"[['division', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Gulton', 'B-SELLER', 'ORG'], ['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['assets', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['operations', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,division,of,Magnetics,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Gulton', 'B-SELLER', 'ORG'], ['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['assets', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['operations', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG']]"
O,of,Gulton,division,0,0,0,0,0,0,1,OTHER,"[['Gulton', 'B-SELLER', 'ORG'], ['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['operations', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG']]"
O,Gulton,Industries,of,0,1,0,0,0,0,0,ORG,"[['Industries', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['operations', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG'], ['division', 'O', 'OTHER']]"
O,Industries,Inc,Gulton,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['unit', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Mark', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG'], ['division', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
B-ACQUIRED,Engineered,Magnetics,Angeles-based,0,1,0,0,0,0,0,ORG,"[['Magnetics', 'I-ACQUIRED', 'ORG'], ['designs', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['produces', 'O', 'OTHER'], ['custom', 'B-ACQBUS', 'OTHER'], ['power', 'I-ACQBUS', 'OTHER']]","[['Industries', 'O', 'OTHER'], ['Inc.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER']]"
I-ACQUIRED,Magnetics,designs,Engineered,0,1,0,0,0,0,0,ORG,"[['designs', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['produces', 'O', 'OTHER'], ['custom', 'B-ACQBUS', 'OTHER'], ['power', 'I-ACQBUS', 'OTHER'], ['conversion', 'I-ACQBUS', 'OTHER']]","[['Inc.', 'O', 'OTHER'], ['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER']]"
O,designs,and,Magnetics,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['produces', 'O', 'OTHER'], ['custom', 'B-ACQBUS', 'OTHER'], ['power', 'I-ACQBUS', 'OTHER'], ['conversion', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER']]","[['Terms', 'O', 'OTHER'], ['were', 'O', 'OTHER'], ['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG']]"
O,and,produces,designs,0,0,0,0,0,0,0,OTHER,"[['produces', 'O', 'OTHER'], ['custom', 'B-ACQBUS', 'OTHER'], ['power', 'I-ACQBUS', 'OTHER'], ['conversion', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER'], ['mainly', 'O', 'OTHER']]","[['were', 'O', 'OTHER'], ['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG']]"
O,produces,custom,and,0,0,0,0,0,0,0,OTHER,"[['custom', 'B-ACQBUS', 'OTHER'], ['power', 'I-ACQBUS', 'OTHER'], ['conversion', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER'], ['mainly', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['undisclosed.', 'O', 'OTHER'], ['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG'], ['designs', 'O', 'OTHER']]"
O,custom,power,produces,0,0,0,0,0,0,0,OTHER,"[['power', 'I-ACQBUS', 'OTHER'], ['conversion', 'I-ACQBUS', 'OTHER'], ['systems', 'I-ACQBUS', 'OTHER'], ['mainly', 'O', 'OTHER'], ['for', 'O', 'OTHER'], ['use', 'O', 'OTHER']]","[['Los', 'O', 'OTHER'], ['Angeles-based', 'O', 'OTHER'], ['Engineered', 'B-ACQUIRED', 'ORG'], ['Magnetics', 'I-ACQUIRED', 'ORG'], ['designs', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
B-ACQUIRED,Pacific,Southwest,of,0,1,0,0,0,0,0,ORG,"[['Southwest', 'I-ACQUIRED', 'ORG'], ['Airlines', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['April', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['from', 'O', 'OTHER']]","[['the', 'I-STATUS', 'OTHER'], ['completion', 'I-STATUS', 'OTHER'], ['date', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER'], [""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]"
I-ACQUIRED,Southwest,Airlines,Pacific,0,1,0,0,0,0,0,ORG,"[['Airlines', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['April', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['from', 'O', 'OTHER'], ['September', 'O', 'OTHER']]","[['completion', 'I-STATUS', 'OTHER'], ['date', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER'], [""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,Airlines,to,Southwest,0,1,0,0,0,0,0,ORG,"[['to', 'O', 'OTHER'], ['April', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['from', 'O', 'OTHER'], ['September', 'O', 'OTHER'], ['30', 'O', 'OTHER']]","[['date', 'I-STATUS', 'OTHER'], ['of', 'O', 'OTHER'], [""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG']]"
O,to,April,Airlines,0,0,0,0,0,0,1,OTHER,"[['April', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['from', 'O', 'OTHER'], ['September', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['originally.', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], [""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG'], ['Southwest', 'I-ACQUIRED', 'ORG']]"
O,April,30,to,0,1,0,0,0,0,0,OTHER,"[['30', 'O', 'OTHER'], ['from', 'O', 'OTHER'], ['September', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['originally.', 'O', 'OTHER'], ['If', 'O', 'OTHER']]","[[""USAir's"", 'O', 'OTHER'], ['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG'], ['Southwest', 'I-ACQUIRED', 'ORG'], ['Airlines', 'I-ACQUIRED', 'ORG']]"
O,30,from,April,0,0,1,0,0,0,0,OTHER,"[['from', 'O', 'OTHER'], ['September', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['originally.', 'O', 'OTHER'], ['If', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['acquisition', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG'], ['Southwest', 'I-ACQUIRED', 'ORG'], ['Airlines', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER']]"
O,from,September,30,0,0,0,0,0,0,1,OTHER,"[['September', 'O', 'OTHER'], ['30', 'O', 'OTHER'], ['originally.', 'O', 'OTHER'], ['If', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['acquisition', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Pacific', 'B-ACQUIRED', 'ORG'], ['Southwest', 'I-ACQUIRED', 'ORG'], ['Airlines', 'I-ACQUIRED', 'ORG'], ['to', 'O', 'OTHER'], ['April', 'O', 'OTHER']]"
B-ACQUIRED,European,corn,the,0,1,0,0,0,0,0,OTHER,"[['corn', 'I-ACQUIRED', 'OTHER'], ['wet', 'I-ACQUIRED', 'OTHER'], ['milling', 'I-ACQUIRED', 'OTHER'], ['business', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER'], ['CPC', 'B-SELLER', 'ORG']]","[['will', 'O', 'OTHER'], ['pay', 'O', 'OTHER'], ['630', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER']]"
